22,0 5.735.136 1 5.735.136,0 5.735.136,0 5.735.136 5.735.136 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.271.040 1 11.271.040,0 11.271.040,0 11.271.040 11.271.040 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.272.544 1 11.272.544,0 11.272.544,0 11.272.544 11.272.544 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.464 1 11.274.464,0 11.274.464,0 11.274.464 11.274.464 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
29,0 11.274.112 1 11.274.112,0 11.274.112,0 11.274.112 11.274.112 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.272.704 1 11.272.704,0 11.272.704,0 11.272.704 11.272.704 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.112 1 11.274.112,0 11.274.112,0 11.274.112 11.274.112 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.728 1 11.273.728,0 11.273.728,0 11.273.728 11.273.728 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.184 1 11.273.184,0 11.273.184,0 11.273.184 11.273.184 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.752 1 11.274.752,0 11.274.752,0 11.274.752 11.274.752 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.056 1 11.273.056,0 11.273.056,0 11.273.056 11.273.056 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.600 1 11.273.600,0 11.273.600,0 11.273.600 11.273.600 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.278.112 1 11.278.112,0 11.278.112,0 11.278.112 11.278.112 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.273.440 1 11.273.440,0 11.273.440,0 11.273.440 11.273.440 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.664 1 11.273.664,0 11.273.664,0 11.273.664 11.273.664 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.888 1 11.273.888,0 11.273.888,0 11.273.888 11.273.888 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.504 1 11.273.504,0 11.273.504,0 11.273.504 11.273.504 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
29,0 11.272.928 1 11.272.928,0 11.272.928,0 11.272.928 11.272.928 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
22,0 5.724.576 1 5.724.576,0 5.724.576,0 5.724.576 5.724.576 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.278.400 1 11.278.400,0 11.278.400,0 11.278.400 11.278.400 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.600 1 11.273.600,0 11.273.600,0 11.273.600 11.273.600 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.272.032 1 11.272.032,0 11.272.032,0 11.272.032 11.272.032 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.273.888 1 11.273.888,0 11.273.888,0 11.273.888 11.273.888 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.240 1 11.274.240,0 11.274.240,0 11.274.240 11.274.240 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.696 1 11.273.696,0 11.273.696,0 11.273.696 11.273.696 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.275.840 1 11.275.840,0 11.275.840,0 11.275.840 11.275.840 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.696 1 11.273.696,0 11.273.696,0 11.273.696 11.273.696 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.536 1 11.273.536,0 11.273.536,0 11.273.536 11.273.536 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
29,0 11.277.664 1 11.277.664,0 11.277.664,0 11.277.664 11.277.664 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.376 1 11.273.376,0 11.273.376,0 11.273.376 11.273.376 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.275.232 1 11.275.232,0 11.275.232,0 11.275.232 11.275.232 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.277.216 1 11.277.216,0 11.277.216,0 11.277.216 11.277.216 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.271.840 1 11.271.840,0 11.271.840,0 11.271.840 11.271.840 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.504 1 11.273.504,0 11.273.504,0 11.273.504 11.273.504 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.273.504 1 11.273.504,0 11.273.504,0 11.273.504 11.273.504 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.688 1 11.274.688,0 11.274.688,0 11.274.688 11.274.688 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.273.184 1 11.273.184,0 11.273.184,0 11.273.184 11.273.184 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.275.264 1 11.275.264,0 11.275.264,0 11.275.264 11.275.264 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.275.360 1 11.275.360,0 11.275.360,0 11.275.360 11.275.360 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.275.296 1 11.275.296,0 11.275.296,0 11.275.296 11.275.296 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.275.680 1 11.275.680,0 11.275.680,0 11.275.680 11.275.680 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.272.416 1 11.272.416,0 11.272.416,0 11.272.416 11.272.416 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.275.200 1 11.275.200,0 11.275.200,0 11.275.200 11.275.200 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.273.984 1 11.273.984,0 11.273.984,0 11.273.984 11.273.984 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.272.192 1 11.272.192,0 11.272.192,0 11.272.192 11.272.192 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.184 1 11.273.184,0 11.273.184,0 11.273.184 11.273.184 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.272.576 1 11.272.576,0 11.272.576,0 11.272.576 11.272.576 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.275.936 1 11.275.936,0 11.275.936,0 11.275.936 11.275.936 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.274.944 1 11.274.944,0 11.274.944,0 11.274.944 11.274.944 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.275.360 1 11.275.360,0 11.275.360,0 11.275.360 11.275.360 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.024 1 11.273.024,0 11.273.024,0 11.273.024 11.273.024 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.276.192 1 11.276.192,0 11.276.192,0 11.276.192 11.276.192 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.152 1 11.273.152,0 11.273.152,0 11.273.152 11.273.152 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.720 1 11.274.720,0 11.274.720,0 11.274.720 11.274.720 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.275.424 1 11.275.424,0 11.275.424,0 11.275.424 11.275.424 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.272.832 1 11.272.832,0 11.272.832,0 11.272.832 11.272.832 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.275.392 1 11.275.392,0 11.275.392,0 11.275.392 11.275.392 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.271.648 1 11.271.648,0 11.271.648,0 11.271.648 11.271.648 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.271.680 1 11.271.680,0 11.271.680,0 11.271.680 11.271.680 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
29,0 11.274.368 1 11.274.368,0 11.274.368,0 11.274.368 11.274.368 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.275.872 1 11.275.872,0 11.275.872,0 11.275.872 11.275.872 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.272.256 1 11.272.256,0 11.272.256,0 11.272.256 11.272.256 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.272.864 1 11.272.864,0 11.272.864,0 11.272.864 11.272.864 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.271.968 1 11.271.968,0 11.271.968,0 11.271.968 11.271.968 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.276.608 1 11.276.608,0 11.276.608,0 11.276.608 11.276.608 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.273.184 1 11.273.184,0 11.273.184,0 11.273.184 11.273.184 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.600 1 11.273.600,0 11.273.600,0 11.273.600 11.273.600 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.277.760 1 11.277.760,0 11.277.760,0 11.277.760 11.277.760 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.277.600 1 11.277.600,0 11.277.600,0 11.277.600 11.277.600 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.276.480 1 11.276.480,0 11.276.480,0 11.276.480 11.276.480 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.273.728 1 11.273.728,0 11.273.728,0 11.273.728 11.273.728 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.274.144 1 11.274.144,0 11.274.144,0 11.274.144 11.274.144 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.952 1 11.273.952,0 11.273.952,0 11.273.952 11.273.952 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 8.454.528 1 8.454.528,0 8.454.528,0 8.454.528 8.454.528 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.276.064 1 11.276.064,0 11.276.064,0 11.276.064 11.276.064 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.271.936 1 11.271.936,0 11.271.936,0 11.271.936 11.271.936 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.277.568 1 11.277.568,0 11.277.568,0 11.277.568 11.277.568 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.275.808 1 11.275.808,0 11.275.808,0 11.275.808 11.275.808 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.440 1 11.273.440,0 11.273.440,0 11.273.440 11.273.440 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.276.256 1 11.276.256,0 11.276.256,0 11.276.256 11.276.256 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.278.624 1 11.278.624,0 11.278.624,0 11.278.624 11.278.624 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.632 1 11.273.632,0 11.273.632,0 11.273.632 11.273.632 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.208 1 11.274.208,0 11.274.208,0 11.274.208 11.274.208 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.376 1 11.273.376,0 11.273.376,0 11.273.376 11.273.376 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.273.792 1 11.273.792,0 11.273.792,0 11.273.792 11.273.792 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.274.560 1 11.274.560,0 11.274.560,0 11.274.560 11.274.560 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.408 1 11.273.408,0 11.273.408,0 11.273.408 11.273.408 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.272.960 1 11.272.960,0 11.272.960,0 11.272.960 11.272.960 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.272.960 1 11.272.960,0 11.272.960,0 11.272.960 11.272.960 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.528 1 11.274.528,0 11.274.528,0 11.274.528 11.274.528 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.273.696 1 11.273.696,0 11.273.696,0 11.273.696 11.273.696 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.272.896 1 11.272.896,0 11.272.896,0 11.272.896 11.272.896 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.278.080 1 11.278.080,0 11.278.080,0 11.278.080 11.278.080 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.274.080 1 11.274.080,0 11.274.080,0 11.274.080 11.274.080 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.273.792 1 11.273.792,0 11.273.792,0 11.273.792 11.273.792 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
29,0 11.276.160 1 11.276.160,0 11.276.160,0 11.276.160 11.276.160 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.624 1 11.274.624,0 11.274.624,0 11.274.624 11.274.624 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.272.736 1 11.272.736,0 11.272.736,0 11.272.736 11.272.736 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.048 1 11.274.048,0 11.274.048,0 11.274.048 11.274.048 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.592 1 11.274.592,0 11.274.592,0 11.274.592 11.274.592 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
29,0 11.275.648 1 11.275.648,0 11.275.648,0 11.275.648 11.275.648 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.274.688 1 11.274.688,0 11.274.688,0 11.274.688 11.274.688 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.275.776 1 11.275.776,0 11.275.776,0 11.275.776 11.275.776 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
29,0 11.273.696 1 11.273.696,0 11.273.696,0 11.273.696 11.273.696 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.275.104 1 11.275.104,0 11.275.104,0 11.275.104 11.275.104 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.275.520 1 11.275.520,0 11.275.520,0 11.275.520 11.275.520 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
29,0 11.273.376 1 11.273.376,0 11.273.376,0 11.273.376 11.273.376 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.912 1 11.274.912,0 11.274.912,0 11.274.912 11.274.912 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.400 1 11.274.400,0 11.274.400,0 11.274.400 11.274.400 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.752 1 11.274.752,0 11.274.752,0 11.274.752 11.274.752 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.279.168 1 11.279.168,0 11.279.168,0 11.279.168 11.279.168 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
29,0 11.272.576 1 11.272.576,0 11.272.576,0 11.272.576 11.272.576 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.272.832 1 11.272.832,0 11.272.832,0 11.272.832 11.272.832 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.276.288 1 11.276.288,0 11.276.288,0 11.276.288 11.276.288 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.592 1 11.274.592,0 11.274.592,0 11.274.592 11.274.592 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
29,0 11.275.712 1 11.275.712,0 11.275.712,0 11.275.712 11.275.712 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.944 1 11.274.944,0 11.274.944,0 11.274.944 11.274.944 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.271.424 1 11.271.424,0 11.271.424,0 11.271.424 11.271.424 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.276.864 1 11.276.864,0 11.276.864,0 11.276.864 11.276.864 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.568 1 11.273.568,0 11.273.568,0 11.273.568 11.273.568 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.273.728 1 11.273.728,0 11.273.728,0 11.273.728 11.273.728 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.276.000 1 11.276.000,0 11.276.000,0 11.276.000 11.276.000 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.270.272 1 11.270.272,0 11.270.272,0 11.270.272 11.270.272 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.274.912 1 11.274.912,0 11.274.912,0 11.274.912 11.274.912 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.880 1 11.274.880,0 11.274.880,0 11.274.880 11.274.880 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.024 1 11.273.024,0 11.273.024,0 11.273.024 11.273.024 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.271.776 1 11.271.776,0 11.271.776,0 11.271.776 11.271.776 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
29,0 11.272.256 1 11.272.256,0 11.272.256,0 11.272.256 11.272.256 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.720 1 11.274.720,0 11.274.720,0 11.274.720 11.274.720 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.280.672 1 11.280.672,0 11.280.672,0 11.280.672 11.280.672 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.344 1 11.273.344,0 11.273.344,0 11.273.344 11.273.344 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.279.808 1 11.279.808,0 11.279.808,0 11.279.808 11.279.808 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.272.320 1 11.272.320,0 11.272.320,0 11.272.320 11.272.320 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.272.416 1 11.272.416,0 11.272.416,0 11.272.416 11.272.416 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.632 1 11.273.632,0 11.273.632,0 11.273.632 11.273.632 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.273.056 1 11.273.056,0 11.273.056,0 11.273.056 11.273.056 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.216 1 11.273.216,0 11.273.216,0 11.273.216 11.273.216 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.824 1 11.273.824,0 11.273.824,0 11.273.824 11.273.824 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.504 1 11.273.504,0 11.273.504,0 11.273.504 11.273.504 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.464 1 11.274.464,0 11.274.464,0 11.274.464 11.274.464 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.272.928 1 11.272.928,0 11.272.928,0 11.272.928 11.272.928 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.274.080 1 11.274.080,0 11.274.080,0 11.274.080 11.274.080 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.275.488 1 11.275.488,0 11.275.488,0 11.275.488 11.275.488 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
29,0 11.277.408 1 11.277.408,0 11.277.408,0 11.277.408 11.277.408 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.275.296 1 11.275.296,0 11.275.296,0 11.275.296 11.275.296 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.276.544 1 11.276.544,0 11.276.544,0 11.276.544 11.276.544 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
29,0 11.275.520 1 11.275.520,0 11.275.520,0 11.275.520 11.275.520 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.273.472 1 11.273.472,0 11.273.472,0 11.273.472 11.273.472 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
31,0 11.272.640 1 11.272.640,0 11.272.640,0 11.272.640 11.272.640 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.272.352 1 11.272.352,0 11.272.352,0 11.272.352 11.272.352 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
30,0 11.274.496 1 11.274.496,0 11.274.496,0 11.274.496 11.274.496 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
29,0 11.271.584 1 11.271.584,0 11.271.584,0 11.271.584 11.271.584 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
