      4,0          118.656          3     39.552,0     38.336,0     38.272     42.048      2.161,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           24.224          3      8.074,0      8.096,0      6.784      9.344      1.280,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          139.552          4     34.888,0     33.120,0     32.608     40.704      3.887,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          117.664          3     39.221,0     38.336,0     37.088     42.240      2.687,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           24.064          3      8.021,0      7.968,0      6.560      9.536      1.488,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0          145.632          4     36.408,0     34.416,0     33.920     42.880      4.335,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          123.872          3     41.290,0     40.192,0     38.528     45.152      3.446,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.000          3      9.333,0      9.568,0      7.936     10.496      1.296,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          139.008          4     34.752,0     33.184,0     32.832     39.808      3.375,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          117.632          3     39.210,0     38.368,0     37.184     42.080      2.554,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           24.096          3      8.032,0      8.128,0      6.400      9.568      1.586,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0          136.512          4     34.128,0     32.336,0     32.256     39.584      3.637,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          117.856          3     39.285,0     38.368,0     37.344     42.144      2.528,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           23.584          3      7.861,0      7.872,0      6.464      9.248      1.392,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      6,0          141.184          4   35.296,0   34.080,0    33.792    39.232      2.630,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      5,0          118.144          3   39.381,0   38.624,0    37.856    41.664      2.013,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           21.056          3    7.018,0    7.008,0     6.016     8.032      1.008,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          256.768          4     64.192,0     62.240,0     61.984     70.304      4.077,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          214.176          3     71.392,0     69.856,0     69.536     74.784      2.941,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.504          3      9.834,0      9.344,0      8.128     12.032      1.997,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          146.048          4     36.512,0     34.464,0     34.368     42.752      4.160,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          125.152          3     41.717,0     40.864,0     39.072     45.216      3.159,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           29.312          3      9.770,0      9.664,0      8.064     11.584      1.762,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          264.480          4     66.120,0     63.888,0     63.520     73.184      4.719,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          221.504          3     73.834,0     72.576,0     71.520     77.408      3.139,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           35.712          3     11.904,0     11.040,0      9.920     14.752      2.529,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          148.480          4     37.120,0     35.360,0     34.528     43.232      4.093,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          126.528          3     42.176,0     41.568,0     40.096     44.864      2.441,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           30.848          3     10.282,0     11.040,0      7.936     11.872      2.074,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0          146.624          4     36.656,0     34.544,0     34.368     43.168      4.343,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          125.792          3     41.930,0     40.800,0     39.456     45.536      3.193,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           29.536          3      9.845,0      9.632,0      8.096     11.808      1.865,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0          147.552          4     36.888,0     35.296,0     34.336     42.624      3.851,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          124.704          3     41.568,0     40.896,0     38.976     44.832      2.985,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.632          3      9.877,0      9.504,0      8.096     12.032      1.994,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0          148.096          4     37.024,0     35.216,0     34.496     43.168      4.116,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      3,0          125.440          3     41.813,0     40.192,0     39.616     45.632      3.319,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.600          3      9.866,0      9.696,0      8.160     11.744      1.798,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      9,0          196.896          4   49.224,0   47.696,0    47.488    54.016      3.198,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      8,0          164.640          3   54.880,0   53.824,0    53.216    57.600      2.375,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           25.312          3    8.437,0    8.384,0     7.424     9.504      1.041,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.944          4     64.736,0     63.104,0     62.272     70.464      3.839,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          214.720          3     71.573,0     69.920,0     69.856     74.944      2.919,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           31.072          3     10.357,0     10.272,0      9.056     11.744      1.346,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      6,0          158.240          4   39.560,0   38.352,0    37.952     43.584      2.691,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      5,0          133.152          3   44.384,0   43.552,0    43.104     46.496      1.842,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           20.992          3    6.997,0    7.392,0     5.824      7.776      1.034,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          134.080          4   33.520,0   32.416,0    32.128    37.120      2.404,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          112.000          3   37.333,0   36.832,0    35.872    39.296      1.766,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           20.256          3    6.752,0    6.144,0     5.472     8.640      1.669,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          258.368          4     64.592,0     62.560,0     62.112     71.136      4.381,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.448          3     72.149,0     70.816,0     69.664     75.968      3.356,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           32.032          3     10.677,0     10.400,0      9.280     12.352      1.554,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          140.320          4     35.080,0     33.424,0     32.800     40.672      3.740,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          118.432          3     39.477,0     38.848,0     36.832     42.752      3.009,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           23.392          3      7.797,0      7.904,0      6.336      9.152      1.411,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      6,0          135.616          4   33.904,0   32.704,0    32.384    37.824      2.617,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      5,0          112.864          3   37.621,0   36.736,0    36.192    39.936      2.022,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           19.040          3    6.346,0    6.176,0     5.312     7.552      1.129,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          147.648          4     36.912,0     35.008,0     34.528     43.104      4.146,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          125.792          3     41.930,0     40.640,0     39.136     46.016      3.617,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           29.760          3      9.920,0      9.792,0      8.256     11.712      1.731,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      6,0          133.408          4   33.352,0   31.984,0    31.904    37.536      2.789,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      5,0          112.160          3   37.386,0   36.480,0    36.320    39.360      1.710,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           19.008          3    6.336,0    6.208,0     5.504     7.296        902,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          146.016          4     36.504,0     34.560,0     34.240     42.656      4.104,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          122.592          3     40.864,0     39.552,0     38.880     44.160      2.874,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           26.048          3      8.682,0      8.832,0      7.264      9.952      1.350,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          135.808          4     33.952,0     32.736,0     32.352     37.984      2.694,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      5,0          113.504          3     37.834,0     37.440,0     36.288     39.776      1.777,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           18.944          3      6.314,0      6.272,0      5.280      7.392      1.056,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          142.944          4     35.736,0     33.968,0     33.632     41.376      3.767,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          122.464          3     40.821,0     40.352,0     38.656     43.456      2.434,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           27.424          3      9.141,0      8.672,0      7.296     11.456      2.119,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          137.568          4     34.392,0     32.784,0     32.224     39.776      3.621,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          117.760          3     39.253,0     38.304,0     37.248     42.208      2.612,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           23.904          3      7.968,0      7.904,0      6.560      9.440      1.441,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          139.040          4     34.760,0     33.104,0     32.800     40.032      3.519,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          117.888          3     39.296,0     38.560,0     37.120     42.208      2.622,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           24.608          3      8.202,0      8.000,0      6.752      9.856      1.561,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      6,0          202.400          4     50.600,0     48.880,0     48.096     56.544      3.980,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      5,0          170.048          3     56.682,0     55.008,0     54.816     60.224      3.068,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           31.104          3     10.368,0      9.920,0      8.928     12.256      1.708,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      6,0          134.912          4   33.728,0   32.448,0    32.320    37.696      2.646,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      5,0          112.640          3   37.546,0   36.832,0    35.904    39.904      2.093,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           19.040          3    6.346,0    6.336,0     5.440     7.264        912,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          140.256          4     35.064,0     33.536,0     33.312     39.872      3.207,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          119.200          3     39.733,0     38.464,0     38.368     42.368      2.282,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           23.904          3      7.968,0      7.840,0      6.784      9.280      1.252,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          139.296          4     34.824,0     33.184,0     32.512     40.416      3.741,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          116.992          3     38.997,0     37.568,0     37.056     42.368      2.930,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           23.936          3      7.978,0      7.872,0      6.720      9.344      1.315,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          150.240          4     37.560,0     35.792,0     35.488     43.168      3.745,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          126.592          3     42.197,0     41.472,0     39.840     45.280      2.791,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.000          3      9.333,0     10.144,0      7.264     10.592      1.806,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          257.056          4     64.264,0     62.224,0     62.080     70.528      4.176,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.992          3     72.330,0     71.040,0     69.888     76.064      3.284,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           31.168          3     10.389,0     10.432,0      9.024     11.712      1.344,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      6,0          136.224          4   34.056,0   32.704,0    32.384    38.432      2.930,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      5,0          113.664          3   37.888,0   37.376,0    36.416    39.872      1.784,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           19.776          3    6.592,0    6.208,0     5.408     8.160      1.415,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          256.768          4     64.192,0     62.128,0     62.016     70.496      4.203,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          214.656          3     71.552,0     70.496,0     69.280     74.880      2.945,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           31.520          3     10.506,0     10.272,0      9.184     12.064      1.454,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      6,0          135.040          4   33.760,0   32.576,0    32.416    37.472      2.479,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      5,0          114.432          3   38.144,0   37.664,0    36.352    40.416      2.074,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           18.944          3    6.314,0    6.176,0     5.376     7.392      1.015,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          259.200          4     64.800,0     63.072,0     62.656     70.400      3.738,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.040          3     71.680,0     70.592,0     69.376     75.072      2.999,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           31.584          3     10.528,0     10.368,0      8.896     12.320      1.717,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      6,0          144.704          4   36.176,0   34.656,0    34.560    40.832      3.104,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      5,0          121.216          3   40.405,0   39.584,0    38.720    42.912      2.213,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           22.560          3    7.520,0    7.456,0     6.336     8.768      1.217,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      6,0          135.104          4   33.776,0   32.512,0    32.448    37.632      2.570,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      5,0          114.080          3   38.026,0   37.120,0    36.480    40.480      2.148,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           19.168          3    6.389,0    6.304,0     5.440     7.424        994,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          139.872          4     34.968,0     33.232,0     32.896     40.512      3.701,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          117.792          3     39.264,0     38.624,0     36.768     42.400      2.870,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           24.320          3      8.106,0      7.936,0      6.784      9.600      1.415,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          135.200          4   33.800,0   32.368,0    32.256    38.208      2.939,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      5,0          113.824          3   37.941,0   37.216,0    36.288    40.320      2.111,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           18.976          3    6.325,0    6.240,0     5.408     7.328        962,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      6,0          134.016          4   33.504,0   32.288,0    32.128    37.312      2.540,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      5,0          112.000          3   37.333,0   36.352,0    35.936    39.712      2.070,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           19.264          3    6.421,0    6.464,0     5.472     7.328        928,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          141.088          4     35.272,0     33.360,0     33.184     41.184      3.942,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          118.688          3     39.562,0     38.176,0     37.440     43.072      3.061,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           25.408          3      8.469,0      7.936,0      6.880     10.592      1.912,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          258.912          4     64.728,0     63.056,0     62.464     70.336      3.750,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.904          3     71.968,0     70.720,0     70.016     75.168      2.793,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           31.104          3     10.368,0     10.272,0      9.088     11.744      1.330,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          138.912          4     34.728,0     33.088,0     32.416     40.320      3.743,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          117.728          3     39.242,0     38.560,0     37.184     41.984      2.471,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           23.968          3      7.989,0      7.808,0      6.848      9.312      1.242,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0          149.984          4     37.496,0     35.536,0     34.880     44.032      4.369,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      3,0          124.512          3     41.504,0     40.736,0     39.392     44.384      2.583,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           31.104          3     10.368,0     10.240,0      9.440     11.424        998,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          139.872          4     34.968,0     33.296,0     32.864     40.416      3.643,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          119.424          3     39.808,0     38.528,0     38.016     42.880      2.672,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           24.768          3      8.256,0      8.544,0      6.720      9.504      1.414,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      6,0          135.456          4   33.864,0   32.560,0    32.288    38.048      2.797,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      5,0          113.664          3   37.888,0   36.864,0    36.224    40.576      2.349,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           18.912          3    6.304,0    6.368,0     5.376     7.168        897,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          143.296          4     35.824,0     34.080,0     33.632     41.504      3.807,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          123.232          3     41.077,0     40.064,0     38.752     44.416      2.964,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           26.432          3      8.810,0      8.704,0      7.232     10.496      1.634,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          139.200          4     34.800,0     33.072,0     32.800     40.256      3.640,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          119.328          3     39.776,0     38.560,0     37.632     43.136      2.946,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           24.256          3      8.085,0      8.032,0      6.880      9.344      1.232,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          143.104          4     35.776,0     33.952,0     33.536     41.664      3.937,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          121.696          3     40.565,0     39.072,0     38.368     44.256      3.215,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           28.320          3      9.440,0      8.960,0      7.456     11.904      2.262,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          138.272          4     34.568,0     32.752,0     32.448     40.320      3.837,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          116.800          3     38.933,0     38.112,0     36.896     41.792      2.549,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           23.616          3      7.872,0      7.712,0      6.816      9.088      1.144,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      6,0          141.760          4   35.440,0   33.968,0    33.728    40.096      3.109,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      5,0          119.552          3   39.850,0   39.328,0    37.920    42.304      2.238,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           22.144          3    7.381,0    7.200,0     6.336     8.608      1.146,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          144.512          4     36.128,0     34.448,0     34.112     41.504      3.587,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          123.456          3     41.152,0     40.416,0     38.816     44.224      2.778,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           26.944          3      8.981,0      8.736,0      7.648     10.560      1.471,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      6,0          134.752          4   33.688,0   32.528,0    32.320    37.376      2.464,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      5,0          113.728          3   37.909,0   36.736,0    36.736    40.256      2.032,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           18.656          3    6.218,0    6.144,0     5.344     7.168        914,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      6,0          135.616          4   33.904,0   32.624,0    32.416    37.952      2.702,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      5,0          114.048          3   38.016,0   36.832,0    36.704    40.512      2.162,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           18.912          3    6.304,0    6.208,0     5.376     7.328        979,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          141.824          4     35.456,0     33.904,0     33.792     40.224      3.179,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      5,0          119.840          3     39.946,0     39.104,0     38.656     42.080      1.861,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           22.272          3      7.424,0      7.360,0      6.368      8.544      1.089,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          257.856          4     64.464,0     62.816,0     62.336     69.888      3.623,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.320          3     72.106,0     70.720,0     69.760     75.840      3.268,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           30.880          3     10.293,0     10.368,0      9.056     11.456      1.201,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      6,0          132.992          4   33.248,0   31.936,0    31.872    37.248      2.666,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      5,0          112.256          3   37.418,0   36.864,0    36.352    39.040      1.427,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           18.976          3    6.325,0    6.336,0     5.312     7.328      1.008,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      6,0          133.472          4   33.368,0   32.176,0    31.936    37.184      2.549,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      5,0          112.032          3   37.344,0   36.352,0    35.712    39.968      2.294,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           19.424          3    6.474,0    6.176,0     5.216     8.032      1.431,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      6,0          135.648          4   33.912,0   32.624,0    32.288    38.112      2.815,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      5,0          113.856          3   37.952,0   37.536,0    36.512    39.808      1.686,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           19.200          3    6.400,0    6.208,0     5.376     7.616      1.132,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      6,0          135.712          4   33.928,0   32.640,0    32.288    38.144      2.825,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      5,0          113.664          3   37.888,0   37.184,0    36.256    40.224      2.075,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           19.040          3    6.346,0    6.336,0     5.440     7.264        912,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      6,0          135.616          4   33.904,0   32.720,0    32.416    37.760      2.577,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      5,0          113.376          3   37.792,0   36.864,0    36.736    39.776      1.719,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           19.680          3    6.560,0    6.208,0     5.312     8.160      1.456,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      6,0          136.064          4   34.016,0   32.608,0    32.512    38.336      2.880,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      5,0          114.368          3   38.122,0   37.184,0    36.608    40.576      2.144,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           19.456          3    6.485,0    6.400,0     5.696     7.360        835,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      6,0          135.104          4   33.776,0   32.480,0    32.352    37.792      2.680,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      5,0          113.728          3   37.909,0   36.960,0    36.256    40.512      2.281,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           18.976          3    6.325,0    6.240,0     5.312     7.424      1.058,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          257.440          4     64.360,0     62.432,0     62.112     70.464      4.073,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.096          3     72.032,0     70.944,0     69.696     75.456      3.030,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.888          3      9.962,0     10.048,0      8.160     11.680      1.761,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.208          4     64.552,0     62.896,0     62.048     70.368      3.938,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.648          3     71.882,0     71.136,0     69.664     74.848      2.671,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           31.296          3     10.432,0     10.432,0      8.928     11.936      1.504,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          147.136          4     36.784,0     34.768,0     34.368     43.232      4.313,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          125.056          3     41.685,0     41.248,0     38.912     44.896      3.015,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           28.576          3      9.525,0      9.440,0      7.968     11.168      1.601,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          139.648          4     34.912,0     33.248,0     32.512     40.640      3.834,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          117.792          3     39.264,0     38.368,0     37.280     42.144      2.552,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           25.280          3      8.426,0      7.968,0      6.720     10.592      1.976,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          138.816          4     34.704,0     33.104,0     32.928     39.680      3.320,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          116.800          3     38.933,0     38.368,0     37.152     41.280      2.121,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           24.320          3      8.106,0      8.064,0      6.752      9.504      1.376,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          147.936          4     36.984,0     35.360,0     34.336     42.880      3.960,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          124.704          3     41.568,0     40.736,0     39.008     44.960      3.062,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           29.632          3      9.877,0     10.272,0      7.936     11.424      1.777,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0          137.824          4     34.456,0     32.656,0     32.192     40.320      3.933,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          117.536          3     39.178,0     38.432,0     37.120     41.984      2.516,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           25.472          3      8.490,0      7.968,0      6.848     10.656      1.957,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0          147.200          4     36.800,0     34.896,0     34.368     43.040      4.178,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          123.328          3     41.109,0     40.160,0     38.848     44.320      2.856,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.184          3      9.728,0      9.440,0      7.968     11.776      1.920,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          256.320          4     64.080,0     62.288,0     62.016     69.728      3.767,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
