      7,0          257.440          4     64.360,0     62.976,0    62.336     69.152      3.211,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.224          3     72.074,0     70.016,0    68.608     77.600      4.836,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           30.144          3     10.048,0      9.344,0     8.064     12.736      2.414,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          257.216          4     64.304,0     62.464,0    62.336     69.952      3.767,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.704          3     72.234,0     70.240,0    69.056     77.408      4.519,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.056          3      9.685,0      9.952,0     7.968     11.136      1.600,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          255.552          4     63.888,0     62.352,0    62.304     68.544      3.104,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.904          3     71.968,0     69.888,0    68.736     77.280      4.636,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.600          3      9.866,0      9.472,0     8.544     11.584      1.558,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.184          4     64.296,0     62.400,0    62.336     70.048      3.834,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          214.368          3     71.456,0     69.536,0    68.640     76.192      4.125,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.504          3      9.834,0      9.536,0     8.256     11.712      1.747,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.544          4     64.136,0     62.720,0    62.368     68.736      3.082,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.512          3     72.170,0     69.664,0    69.184     77.664      4.763,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.480          3      9.493,0      9.408,0     7.968     11.104      1.569,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.536          4     64.384,0     62.688,0    62.336     69.824      3.641,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.352          3     72.117,0     70.336,0    69.760     76.256      3.595,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.512          3      9.504,0      8.800,0     7.968     11.744      1.984,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.208          4     64.552,0     63.024,0    62.304     69.856      3.552,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.032          3     72.010,0     70.432,0    69.440     76.160      3.627,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.640          3      9.546,0      8.832,0     8.064     11.744      1.941,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.824          4     64.456,0     63.024,0    62.560     69.216      3.195,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          217.088          3     72.362,0     70.944,0    68.768     77.376      4.475,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.376          3      9.792,0      9.664,0     8.512     11.200      1.348,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      6,0          257.024          4     64.256,0     62.960,0     62.336     68.768      3.024,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      5,0          215.840          3     71.946,0     69.920,0     69.152     76.768      4.193,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.768          3      9.589,0      8.928,0      8.640     11.200      1.402,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.248          4     64.312,0     62.880,0    62.304     69.184      3.261,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.552          3     71.850,0     69.792,0    68.768     76.992      4.481,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.608          3      9.536,0      8.704,0     8.576     11.328      1.553,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.560          4     64.640,0     62.736,0    62.304     70.784      4.104,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.552          3     71.850,0     69.344,0    69.120     77.088      4.537,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.728          3      9.909,0      9.536,0     8.064     12.128      2.057,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.152          4     64.288,0     62.656,0    62.400     69.440      3.441,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.328          3     71.776,0     70.368,0    68.736     76.224      3.937,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.184          3      9.728,0      9.536,0     8.000     11.648      1.831,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.216          4     64.304,0     62.384,0    62.336     70.112      3.872,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.136          3     71.712,0     70.016,0    68.864     76.256      3.977,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           30.304          3     10.101,0     10.208,0     7.840     12.256      2.209,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.440          4     64.360,0     62.784,0    62.304     69.568      3.495,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.232          3     71.744,0     70.272,0    68.736     76.224      3.955,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           30.528          3     10.176,0      9.568,0     7.968     12.992      2.566,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          257.792          4     64.448,0     62.832,0     62.336     69.792      3.590,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.072          3     71.690,0     69.600,0     69.184     76.288      3.986,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.896          3      9.632,0      9.600,0      8.032     11.264      1.616,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.176          4     64.544,0     63.152,0    62.368     69.504      3.327,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.168          3     71.722,0     69.824,0    69.088     76.256      3.943,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.248          3      9.749,0      9.696,0     7.712     11.840      2.064,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.832          4     64.208,0     62.688,0    62.368     69.088      3.265,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.552          3     71.850,0     70.560,0    68.768     76.224      3.892,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           31.488          3     10.496,0     10.112,0     8.512     12.864      2.201,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          257.536          4     64.384,0     62.880,0    62.304     69.472      3.404,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.448          3     72.149,0     69.600,0    69.376     77.472      4.610,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.152          3      9.717,0      9.536,0     8.576     11.040      1.242,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.344          4     64.336,0     62.672,0    62.240     69.760      3.634,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.488          3     71.829,0     70.368,0    68.672     76.448      4.088,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.728          3      9.909,0     10.048,0     7.744     11.936      2.099,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.416          4     64.104,0     62.416,0    62.368     69.216      3.408,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.512          3     72.170,0     70.176,0    69.152     77.184      4.371,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.608          3      9.536,0      9.600,0     7.936     11.072      1.569,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.496          4     64.624,0     62.912,0    62.336     70.336      3.820,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.288          3     72.096,0     69.696,0    68.704     77.888      5.040,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           30.464          3     10.154,0     10.048,0     8.672     11.744      1.538,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.864          4     64.216,0     62.432,0    62.304     69.696      3.654,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.256          3     72.085,0     69.984,0    69.504     76.768      4.062,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.800          3      9.600,0      9.568,0     7.904     11.328      1.712,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.960          4     64.240,0     62.736,0    62.336     69.152      3.293,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.328          3     71.776,0     70.112,0    68.704     76.512      4.161,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.896          3      9.632,0      9.504,0     7.904     11.488      1.795,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.376          4     64.344,0     62.736,0    62.272     69.632      3.549,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.840          3     71.946,0     69.952,0    68.576     77.312      4.697,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           31.168          3     10.389,0      9.632,0     8.544     12.992      2.318,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          255.968          4     63.992,0     62.336,0    62.304     68.992      3.333,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.712          3     71.904,0     70.336,0    68.992     76.384      3.937,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.928          3      9.642,0      9.280,0     7.712     11.936      2.135,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.320          4     64.080,0     62.704,0    62.272     68.640      3.054,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.232          3     71.744,0     70.144,0    68.640     76.448      4.142,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           29.824          3      9.941,0      9.440,0     8.672     11.712      1.580,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.024          4     64.256,0     62.864,0    62.304     68.992      3.169,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.968          3     71.989,0     69.920,0    69.536     76.512      3.921,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.416          3      9.472,0      9.632,0     7.680     11.104      1.717,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.440          4     64.360,0     62.896,0    62.304     69.344      3.337,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.936          3     71.978,0     70.304,0    69.472     76.160      3.645,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.832          3      9.610,0      9.664,0     7.808     11.360      1.776,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.664          4     64.416,0     62.720,0    62.304     69.920      3.683,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.392          3     71.797,0     69.824,0    68.736     76.832      4.394,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           30.464          3     10.154,0     10.048,0     8.640     11.776      1.570,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.128          4     64.032,0     62.592,0    62.304     68.640      3.080,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.648          3     71.882,0     70.336,0    68.672     76.640      4.203,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.440          3      9.813,0      9.792,0     8.096     11.552      1.728,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.928          4     64.232,0     62.928,0    62.432     68.640      2.969,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.896          3     72.298,0     70.144,0    69.440     77.312      4.355,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.472          3      9.824,0      9.888,0     7.936     11.648      1.856,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.016          4     64.504,0     63.184,0    62.400     69.248      3.184,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.424          3     71.808,0     69.856,0    68.704     76.864      4.416,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.792          3      9.930,0      9.664,0     8.480     11.648      1.600,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.088          4     64.272,0     62.736,0    62.272     69.344      3.399,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.736          3     72.245,0     70.784,0    68.800     77.152      4.363,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.576          3      9.525,0      9.472,0     8.000     11.104      1.552,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.224          4     64.056,0     62.624,0    62.368     68.608      3.038,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          217.280          3     72.426,0     70.944,0    69.088     77.248      4.277,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           30.560          3     10.186,0      9.792,0     7.968     12.800      2.440,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.312          4     64.328,0     62.848,0    62.432     69.184      3.258,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.224          3     72.074,0     70.304,0    68.672     77.248      4.553,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.736          3      9.578,0      8.928,0     8.736     11.072      1.296,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      5,0          140.096          4   35.024,0   33.920,0    33.120    39.136      2.767,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      4,0          118.560          3   39.520,0   37.344,0    37.344    43.872      3.768,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           24.192          3    8.064,0    8.192,0     6.464     9.536      1.540,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      6,0          133.344          4   33.336,0   32.144,0    31.552    37.504      2.792,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      5,0          113.536          3   37.845,0   35.712,0    35.104    42.720      4.232,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           17.472          3    5.824,0    5.472,0     4.032     7.968      1.991,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.160          4     64.040,0     62.368,0    62.304     69.120      3.386,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.992          3     72.330,0     70.752,0    68.640     77.600      4.684,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.000          3      9.333,0      8.800,0     8.032     11.168      1.634,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.176          4     64.544,0     63.088,0    62.400     69.600      3.386,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.200          3     71.733,0     69.888,0    68.608     76.704      4.352,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           30.752          3     10.250,0      9.984,0     8.064     12.704      2.331,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          256.640          4     64.160,0     62.384,0    62.304     69.568      3.605,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.552          3     71.850,0     69.760,0    68.672     77.120      4.595,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.376          3      9.792,0      9.792,0     7.680     11.904      2.112,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.736          4     64.184,0     62.496,0    62.368     69.376      3.462,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.448          3     72.149,0     69.888,0    69.056     77.504      4.655,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.800          3      9.600,0      9.568,0     8.096     11.136      1.520,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          259.264          4     64.816,0     63.152,0    62.368     70.592      3.868,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.456          3     71.818,0     69.984,0    68.736     76.736      4.304,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.928          3      9.642,0      9.440,0     7.808     11.680      1.943,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          255.904          4     63.976,0     62.384,0    62.336     68.800      3.216,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.488          3     71.829,0     69.920,0    68.640     76.928      4.461,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.216          3      9.738,0      9.536,0     8.480     11.200      1.371,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.224          4     64.056,0     62.352,0    62.336     69.184      3.418,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.768          3     72.256,0     70.816,0    69.760     76.192      3.449,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           29.856          3      9.952,0     10.208,0     8.000     11.648      1.837,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.208          4     64.552,0     63.024,0    62.368     69.792      3.514,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.168          3     71.722,0     69.664,0    68.768     76.736      4.364,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           30.816          3     10.272,0      9.472,0     8.480     12.864      2.298,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.800          4     64.200,0     62.656,0    62.240     69.248      3.379,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.456          3     71.818,0     70.464,0    68.672     76.320      3.999,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.792          3      9.930,0      9.472,0     8.640     11.680      1.571,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.416          4     64.104,0     62.736,0     62.272     68.672      3.061,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          214.976          3     71.658,0     69.440,0     69.248     76.288      4.010,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.440          3      9.813,0      9.760,0      8.576     11.104      1.264,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.216          4     64.304,0     62.336,0    62.304     70.240      3.957,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.712          3     71.904,0     70.528,0    68.736     76.448      4.035,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.472          3      9.824,0     10.048,0     8.032     11.392      1.691,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.544          4     64.136,0     62.528,0    62.432     69.056      3.281,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.384          3     72.128,0     69.856,0    69.088     77.440      4.616,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.888          3      9.962,0      9.344,0     7.936     12.608      2.396,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.152          4     64.288,0     62.832,0    62.336     69.152      3.276,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.640          3     72.213,0     70.880,0    68.608     77.152      4.425,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.824          3      9.941,0      9.504,0     8.640     11.680      1.566,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.568          4     64.392,0     62.752,0    62.400     69.664      3.521,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.928          3     72.309,0     70.336,0    69.120     77.472      4.512,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.952          3      9.984,0     10.048,0     8.064     11.840      1.888,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.728          4     64.432,0     62.960,0    62.368     69.440      3.351,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.136          3     71.712,0     69.920,0    68.608     76.608      4.290,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.696          3      9.898,0     10.048,0     8.032     11.616      1.796,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          259.008          4     64.752,0     62.800,0    62.368     71.040      4.209,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.904          3     71.968,0     69.856,0    68.704     77.344      4.691,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.768          3      9.589,0      8.832,0     8.640     11.296      1.481,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.152          4     64.288,0     62.512,0    62.336     69.792      3.673,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.256          3     72.085,0     69.760,0    69.120     77.376      4.593,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.992          3      9.664,0      9.376,0     7.648     11.968      2.174,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.920          4     64.480,0     62.352,0    62.336     70.880      4.266,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          214.944          3     71.648,0     69.920,0    68.768     76.256      4.032,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.696          3      9.898,0      9.536,0     8.192     11.968      1.913,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.544          4     64.136,0     62.304,0    62.272     69.664      3.685,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.104          3     71.701,0     70.208,0    68.704     76.192      3.961,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.248          3      9.749,0      9.664,0     8.416     11.168      1.378,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          257.120          4     64.280,0     62.576,0    62.368     69.600      3.548,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.096          3     72.032,0     70.176,0    68.640     77.280      4.609,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.312          3      9.770,0      9.536,0     8.640     11.136      1.264,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      6,0          257.408          4     64.352,0     62.816,0     62.432     69.344      3.333,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      5,0          216.160          3     72.053,0     69.824,0     69.600     76.736      4.056,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           30.272          3     10.090,0      9.280,0      8.256     12.736      2.347,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.696          4     64.424,0     62.912,0    62.400     69.472      3.378,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.192          3     72.064,0     69.696,0    69.312     77.184      4.438,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.312          3      9.770,0      9.216,0     8.064     12.032      2.041,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          255.616          4     63.904,0     62.368,0    62.304     68.576      3.114,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.680          3     71.893,0     69.888,0    69.312     76.480      3.982,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.736          3      9.578,0      9.536,0     7.936     11.264      1.664,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.856          4     64.464,0     63.024,0    62.336     69.472      3.360,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.552          3     71.850,0     69.440,0    69.408     76.704      4.203,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.120          3      9.706,0      9.536,0     8.000     11.584      1.798,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.192          4     64.048,0     62.720,0    62.336     68.416      2.920,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.808          3     71.936,0     70.592,0    68.736     76.480      4.043,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.344          3      9.781,0      9.536,0     8.672     11.136      1.250,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          192.992          4   48.248,0   47.168,0    46.688    51.968      2.490,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          161.600          3   53.866,0   52.704,0    51.872    57.024      2.765,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           22.144          3    7.381,0    7.488,0     6.240     8.416      1.091,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.536          4     64.384,0     62.832,0    62.336     69.536      3.451,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          214.976          3     71.658,0     69.792,0    68.640     76.544      4.269,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.120          3      9.706,0      9.504,0     8.224     11.392      1.593,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.568          4     64.392,0     63.056,0    62.336     69.120      3.172,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.704          3     72.234,0     69.824,0    69.440     77.440      4.512,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           30.048          3     10.016,0      9.440,0     7.936     12.672      2.420,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.760          4     64.440,0     62.944,0    62.784     69.088      3.100,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.456          3     71.818,0     69.440,0    69.184     76.832      4.343,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.056          3      9.685,0     10.048,0     7.840     11.168      1.693,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          257.952          4     64.488,0     62.944,0    62.368     69.696      3.499,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.704          3     72.234,0     70.176,0    69.184     77.344      4.452,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.472          3      9.824,0     10.176,0     8.128     11.168      1.550,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          258.560          4     64.640,0     63.280,0    62.336     69.664      3.378,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.032          3     72.010,0     70.784,0    68.608     76.640      4.154,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0           30.400          3     10.133,0     10.016,0     7.584     12.800      2.610,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.672          4     64.168,0     62.896,0    62.336     68.544      2.931,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.136          3     71.712,0     69.888,0    69.088     76.160      3.872,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.824          3      9.941,0     10.208,0     7.968     11.648      1.854,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      7,0          258.368          4     64.592,0     63.008,0    62.368     69.984      3.607,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          215.744          3     71.914,0     69.344,0    68.768     77.632      4.959,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.088          3      9.696,0     10.176,0     7.872     11.040      1.637,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.960          4     64.240,0     62.752,0    62.304     69.152      3.283,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          218.048          3     72.682,0     70.976,0    69.632     77.440      4.174,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           29.056          3      9.685,0      9.536,0     8.096     11.424      1.669,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.864          4     64.216,0     62.816,0    62.368     68.864      3.116,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.608          3     72.202,0     70.848,0    69.056     76.704      3.999,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0,0           28.448          3      9.482,0      8.864,0     8.096     11.488      1.778,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      8,0          256.928          4     64.232,0     62.368,0    62.240     69.952      3.813,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      6,0          216.672          3     72.224,0     70.432,0    69.568     76.672      3.876,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
