      3,0       14.342.880        127      112.936,0      108.032,0       67.776      180.704      36.505,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.226.592        128       64.270,0       63.360,0       51.200       68.544       4.075,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      104.883.328        127      825.853,0      621.120,0        7.232    2.040.224     712.831,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.129.888        127      111.259,0      107.072,0       67.744      173.184      33.669,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.152.416        128       63.690,0       63.136,0       50.464       69.408       4.724,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      107.940.448        127      849.924,0      619.072,0        6.720    2.245.728     750.611,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.273.728        127      112.391,0      107.776,0       68.224      175.008      35.861,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.210.720        128       64.146,0       64.704,0       51.072       68.576       4.336,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      109.880.800        127      865.203,0      624.544,0        8.064    2.332.192     770.141,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.460.640        127      113.863,0      107.712,0       68.896      180.928      36.377,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.296.800        128       64.818,0       63.664,0       51.200       69.216       3.762,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      108.497.056        127      854.307,0      630.112,0        8.000    2.271.040     757.736,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.396.128        127      113.355,0      106.848,0       68.768      179.904      35.910,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.283.264        128       64.713,0       63.760,0       51.200       69.184       3.866,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      110.805.344        127      872.483,0      670.176,0        6.944    2.398.496     779.784,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.441.984        127      113.716,0      106.400,0       67.584      180.736      36.654,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.279.872        128       64.686,0       64.096,0       51.136       68.704       3.718,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      109.261.856        127      860.329,0      613.504,0        7.040    2.339.424     769.727,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.395.552        127      113.350,0      107.840,0       68.128      179.808      36.960,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.242.336        128       64.393,0       64.048,0       51.200       68.576       3.937,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      107.730.944        127      848.275,0      624.704,0        7.328    2.242.976     751.652,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.277.056        127      112.417,0      106.304,0       67.552      174.944      36.122,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.200.288        128       64.064,0       62.848,0       51.136       69.728       4.249,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      107.928.896        127      849.833,0      609.664,0        7.904    2.227.200     746.662,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.309.248        127      112.671,0      106.080,0       68.736      173.952      35.109,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.238.656        128       64.364,0       63.552,0       51.136       68.800       4.147,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      107.574.240        127      847.041,0      623.584,0        8.064    2.234.112     747.458,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.322.496        127      112.775,0      107.968,0       69.408      174.208      35.103,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.256.064        128       64.500,0       63.344,0       51.104       69.408       4.266,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      108.751.072        127      856.307,0      643.040,0        8.096    2.241.056     752.841,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.370.048        127      113.150,0      108.448,0       69.184      174.720      35.501,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.279.904        128       64.686,0       64.096,0       51.168       69.120       4.080,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0       97.749.408        127      769.680,0      592.928,0        6.880    1.899.936     639.722,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.574.720        127      106.887,0      108.064,0       67.584      157.120      29.212,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.920.832        128       61.881,0       62.256,0       49.984       68.576       5.868,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      104.592.512        127      823.563,0      642.784,0        7.936    1.994.144     705.827,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.062.112        127      110.725,0      108.000,0       68.704      171.840      32.538,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.144.096        128       63.625,0       63.088,0       50.272       69.344       5.032,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21,0      109.645.664        127      863.351,0      669.856,0        6.816    2.408.416     770.628,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2,0       14.050.144        127      110.631,0      103.552,0       68.032      174.880      35.551,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.124.672        128       63.474,0       62.624,0       39.520       68.960       6.376,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     20,0       80.395.168        127      633.032,0      445.856,0        5.952    1.883.328     579.210,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2,0       10.959.072        127       86.291,0       79.488,0       51.712      150.432      28.810,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        6.232.096        128       48.688,0       49.744,0       46.688       52.576       1.602,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      110.404.288        127      869.325,0      636.544,0        7.200    2.406.528     779.492,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.458.624        127      113.847,0      107.904,0       68.096      180.384      37.200,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.290.336        128       64.768,0       65.024,0       51.136       68.800       3.708,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      104.176.672        127      820.288,0      609.600,0        8.000    1.998.784     703.115,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.063.104        127      110.733,0      107.264,0       68.736      171.328      32.643,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.147.552        128       63.652,0       63.280,0       51.136       68.992       4.927,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     20,0       82.119.680        127      646.611,0      469.600,0        7.616    1.887.808     575.487,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2,0       11.668.864        127       91.880,0       80.704,0       60.160      150.432      23.496,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        6.881.504        128       53.761,0       50.368,0       47.520       62.912       5.893,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      109.683.360        127      863.648,0      610.496,0        7.936    2.361.152     775.532,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.495.808        127      114.140,0      108.064,0       68.800      180.640      36.779,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.302.368        128       64.862,0       63.568,0       51.200       68.928       3.508,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      107.981.728        127      850.249,0      655.488,0        6.816    2.215.008     747.518,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.253.312        127      112.230,0      107.904,0       67.648      173.824      35.568,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.204.736        128       64.099,0       64.448,0       51.200       69.312       4.311,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21,0       87.024.608        127      685.233,0      620.064,0        8.576    1.888.064     567.955,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       12.625.632        127       99.414,0      101.728,0       68.704      150.336      21.866,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.454.688        128       58.239,0       62.400,0       49.952       67.040       6.425,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     20,0       97.441.920        127      767.259,0      614.048,0        7.968    1.837.792     634.658,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2,0       12.515.072        127       98.543,0       93.568,0       69.024      157.888      25.227,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.559.328        128       59.057,0       62.656,0       35.744       69.184      11.010,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      110.662.912        127      871.361,0      640.384,0        8.128    2.398.592     782.260,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.512.096        127      114.268,0      107.968,0       68.768      180.832      36.786,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.318.496        128       64.988,0       65.872,0       51.296       68.992       3.546,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      105.499.552        127      830.705,0      627.648,0        7.968    2.111.968     721.647,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.183.552        127      111.681,0      107.712,0       68.832      171.680      33.789,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.181.856        128       63.920,0       63.280,0       51.168       69.248       4.561,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      108.425.088        127      853.740,0      625.056,0        6.976    2.267.136     757.509,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.365.184        127      113.111,0      106.944,0       67.776      179.360      36.271,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.248.736        128       64.443,0       65.056,0       51.168       68.704       4.204,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      108.188.128        127      851.875,0      645.120,0        6.784    2.278.688     756.840,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.296.064        127      112.567,0      108.416,0       68.416      174.816      36.041,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.217.760        128       64.201,0       62.576,0       51.168       69.280       4.319,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     20,0       80.901.632        127      637.020,0      462.592,0        7.104    1.901.408     581.284,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2,0       10.982.560        127       86.476,0       79.776,0       52.384      151.520      28.574,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        6.253.216        128       48.853,0       49.232,0       46.720       51.936       1.317,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      100.814.496        127      793.814,0      607.712,0        5.344    1.895.744     678.722,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.117.504        127      103.287,0      105.824,0       43.744      163.712      38.128,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.377.376        128       57.635,0       61.744,0       39.680       69.344      10.658,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      110.317.408        127      868.641,0      600.896,0        8.000    2.433.632     784.831,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.523.072        127      114.354,0      106.592,0       69.184      182.400      37.324,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.306.752        128       64.896,0       63.904,0       51.200       69.984       3.266,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      108.755.712        127      856.344,0      643.872,0        6.944    2.276.800     756.639,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.269.664        127      112.359,0      104.832,0       68.256      174.816      36.064,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.166.240        128       63.798,0       63.440,0       51.136       68.640       4.114,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      101.222.144        127      797.024,0      628.032,0        8.128    1.894.048     670.915,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.857.696        127      109.115,0      107.360,0       69.248      163.520      30.664,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.063.712        128       62.997,0       63.280,0       49.984       68.512       5.491,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     20,0       82.840.576        127      652.288,0      514.592,0        8.704    1.914.720     572.880,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2,0       11.851.200        127       93.316,0       86.336,0       65.856      151.072      22.321,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        6.990.240        128       54.611,0       50.368,0       47.488       63.392       6.224,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      103.268.896        127      813.140,0      619.200,0        8.320    1.926.240     693.505,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.008.736        127      110.305,0      108.448,0       68.576      165.792      32.176,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.126.656        128       63.489,0       62.960,0       49.952       68.896       5.252,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      109.544.256        127      862.553,0      626.272,0        6.944    2.352.832     770.167,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.407.744        127      113.446,0      105.632,0       68.128      180.064      36.734,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.251.168        128       64.462,0       63.440,0       51.232       68.768       3.843,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      107.597.184        127      847.221,0      618.016,0        6.880    2.216.832     742.600,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.211.968        127      111.905,0      106.080,0       67.712      174.720      35.251,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.172.480        128       63.847,0       62.400,0       51.232       68.992       4.496,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      108.626.848        127      855.329,0      619.264,0        6.816    2.313.696     766.384,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.346.112        127      112.961,0      107.488,0       67.840      180.160      36.635,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.211.456        128       64.152,0       64.624,0       51.168       68.640       4.126,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     20,0       80.819.328        127      636.372,0      454.016,0        6.496    1.895.328     580.998,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2,0       10.943.008        127       86.165,0       79.296,0       52.032      150.336      28.793,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        6.231.648        128       48.684,0       49.456,0       46.720       52.672       1.629,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      104.458.464        127      822.507,0      669.472,0        6.944    2.024.672     703.573,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.051.712        127      110.643,0      107.904,0       67.520      171.616      32.662,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.126.368        128       63.487,0       63.216,0       50.112       69.440       5.079,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      110.497.600        127      870.059,0      596.192,0        6.784    2.379.136     785.912,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.388.864        127      113.298,0      103.712,0       67.840      180.512      37.389,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.213.248        128       64.166,0       62.512,0       51.200       69.088       3.793,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0       96.373.696        127      758.848,0      622.464,0        7.968    1.885.408     622.855,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.482.720        127      106.163,0      107.712,0       68.960      155.712      27.277,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.894.752        128       61.677,0       62.912,0       50.016       68.896       6.005,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      107.908.768        127      849.675,0      645.856,0        6.592    2.218.624     747.274,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.233.632        127      112.075,0      107.584,0       68.096      175.136      35.679,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.143.584        128       63.621,0       62.592,0       51.200       68.704       4.171,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      108.309.920        127      852.834,0      632.448,0        6.816    2.236.576     749.749,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.249.856        127      112.203,0      108.224,0       67.520      174.944      35.607,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.201.408        128       64.073,0       62.688,0       51.168       69.088       4.437,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      108.423.328        127      853.727,0      636.992,0        6.656    2.236.352     751.719,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.286.944        127      112.495,0      106.720,0       67.520      175.008      35.967,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.187.136        128       63.962,0       63.744,0       51.136       69.216       4.375,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      102.099.680        127      803.934,0      669.824,0        8.320    1.896.256     679.115,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.916.608        127      109.579,0      107.904,0       68.768      163.840      31.380,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.090.080        128       63.203,0       63.136,0       50.112       68.704       5.286,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      103.382.240        127      814.033,0      617.568,0        7.104    1.947.968     694.080,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.974.848        127      110.038,0      108.000,0       67.616      165.888      32.409,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.102.816        128       63.303,0       63.184,0       50.240       68.768       5.156,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      107.262.528        127      844.586,0      616.896,0        6.944    2.201.856     745.248,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.244.512        127      112.161,0      106.528,0       67.776      174.080      35.580,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.179.008        128       63.898,0       63.408,0       51.136       69.024       4.353,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      105.041.824        127      827.101,0      584.768,0        8.352    2.082.976     718.284,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.157.664        127      111.477,0      107.456,0       69.120      172.352      33.367,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.191.552        128       63.996,0       63.392,0       50.016       69.312       4.822,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     20,0       85.413.024        127      672.543,0      581.248,0        7.872    1.907.712     567.537,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       12.388.864        127       97.550,0       96.128,0       68.672      150.304      21.136,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.351.648        128       57.434,0       62.336,0       49.920       66.688       6.554,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      105.357.312        127      829.585,0      644.640,0        7.808    2.036.128     714.831,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.104.288        127      111.057,0      107.424,0       69.024      172.000      32.955,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.166.816        128       63.803,0       63.280,0       50.560       69.152       4.889,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21,0       87.489.568        127      688.894,0      641.664,0        8.576    1.880.224     569.803,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       12.681.344        127       99.853,0      101.600,0       68.704      150.656      22.221,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.507.904        128       58.655,0       62.528,0       49.984       68.352       6.601,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      106.234.848        127      836.494,0      602.720,0        8.704    4.264.256     863.653,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2,0       13.021.504        127      102.531,0      107.904,0       69.248      150.144      23.951,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.689.760        128       60.076,0       62.960,0       49.952       68.256       6.436,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      103.960.640        127      818.587,0      607.072,0        8.608    2.018.240     703.748,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.047.872        127      110.613,0      106.912,0       68.672      171.680      32.695,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.132.160        128       63.532,0       63.264,0       50.496       69.024       4.940,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0       96.934.144        127      763.261,0      631.712,0        8.064    1.897.024     629.011,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.556.320        127      106.742,0      107.680,0       69.184      155.232      27.857,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.912.960        128       61.820,0       62.624,0       49.984       69.216       5.972,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      107.739.104        127      848.339,0      648.288,0        7.872    2.240.512     748.182,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.370.400        127      113.152,0      108.800,0       68.672      175.040      35.342,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.263.360        128       64.557,0       63.584,0       51.136       68.672       4.225,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      101.695.712        127      800.753,0      597.504,0        8.640    1.907.360     678.580,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.924.832        127      109.644,0      107.552,0       69.536      164.576      31.404,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.091.552        128       63.215,0       63.200,0       50.144       69.728       5.330,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     20,0       84.775.456        127      667.523,0      554.816,0        7.968    1.900.160     565.908,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       12.330.048        127       97.087,0       95.136,0       68.800      150.368      21.072,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.302.144        128       57.048,0       62.304,0       49.984       66.592       6.241,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      104.617.440        127      823.759,0      614.016,0        8.608    2.073.536     711.020,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.124.448        127      111.216,0      107.680,0       68.800      172.000      33.120,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.171.872        128       63.842,0       63.296,0       50.048       69.024       4.897,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      100.652.928        127      792.542,0      645.696,0        5.760    1.879.584     665.687,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.672.320        127      107.656,0      107.232,0       44.480      163.808      31.428,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.918.560        128       61.863,0       62.192,0       40.160       68.448       6.473,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      107.684.032        127      847.905,0      628.224,0        6.880    2.228.576     749.202,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.303.104        127      112.622,0      108.064,0       67.520      175.104      36.113,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.199.936        128       64.062,0       62.944,0       51.136       68.992       4.284,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      107.868.032        127      849.354,0      612.864,0        7.712    2.268.000     752.618,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.312.256        127      112.694,0      108.544,0       67.712      174.976      35.956,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.234.752        128       64.334,0       66.000,0       51.168       69.440       4.283,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      101.911.168        127      802.450,0      622.816,0        7.968    1.887.808     676.490,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.912.512        127      109.547,0      107.776,0       69.024      165.728      31.080,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.068.672        128       63.036,0       62.784,0       50.048       69.184       5.374,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      108.904.512        127      857.515,0      670.304,0        7.424    2.284.480     758.576,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.293.248        127      112.545,0      106.368,0       67.840      175.424      36.121,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.185.408        128       63.948,0       62.384,0       51.232       69.216       4.256,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0       94.635.904        127      745.164,0      646.816,0        6.656    1.902.240     607.458,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.315.872        127      104.849,0      107.808,0       67.968      151.136      26.122,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        7.828.768        128       61.162,0       62.848,0       49.984       68.736       6.414,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      101.738.688        127      801.092,0      640.000,0        7.104    1.913.984     674.989,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.827.104        127      108.874,0      106.176,0       68.480      163.712      31.631,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.015.168        128       62.618,0       62.144,0       50.016       68.992       5.420,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      102.893.760        127      810.187,0      588.768,0        8.160    1.946.080     691.195,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.031.520        127      110.484,0      106.272,0       68.736      165.856      32.034,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.131.072        128       63.524,0       63.280,0       50.208       69.056       5.083,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      110.979.840        127      873.857,0      656.960,0        7.936    2.383.552     782.223,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.494.464        127      114.129,0      107.264,0       68.992      180.576      36.925,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.309.696        128       64.919,0       64.736,0       51.168       69.056       3.454,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22,0      102.843.552        127      809.791,0      640.864,0        8.000    1.893.632     685.172,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       13.922.368        127      109.624,0      107.584,0       68.768      165.152      31.410,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.095.744        128       63.248,0       63.168,0       50.080       68.896       5.321,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21,0      101.452.768        127      798.840,0      647.104,0        7.968    1.908.064     667.088,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2,0       13.845.024        127      109.015,0      107.136,0       68.640      163.808      30.315,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.034.784        128       62.771,0       62.800,0       50.144       68.896       5.531,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      103.675.648        127      816.343,0      636.800,0        8.576    1.974.176     695.790,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.032.384        127      110.491,0      107.840,0       68.704      165.856      32.033,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.119.008        128       63.429,0       63.200,0       50.080       69.216       5.110,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23,0      104.817.056        127      825.331,0      652.800,0        6.784    2.040.800     707.150,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.097.856        127      111.006,0      106.624,0       68.256      171.904      33.200,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1,0        8.171.744        128       63.841,0       64.592,0       50.144       68.896       4.962,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     20,0       85.741.984        127      675.133,0      580.544,0        7.648    1.890.240     567.629,0  CUDA_KERNEL  lud_internal(float *, int, int) 
