      1.5          7398720        128      57802.5      67504.0      38272      70560      13297.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        113325472        127     892326.6     657344.0       8608    2700704     824193.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14699552        127     115744.5     108608.0      68736     205664      38887.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8395968        128      65593.5      67504.0      62304      71232       2705.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.4        103610176        127     815828.2     459744.0       6272    2678048     833464.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.7         12603648        127      99241.3      80096.0      51712     206080      46784.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.5          6931936        128      54155.8      49664.0      46720      71008       9311.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.9        104884000        127     825858.3     388064.0       4896    2684704     854252.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         12089856        127      95195.7      67776.0      43744     205440      52112.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6460288        128      50471.0      40592.0      38048      70144      13634.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.1         97603360        127     768530.4     390464.0       4960    2661408     835045.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         11341856        127      89306.0      68352.0      43072     205760      50063.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6064448        128      47378.5      40992.0      38016      70944      12491.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113523328        127     893884.5     621664.0       7872    2673088     825703.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14701504        127     115759.9     107840.0      68672     205824      38932.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8390848        128      65553.5      67408.0      62304      71296       2884.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.8        113226432        127     891546.7     623904.0       8160    2682592     821785.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.4         16679424        127     131334.0     116544.0      69760    2051648     176055.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8401216        128      65634.5      65760.0      62272      71488       2552.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21.6         94673184        127     745458.1     411072.0       4992    2678304     825042.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.5         11045312        127      86971.0      68256.0      43616     206016      48400.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          5937920        128      46390.0      41328.0      38208      71232      11790.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        113159392        127     891018.8     647360.0       7904    2654560     820256.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14695520        127     115712.8     107808.0      68768     204544      38945.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8401056        128      65633.3      67120.0      62272      71264       2750.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        108610528        127     855201.0     457024.0       4928    2678176     852489.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.7         12713344        127     100105.1      69504.0      42624     206944      52429.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6798368        128      53112.3      42640.0      38208      70432      14447.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        112730624        127     887642.7     644832.0       7808    2680896     818474.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14692992        127     115692.9     108160.0      69408     205984      38904.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8381152        128      65477.8      67376.0      62272      71776       2753.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        107760224        127     848505.7     432000.0       5024    2643968     845087.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.7         12711968        127     100094.2      70080.0      43328     205472      52403.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.5          6792416        128      53065.8      41280.0      38112      70688      14340.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.8        103091776        127     811746.3     403264.0       4896    2649952     847041.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         11947232        127      94072.7      67680.0      43040     205696      52259.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6378496        128      49832.0      41200.0      38080      70464      13728.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.3        100118048        127     788331.1     395648.0       5056    2685824     844749.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         11568768        127      91092.7      67136.0      42880     205696      50794.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6179904        128      48280.5      40688.0      38240      71104      12914.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.2         98917984        127     778881.8     399744.0       4800    2665824     839495.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         11501760        127      90565.0      67360.0      43680     205024      50369.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6132160        128      47907.5      40848.0      38208      70976      12529.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.4        101539232        127     799521.5     408352.0       5120    2663648     847639.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         11749888        127      92518.8      68032.0      43872     205728      51345.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6289728        128      49138.5      41440.0      38240      71296      13288.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.2        112497344        127     885805.9     642944.0       5280    2675072     830043.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.8         13670656        127     107643.0     106560.0      43616     205696      48470.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.5          7490464        128      58519.3      67072.0      38656      70752      12587.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.3         98510976        127     775677.0     394112.0       4928    2677088     841257.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         11375072        127      89567.5      66336.0      42560     205088      50282.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6094816        128      47615.8      40928.0      38112      71136      12583.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21.8         97161184        127     765048.7     389728.0       4896    2675936     832242.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         11373760        127      89557.2      67552.0      43616     205856      49886.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6088192        128      47564.0      41168.0      38208      70784      12356.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        113001888        127     889778.6     647616.0       8576    2652384     820762.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14703328        127     115774.2     107936.0      69152     205952      38869.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8389600        128      65543.8      67344.0      62304      70624       2688.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21.5         92599776        127     729132.1     384416.0       4992    2674784     809041.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.5         10892832        127      85770.3      67552.0      42944     204672      47167.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          5860448        128      45784.8      41296.0      38272      70752      11336.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.2        113606336        127     894538.1     658368.0       8480    2699776     825597.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14694976        127     115708.5     108288.0      68768     205408      38977.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8395488        128      65589.8      67648.0      62272      70592       2703.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21.4         91632608        127     721516.6     397856.0       4640    2656608     804032.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.5         10652800        127      83880.3      67360.0      35936     206112      48013.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.3          5697376        128      44510.8      41296.0      31904      70720      11983.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.2        113491776        127     893636.0     638176.0       7904    2681664     823857.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14692960        127     115692.6     107072.0      69248     206720      38817.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8405088        128      65664.8      67184.0      62272      70464       2667.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21.5         93566592        127     736744.8     403584.0       5088    2677216     817499.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.5         10942400        127      86160.6      67488.0      43328     206432      47469.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          5904864        128      46131.8      41440.0      38304      70208      11451.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.3        113394144        127     892867.3     622112.0       8736    2665952     823091.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14691552        127     115681.5     106880.0      68768     205248      38920.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8395616        128      65590.8      66480.0      62272      70176       2673.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21.7         95805088        127     754370.8     386848.0       5024    2681248     828853.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.5         11184160        127      88064.3      66688.0      43360     206240      49327.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          5991520        128      46808.8      40864.0      38080      70336      12032.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.2        113719424        127     895428.5     638880.0       7232    2706240     825826.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14646496        127     115326.7     107872.0      67936     206144      39302.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8345664        128      65200.5      65328.0      61184      70880       3001.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.4        101937568        127     802658.0     413600.0       5120    2668768     845868.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         11825280        127      93112.4      67456.0      43264     205952      51630.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6316576        128      49348.3      41264.0      38400      70688      13380.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.1        100742720        127     793249.8     414016.0       5120    2680256     847463.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         11645088        127      91693.6      68000.0      43264     204224      51010.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6214720        128      48552.5      41296.0      38272      71200      12997.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21.6         94768640        127     746209.8     397440.0       5408    4057536     882547.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.4         10699136        127      84245.2      67264.0      43264     205408      45757.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.3          5776064        128      45125.5      41488.0      38304      70624      10690.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        113672928        127     895062.4     633888.0       7936    2670592     824624.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14701312        127     115758.4     107904.0      68704     205088      38924.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8405216        128      65665.8      66896.0      62240      70688       2679.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.2         98662048        127     776866.5     399264.0       5088    2674912     834749.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.5         11180640        127      88036.5      66752.0      43744     206368      49342.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.3          5995648        128      46841.0      40960.0      37952      70944      12003.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.0         98729984        127     777401.4     390720.0       5056    2660960     841703.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.5         11411328        127      89853.0      67392.0      42752     205280      50198.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6108960        128      47726.3      41184.0      38240      71168      12437.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.8        118332576        127     931752.6     697472.0       8192    2733504     850745.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14704384        127     115782.6     108000.0      68736     204448      38919.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8406944        128      65679.3      67584.0      62304      70400       2657.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.9        112817024        127     888323.0     619360.0       8512    2658048     819220.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14698656        127     115737.4     107520.0      68672     205216      38811.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8408000        128      65687.5      66864.0      62336      70848       2742.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21.3         91748160        127     722426.5     389504.0       4992    2678208     804620.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.5         10761376        127      84735.2      67200.0      43424     205376      46411.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.3          5808320        128      45377.5      41168.0      38208      70720      10974.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        108903296        127     857506.3     459264.0       4896    2699104     849877.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.7         12757280        127     100451.0      69568.0      43648     205280      52148.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6843584        128      53465.5      42864.0      38400      70944      14284.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.5        110610272        127     870947.0     389088.0       4992    4510272     976269.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         12110016        127      95354.5      68352.0      43104     206016      52147.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6487488        128      50683.5      42176.0      38368      71008      13881.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        109858816        127     865030.0     602880.0       4864    2710400     849044.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.7         12986336        127     102254.6     104992.0      42880     205984      51918.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.5          6958240        128      54361.3      65168.0      38432      71168      14367.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.9        105618624        127     831642.7     442048.0       5344    2690720     848592.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.7         12267744        127      96596.4      67936.0      43040     206272      52372.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6578944        128      51398.0      41456.0      38176      72032      14095.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        113044448        127     890113.8     631392.0       8704    2680544     819771.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14686304        127     115640.2     107008.0      69024     206432      38971.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8375552        128      65434.0      65136.0      62272      71136       2505.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.8        106731392        127     840404.7     451968.0       4960    2692640     853288.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         12373344        127      97427.9      69376.0      43968     204608      52245.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6654368        128      51987.3      41600.0      38304      80768      14208.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        109993888        127     866093.6     509952.0       6208    2698080     843833.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.8         13361024        127     105204.9      82720.0      52096     205376      47989.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.5          7370688        128      57583.5      52032.0      46720      70560      10305.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     19.3         75399200        127     593694.5     402816.0       4928    1899168     575515.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.5          9750368        127      76774.6      67168.0      43520     151328      30960.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          5400512        128      42191.5      41248.0      38304      52576       4243.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        107811392        127     848908.6     459872.0       4992    2698496     847924.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.7         12681152        127      99851.6      69504.0      43424     205184      52408.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.5          6795968        128      53093.5      42944.0      38176      71008      14480.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113501664        127     893713.9     642048.0       8032    2669312     824892.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14688608        127     115658.3     107520.0      68768     205792      39064.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8395136        128      65587.0      66784.0      62272      70464       2648.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.2        113615360        127     894609.1     644736.0       7968    2679296     825704.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14694880        127     115707.7     107168.0      69408     205024      38980.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8397920        128      65608.8      67520.0      62304      70336       2696.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.2        112422272        127     885214.7     647776.0       5376    2679456     833122.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.8         13680992        127     107724.3     108416.0      44064     205408      48390.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.5          7485728        128      58482.3      67136.0      38240      71040      12735.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.9        113343840        127     892471.2     638656.0       8576    2688608     826515.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14686560        127     115642.2     107808.0      68672     205248      38953.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8402432        128      65644.0      67712.0      62272      70976       2791.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        112952576        127     889390.4     632288.0       8096    2655936     821995.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14697952        127     115731.9     107968.0      68704     205536      38855.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8391744        128      65560.5      67216.0      62304      70784       2556.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113554976        127     894133.7     655488.0       8192    2678976     825698.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14689664        127     115666.6     107680.0      68736     204544      38957.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8383392        128      65495.3      66912.0      62240      70944       2765.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.6        113627616        127     894705.6     649600.0       8640    2668256     827520.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.9         14711488        127     115838.5     107776.0      69408     206368      39051.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8394016        128      65578.3      67392.0      62272      70112       2713.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        112715200        127     887521.3     619264.0       8480    2657792     819017.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14700896        127     115755.1     107936.0      68640     205984      39006.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8404768        128      65662.3      67152.0      62272      71200       2744.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21.5         92772352        127     730491.0     395840.0       5248    2680320     811485.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.5         10839776        127      85352.6      66976.0      43360     205696      46808.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          5843360        128      45651.3      40416.0      38080      71552      11179.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.2        108273568        127     852547.8     613120.0       4864    2660544     845827.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.8         12833696        127     101052.7     106816.0      43456     205504      52176.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.5          6893344        128      53854.3      65616.0      38080      71072      14478.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113241408        127     891664.6     643200.0       8224    2680448     823200.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14677024        127     115567.1     107744.0      68768     206144      38994.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8397568        128      65606.0      67104.0      62272      71008       2639.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        113017952        127     889905.1     642080.0       8064    2664864     821514.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14705760        127     115793.4     107456.0      69280     205248      39023.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8395968        128      65593.5      67216.0      62304      70816       2754.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        113603648        127     894516.9     635936.0       8544    2674048     827440.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14683808        127     115620.5     108800.0      68768     204672      38955.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8399648        128      65622.3      67696.0      62272      71328       2710.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.3        115071872        127     906077.7     623200.0       7904    4728576     875592.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14686112        127     115638.7     107584.0      69216     204832      38908.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8375808        128      65436.0      66176.0      62272      70240       2698.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.9        113528064        127     893921.8     630112.0       8288    2677856     824486.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14698784        127     115738.5     106400.0      69216     204544      38933.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8395872        128      65592.8      66656.0      62272      70720       2617.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        112895392        127     888940.1     618592.0       8480    2670592     821402.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14697024        127     115724.6     108064.0      69408     206432      38817.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8377632        128      65450.3      66144.0      62272      70848       2719.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        113400096        127     892914.1     636832.0       8672    2674400     823150.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14693184        127     115694.4     106976.0      68672     205824      39027.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8402336        128      65643.3      67568.0      62272      70560       2747.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        113598016        127     894472.6     661344.0       8480    2667840     824851.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14698976        127     115740.0     107616.0      69600     205632      38979.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8389312        128      65541.5      67136.0      62304      71648       2780.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21.6         93458752        127     735895.7     391232.0       4992    2675328     817672.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.5         10952416        127      86239.5      67456.0      43232     204992      47746.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          5890112        128      46016.5      40736.0      38304      70912      11491.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.9        113820608        127     896225.3     640192.0       8416    2659520     823496.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14700512        127     115752.1     106816.0      69440     206112      39045.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8410112        128      65704.0      67168.0      62272      70432       2585.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        113308352        127     892191.7     629536.0       7808    2682208     824102.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14694432        127     115704.2     107392.0      69664     206080      38861.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8376960        128      65445.0      65728.0      62304      70656       2677.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        112795680        127     888155.0     613760.0       8192    2676736     821028.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14694496        127     115704.7     108480.0      69664     205952      38926.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8395488        128      65589.8      67488.0      62304      71456       2764.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113504224        127     893734.0     646976.0       8096    2681344     825607.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14692480        127     115688.8     107936.0      68768     204704      38978.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8389568        128      65543.5      67424.0      62240      70688       2941.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.9        105596512        127     831468.6     392256.0       5056    3934080     919481.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         11784000        127      92787.4      67360.0      43456     205792      51446.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6284544        128      49098.0      40544.0      38304      70752      13352.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.4        111076992        127     874622.0     605056.0       5440    2678720     837034.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.8         13357568        127     105177.7     106944.0      43648     205824      50454.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.5          7226528        128      56457.3      66208.0      38016      70432      13781.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113561248        127     894183.1     630752.0       8000    2661472     824521.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14702176        127     115765.2     106528.0      68704     204256      39011.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8394880        128      65585.0      66752.0      62272      71296       2700.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.2        113088704        127     890462.2     655776.0       8096    2658240     822041.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14702496        127     115767.7     107904.0      68768     205568      39044.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8382112        128      65485.3      67424.0      62304      71456       2614.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113448608        127     893296.1     648704.0       8672    2695968     824279.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14699040        127     115740.5     107264.0      69248     206144      38801.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8397024        128      65601.8      67408.0      62272      71488       2915.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.8        119533472        127     941208.4     620768.0       8320    4415008     946840.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.9         14691360        127     115680.0     108288.0      68672     204800      38978.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8389856        128      65545.8      65920.0      62304      70464       2766.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21.0         88014784        127     693029.8     402464.0       4512    2675008     777707.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.5         10299872        127      81101.4      68192.0      37056     205184      44939.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.3          5557472        128      43417.8      41312.0      32768      70560      10659.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.4        100539392        127     791648.8     403104.0       4896    4572000     891278.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.5         11398144        127      89749.2      67008.0      43712     205152      50236.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6096960        128      47632.5      41120.0      38080      71456      12619.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        107103360        127     843333.5     464192.0       5088    2678944     850958.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.7         12523072        127      98606.9      69280.0      43712     205888      52445.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6700512        128      52347.8      42784.0      38016      70688      14252.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113487904        127     893605.5     657632.0       8032    2677440     826104.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14692032        127     115685.3     107936.0      68800     205504      38868.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8401824        128      65639.3      67520.0      62304      70432       2721.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
