0.4 703680 1 703680.0 703680.0 703680 703680 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.3 547040 1 547040.0 547040.0 547040 547040 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 694560 1 694560.0 694560.0 694560 694560 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 686368 1 686368.0 686368.0 686368 686368 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 690560 1 690560.0 690560.0 690560 690560 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 699008 1 699008.0 699008.0 699008 699008 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 693952 1 693952.0 693952.0 693952 693952 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 697024 1 697024.0 697024.0 697024 697024 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 681216 1 681216.0 681216.0 681216 681216 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 675936 1 675936.0 675936.0 675936 675936 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 697344 1 697344.0 697344.0 697344 697344 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 701664 1 701664.0 701664.0 701664 701664 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 703936 1 703936.0 703936.0 703936 703936 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 704896 1 704896.0 704896.0 704896 704896 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 685632 1 685632.0 685632.0 685632 685632 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 689600 1 689600.0 689600.0 689600 689600 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 700000 1 700000.0 700000.0 700000 700000 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 699424 1 699424.0 699424.0 699424 699424 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 705184 1 705184.0 705184.0 705184 705184 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 700512 1 700512.0 700512.0 700512 700512 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.3 534592 1 534592.0 534592.0 534592 534592 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 693696 1 693696.0 693696.0 693696 693696 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.3 543040 1 543040.0 543040.0 543040 543040 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 691904 1 691904.0 691904.0 691904 691904 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 687040 1 687040.0 687040.0 687040 687040 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 665088 1 665088.0 665088.0 665088 665088 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 705856 1 705856.0 705856.0 705856 705856 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 686976 1 686976.0 686976.0 686976 686976 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 697376 1 697376.0 697376.0 697376 697376 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 695776 1 695776.0 695776.0 695776 695776 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 698720 1 698720.0 698720.0 698720 698720 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 699712 1 699712.0 699712.0 699712 699712 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 704576 1 704576.0 704576.0 704576 704576 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 699744 1 699744.0 699744.0 699744 699744 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 697376 1 697376.0 697376.0 697376 697376 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 694336 1 694336.0 694336.0 694336 694336 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 704032 1 704032.0 704032.0 704032 704032 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 685568 1 685568.0 685568.0 685568 685568 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 656000 1 656000.0 656000.0 656000 656000 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 695488 1 695488.0 695488.0 695488 695488 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 674496 1 674496.0 674496.0 674496 674496 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 695392 1 695392.0 695392.0 695392 695392 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 685504 1 685504.0 685504.0 685504 685504 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.2 382528 1 382528.0 382528.0 382528 382528 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 696576 1 696576.0 696576.0 696576 696576 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 699424 1 699424.0 699424.0 699424 699424 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 701120 1 701120.0 701120.0 701120 701120 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.3 545856 1 545856.0 545856.0 545856 545856 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 693920 1 693920.0 693920.0 693920 693920 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.3 538656 1 538656.0 538656.0 538656 538656 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 690080 1 690080.0 690080.0 690080 690080 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.3 533248 1 533248.0 533248.0 533248 533248 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 686400 1 686400.0 686400.0 686400 686400 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 699968 1 699968.0 699968.0 699968 699968 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 675200 1 675200.0 675200.0 675200 675200 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 676608 1 676608.0 676608.0 676608 676608 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 694976 1 694976.0 694976.0 694976 694976 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 696640 1 696640.0 696640.0 696640 696640 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 683424 1 683424.0 683424.0 683424 683424 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 675072 1 675072.0 675072.0 675072 675072 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 691296 1 691296.0 691296.0 691296 691296 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 668256 1 668256.0 668256.0 668256 668256 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 664960 1 664960.0 664960.0 664960 664960 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 690624 1 690624.0 690624.0 690624 690624 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 688128 1 688128.0 688128.0 688128 688128 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 691840 1 691840.0 691840.0 691840 691840 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 698944 1 698944.0 698944.0 698944 698944 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 684448 1 684448.0 684448.0 684448 684448 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 702368 1 702368.0 702368.0 702368 702368 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 695424 1 695424.0 695424.0 695424 695424 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.3 551200 1 551200.0 551200.0 551200 551200 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 696832 1 696832.0 696832.0 696832 696832 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 703936 1 703936.0 703936.0 703936 703936 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 695104 1 695104.0 695104.0 695104 695104 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 693184 1 693184.0 693184.0 693184 693184 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 698752 1 698752.0 698752.0 698752 698752 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 704416 1 704416.0 704416.0 704416 704416 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 695488 1 695488.0 695488.0 695488 695488 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.3 544768 1 544768.0 544768.0 544768 544768 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 700672 1 700672.0 700672.0 700672 700672 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.3 546400 1 546400.0 546400.0 546400 546400 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 701600 1 701600.0 701600.0 701600 701600 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.3 541728 1 541728.0 541728.0 541728 541728 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 684320 1 684320.0 684320.0 684320 684320 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.3 532768 1 532768.0 532768.0 532768 532768 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.3 527456 1 527456.0 527456.0 527456 527456 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 695680 1 695680.0 695680.0 695680 695680 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 692800 1 692800.0 692800.0 692800 692800 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 695712 1 695712.0 695712.0 695712 695712 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 693888 1 693888.0 693888.0 693888 693888 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 678144 1 678144.0 678144.0 678144 678144 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 666624 1 666624.0 666624.0 666624 666624 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 697792 1 697792.0 697792.0 697792 697792 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 695136 1 695136.0 695136.0 695136 695136 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 687648 1 687648.0 687648.0 687648 687648 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 686592 1 686592.0 686592.0 686592 686592 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 697376 1 697376.0 697376.0 697376 697376 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 695232 1 695232.0 695232.0 695232 695232 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 695776 1 695776.0 695776.0 695776 695776 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 691744 1 691744.0 691744.0 691744 691744 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 695520 1 695520.0 695520.0 695520 695520 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 701440 1 701440.0 701440.0 701440 701440 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 703488 1 703488.0 703488.0 703488 703488 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 703040 1 703040.0 703040.0 703040 703040 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 701632 1 701632.0 701632.0 701632 701632 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
0.4 698560 1 698560.0 698560.0 698560 698560 0.0 CUDA_KERNEL bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)
