      2.2          3873024          1    3873024.0    3873024.0    3873024    3873024          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           687392          1     687392.0     687392.0     687392     687392          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.1          3849856          1    3849856.0    3849856.0    3849856    3849856          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           683488          1     683488.0     683488.0     683488     683488          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3898816          1    3898816.0    3898816.0    3898816    3898816          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           686272          1     686272.0     686272.0     686272     686272          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3875136          1    3875136.0    3875136.0    3875136    3875136          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           680256          1     680256.0     680256.0     680256     680256          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      1.2          1983456          1    1983456.0    1983456.0    1983456    1983456          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.2           394016          1     394016.0     394016.0     394016     394016          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3888704          1    3888704.0    3888704.0    3888704    3888704          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           683616          1     683616.0     683616.0     683616     683616          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3870560          1    3870560.0    3870560.0    3870560    3870560          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           686720          1     686720.0     686720.0     686720     686720          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3879136          1    3879136.0    3879136.0    3879136    3879136          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           693472          1     693472.0     693472.0     693472     693472          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      1.7          2916576          1    2916576.0    2916576.0    2916576    2916576          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.3           534848          1     534848.0     534848.0     534848     534848          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3886304          1    3886304.0    3886304.0    3886304    3886304          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           699328          1     699328.0     699328.0     699328     699328          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      1.2          1970848          1    1970848.0    1970848.0    1970848    1970848          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.2           406976          1     406976.0     406976.0     406976     406976          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.1          3880256          1    3880256.0    3880256.0    3880256    3880256          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           698080          1     698080.0     698080.0     698080     698080          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3907808          1    3907808.0    3907808.0    3907808    3907808          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           702080          1     702080.0     702080.0     702080     702080          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3890272          1    3890272.0    3890272.0    3890272    3890272          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           699968          1     699968.0     699968.0     699968     699968          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.1          3839072          1    3839072.0    3839072.0    3839072    3839072          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           694208          1     694208.0     694208.0     694208     694208          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.1          3854976          1    3854976.0    3854976.0    3854976    3854976          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           696032          1     696032.0     696032.0     696032     696032          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3878240          1    3878240.0    3878240.0    3878240    3878240          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           698304          1     698304.0     698304.0     698304     698304          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3899552          1    3899552.0    3899552.0    3899552    3899552          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           699648          1     699648.0     699648.0     699648     699648          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3877536          1    3877536.0    3877536.0    3877536    3877536          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           701504          1     701504.0     701504.0     701504     701504          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3881536          1    3881536.0    3881536.0    3881536    3881536          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           696928          1     696928.0     696928.0     696928     696928          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3892000          1    3892000.0    3892000.0    3892000    3892000          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           677632          1     677632.0     677632.0     677632     677632          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3890176          1    3890176.0    3890176.0    3890176    3890176          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           698720          1     698720.0     698720.0     698720     698720          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.1          3883328          1    3883328.0    3883328.0    3883328    3883328          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           699488          1     699488.0     699488.0     699488     699488          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3908224          1    3908224.0    3908224.0    3908224    3908224          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           703488          1     703488.0     703488.0     703488     703488          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3884000          1    3884000.0    3884000.0    3884000    3884000          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           703808          1     703808.0     703808.0     703808     703808          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3880800          1    3880800.0    3880800.0    3880800    3880800          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           703104          1     703104.0     703104.0     703104     703104          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3872608          1    3872608.0    3872608.0    3872608    3872608          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           679936          1     679936.0     679936.0     679936     679936          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3875456          1    3875456.0    3875456.0    3875456    3875456          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           702080          1     702080.0     702080.0     702080     702080          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.2          3894176          1    3894176.0    3894176.0    3894176    3894176          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           692096          1     692096.0     692096.0     692096     692096          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      1.7          2905760          1    2905760.0    2905760.0    2905760    2905760          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.3           537760          1     537760.0     537760.0     537760     537760          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.1          3866016          1    3866016.0    3866016.0    3866016    3866016          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
      0.4           682880          1     682880.0     682880.0     682880     682880          0.0  CUDA_KERNEL  bpnn_layerforward_CUDA(float *, float *, float *, float *, int, int)  
      2.1          3857024          1    3857024.0    3857024.0    3857024    3857024          0.0  CUDA_KERNEL  bpnn_adjust_weights_cuda(float *, int, float *, int, float *, float *)
