      0.1           212608          3      70869.3      69984.0      68960      73664       2473.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29568          3       9856.0      10112.0       8320      11136       1425.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255456          4      63864.0      62720.0      62464      67552       2465.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213696          3      71232.0      70336.0      69664      73696       2160.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29184          3       9728.0       9600.0       7936      11648       1859.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256384          4      64096.0      62816.0      62272      68480       2953.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213376          3      71125.3      70400.0      68832      74144       2729.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            30176          3      10058.7       9792.0       8576      11808       1632.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255392          4      63848.0      62384.0      62272      68352       3003.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214464          3      71488.0      70624.0      69216      74624       2805.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28160          3       9386.7       8736.0       8064      11360       1741.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256960          4      64240.0      62896.0      62368      68800       3050.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212608          3      70869.3      69312.0      69248      74048       2753.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28736          3       9578.7       9440.0       8224      11072       1429.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           257120          4      64280.0      63040.0      62336      68704       2969.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214048          3      71349.3      70176.0      69440      74432       2694.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29664          3       9888.0      10112.0       8640      10912       1152.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           190976          4      47744.0      46816.0      46720      50624       1920.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           159648          3      53216.0      52512.0      51520      55616       2136.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            22048          3       7349.3       7520.0       6240       8288       1034.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255904          4      63976.0      62624.0      62368      68288       2880.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213088          3      71029.3      69920.0      68992      74176       2764.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28896          3       9632.0       9152.0       8608      11136       1330.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255200          4      63800.0      62624.0      62368      67584       2526.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214112          3      71370.7      70944.0      69024      74144       2586.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29280          3       9760.0       9504.0       8544      11232       1362.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254656          4      63664.0      62336.0      62304      67680       2677.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212992          3      70997.3      69792.0      68640      74560       3138.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29472          3       9824.0       9664.0       8032      11776       1877.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256000          4      64000.0      62928.0      62464      67680       2465.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212672          3      70890.7      69792.0      68736      74144       2866.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28928          3       9642.7       9536.0       7968      11424       1730.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256064          4      64016.0      62736.0      62560      68032       2681.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212608          3      70869.3      69792.0      69152      73664       2441.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28416          3       9472.0       8768.0       7872      11776       2045.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255296          4      63824.0      62768.0      62304      67456       2441.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214272          3      71424.0      70848.0      69184      74240       2576.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29408          3       9802.7       9632.0       8096      11680       1798.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255808          4      63952.0      62736.0      62336      68000       2721.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214272          3      71424.0      70240.0      69344      74688       2862.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29696          3       9898.7       9504.0       8480      11712       1651.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256160          4      64040.0      62992.0      62368      67808       2529.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213408          3      71136.0      70016.0      69344      74048       2544.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29312          3       9770.7       9664.0       8608      11040       1219.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255584          4      63896.0      62480.0      62368      68256       2908.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214304          3      71434.7      71008.0      69536      73760       2144.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28064          3       9354.7       9760.0       7968      10336       1234.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254752          4      63688.0      62432.0      62336      67552       2576.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213984          3      71328.0      70336.0      69536      74112       2444.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28064          3       9354.7       8736.0       7904      11424       1839.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256768          4      64192.0      62800.0      62464      68704       3014.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213888          3      71296.0      69568.0      69152      75168       3359.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29504          3       9834.7       9920.0       7872      11712       1921.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256096          4      64024.0      62896.0      62368      67936       2621.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213472          3      71157.3      69760.0      69568      74144       2588.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28864          3       9621.3       9536.0       7648      11680       2017.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           192064          4      48016.0      46976.0      46912      51200       2122.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           159424          3      53141.3      52480.0      51456      55488       2095.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            22368          3       7456.0       7488.0       6336       8544       1104.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256384          4      64096.0      62864.0      62336      68320       2833.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214816          3      71605.3      70912.0      69472      74432       2551.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28960          3       9653.3       9952.0       8096      10912       1431.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256640          4      64160.0      63024.0      62368      68224       2765.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214048          3      71349.3      70368.0      68736      74944       3218.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28704          3       9568.0       9472.0       7968      11264       1650.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256928          4      64232.0      63056.0      63040      67776       2362.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213760          3      71253.3      70432.0      68800      74528       2951.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28608          3       9536.0       9504.0       7936      11168       1616.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254848          4      63712.0      62432.0      62336      67648       2624.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212576          3      70858.7      70336.0      68704      73536       2458.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28672          3       9557.3       9696.0       7680      11296       1812.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           257312          4      64328.0      63168.0      62336      68640       2918.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213888          3      71296.0      69888.0      69248      74752       3010.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            27968          3       9322.7       8800.0       8096      11072       1555.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255904          4      63976.0      62944.0      62368      67648       2463.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213888          3      71296.0      70176.0      69504      74208       2544.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28800          3       9600.0       9920.0       7744      11136       1718.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255776          4      63944.0      62704.0      62432      67936       2673.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           215072          3      71690.7      70816.0      69248      75008       2977.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29568          3       9856.0       9312.0       8640      11616       1560.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           257312          4      64328.0      63136.0      62432      68608       2872.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213824          3      71274.7      71104.0      68896      73824       2468.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29696          3       9898.7      10016.0       8576      11104       1268.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255456          4      63864.0      62736.0      62336      67648       2547.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213472          3      71157.3      70208.0      68704      74560       3041.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29728          3       9909.3      10176.0       7936      11616       1854.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256256          4      64064.0      62912.0      62656      67776       2478.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213664          3      71221.3      70336.0      68672      74656       3088.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29312          3       9770.7       9632.0       8000      11680       1843.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256512          4      64128.0      62944.0      62432      68192       2721.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214528          3      71509.3      70912.0      68928      74688       2926.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28736          3       9578.7       9440.0       8096      11200       1556.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           131680          4      32920.0      32128.0      31648      35776       1947.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           111936          3      37312.0      37088.0      35584      39264       1850.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            16672          3       5557.3       5888.0       4000       6784       1421.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256736          4      64184.0      62768.0      62304      68896       3163.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213696          3      71232.0      70816.0      68672      74208       2791.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29632          3       9877.3       9472.0       8608      11552       1513.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256768          4      64192.0      63104.0      62400      68160       2667.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212480          3      70826.7      69952.0      68672      73856       2700.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29920          3       9973.3      10144.0       8608      11168       1288.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256480          4      64120.0      63072.0      62368      67968       2587.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           211648          3      70549.3      69568.0      68672      73408       2515.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28992          3       9664.0       9632.0       7680      11680       2000.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254720          4      63680.0      62464.0      62336      67456       2518.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214048          3      71349.3      70880.0      68960      74208       2655.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28992          3       9664.0       9664.0       7776      11552       1888.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255488          4      63872.0      62576.0      62336      68000       2758.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           215168          3      71722.7      70976.0      69088      75104       3076.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29216          3       9738.7      10080.0       8000      11136       1595.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256160          4      64040.0      62768.0      62400      68224       2799.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           215008          3      71669.3      70752.0      69216      75040       3018.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            27776          3       9258.7       8832.0       8064      10880       1455.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256256          4      64064.0      62720.0      62528      68288       2819.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214272          3      71424.0      70784.0      68704      74784       3090.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28704          3       9568.0       9792.0       7968      10944       1500.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255232          4      63808.0      62720.0      62272      67520       2488.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213504          3      71168.0      70080.0      69312      74112       2578.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29504          3       9834.7       9504.0       8832      11168       1202.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255616          4      63904.0      62384.0      62368      68480       3050.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           215040          3      71680.0      70688.0      69312      75040       2990.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29120          3       9706.7       9344.0       8704      11072       1224.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255232          4      63808.0      62736.0      62272      67488       2478.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           211968          3      70656.0      69600.0      68736      73632       2613.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29984          3       9994.7       9664.0       8704      11616       1483.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255360          4      63840.0      62736.0      62400      67488       2452.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212704          3      70901.3      69632.0      68768      74304       2978.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28032          3       9344.0       9952.0       7744      10336       1398.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255040          4      63760.0      62448.0      62336      67808       2700.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213248          3      71082.7      69888.0      68640      74720       3211.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29120          3       9706.7      10080.0       7904      11136       1648.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254624          4      63656.0      62384.0      62304      67552       2597.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213408          3      71136.0      69760.0      68672      74976       3369.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            27904          3       9301.3       8704.0       7904      11296       1773.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254848          4      63712.0      62496.0      62304      67552       2561.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214496          3      71498.7      70816.0      69600      74080       2316.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29152          3       9717.3       9728.0       8000      11424       1712.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255552          4      63888.0      62544.0      62368      68096       2809.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214176          3      71392.0      70944.0      68608      74624       3032.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28928          3       9642.7       8928.0       8576      11424       1552.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256928          4      64232.0      63040.0      62272      68576       2928.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214336          3      71445.3      70880.0      69280      74176       2496.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29536          3       9845.3      10016.0       7936      11584       1830.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255744          4      63936.0      62432.0      62400      68480       3029.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214944          3      71648.0      70336.0      69728      74880       2815.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28352          3       9450.7       9536.0       7680      11136       1729.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           192160          4      48040.0      47184.0      47040      50752       1811.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           159872          3      53290.7      52736.0      51552      55584       2072.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            21184          3       7061.3       7296.0       6304       7584        671.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255232          4      63808.0      62576.0      62272      67808       2677.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213440          3      71146.7      70272.0      68672      74496       3008.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28224          3       9408.0       9440.0       7904      10880       1488.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256896          4      64224.0      63088.0      62848      67872       2435.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213792          3      71264.0      70368.0      68704      74720       3106.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            30208          3      10069.3       9952.0       8672      11584       1459.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256064          4      64016.0      62880.0      62400      67904       2608.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213216          3      71072.0      69824.0      68640      74752       3241.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29280          3       9760.0       9568.0       8512      11200       1354.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255648          4      63912.0      62704.0      62368      67872       2654.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212672          3      70890.7      69824.0      68768      74080       2812.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29120          3       9706.7       9408.0       8640      11072       1243.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           257792          4      64448.0      63168.0      62432      69024       3070.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213568          3      71189.3      70016.0      69408      74144       2576.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29600          3       9866.7       9984.0       7936      11680       1874.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255648          4      63912.0      62752.0      62368      67776       2601.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213312          3      71104.0      70208.0      68672      74432       2982.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28960          3       9653.3       9280.0       8544      11136       1335.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256448          4      64112.0      62880.0      62368      68320       2815.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212928          3      70976.0      69504.0      69216      74208       2802.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28704          3       9568.0       9472.0       7808      11424       1809.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254624          4      63656.0      62352.0      62272      67648       2661.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213440          3      71146.7      70240.0      68800      74400       2908.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29248          3       9749.3       9696.0       7904      11648       1872.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255264          4      63816.0      62752.0      62336      67424       2422.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212736          3      70912.0      69952.0      68608      74176       2905.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29504          3       9834.7      10112.0       7744      11648       1966.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255584          4      63896.0      62800.0      62336      67648       2528.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           215008          3      71669.3      70880.0      69536      74592       2618.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28576          3       9525.3       9408.0       7936      11232       1651.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255488          4      63872.0      62672.0      62336      67808       2640.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212832          3      70944.0      70400.0      68800      73632       2461.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            27808          3       9269.3       8736.0       7936      11136       1665.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256992          4      64248.0      63072.0      62848      68000       2503.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213248          3      71082.7      70432.0      68736      74080       2730.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28576          3       9525.3       9504.0       7936      11136       1600.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255744          4      63936.0      62672.0      62400      68000       2717.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214848          3      71616.0      70912.0      68896      75040       3131.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28448          3       9482.7       9600.0       8032      10816       1395.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254944          4      63736.0      62336.0      62304      67968       2821.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213184          3      71061.3      70592.0      68736      73856       2592.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            30240          3      10080.0       9824.0       8544      11872       1678.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256640          4      64160.0      63040.0      62496      68064       2615.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212160          3      70720.0      69920.0      68608      73632       2605.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29632          3       9877.3       9472.0       8576      11584       1544.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255808          4      63952.0      62688.0      62304      68128       2802.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214368          3      71456.0      70624.0      68736      75008       3217.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29344          3       9781.3       9472.0       8544      11328       1417.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255168          4      63792.0      62544.0      62368      67712       2618.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212864          3      70954.7      69568.0      69536      73760       2429.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29472          3       9824.0       9696.0       8032      11744       1859.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255904          4      63976.0      62736.0      62368      68064       2737.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214240          3      71413.3      70880.0      69280      74080       2444.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29248          3       9749.3       9568.0       8288      11392       1559.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254720          4      63680.0      62304.0      62304      67808       2752.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213856          3      71285.3      69824.0      69504      74528       2812.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29984          3       9994.7       9664.0       8576      11744       1609.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256288          4      64072.0      63056.0      62336      67840       2537.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213152          3      71050.7      69568.0      69408      74176       2707.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29664          3       9888.0       9792.0       8224      11648       1714.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           257184          4      64296.0      63232.0      62912      67808       2348.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213024          3      71008.0      69920.0      68608      74496       3091.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28544          3       9514.7       9440.0       8000      11104       1553.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256416          4      64104.0      62672.0      62400      68672       3048.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212352          3      70784.0      69888.0      68576      73888       2767.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29024          3       9674.7       9440.0       7904      11680       1898.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255168          4      63792.0      62368.0      62304      68128       2890.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214656          3      71552.0      70912.0      69152      74592       2775.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29728          3       9909.3      10176.0       8224      11328       1569.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256480          4      64120.0      62640.0      62368      68832       3147.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212480          3      70826.7      69824.0      68864      73792       2612.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29216          3       9738.7       9568.0       8096      11552       1734.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256320          4      64080.0      63152.0      62432      67584       2360.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213472          3      71157.3      69984.0      69472      74016       2488.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29184          3       9728.0       9472.0       8640      11072       1236.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255104          4      63776.0      62432.0      62336      67904       2752.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213728          3      71242.7      70432.0      68736      74560       2995.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29024          3       9674.7       9504.0       8032      11488       1734.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256000          4      64000.0      62432.0      62400      68736       3157.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213664          3      71221.3      69728.0      69056      74880       3186.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29152          3       9717.3      10144.0       7872      11136       1673.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254752          4      63688.0      62320.0      62272      67840       2768.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213856          3      71285.3      69824.0      69472      74560       2841.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            30080          3      10026.7      10272.0       8576      11232       1344.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255104          4      63776.0      62384.0      62368      67968       2794.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213408          3      71136.0      70624.0      68672      74112       2755.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29408          3       9802.7       9504.0       8192      11712       1778.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255328          4      63832.0      62416.0      62304      68192       2907.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214176          3      71392.0      70976.0      68992      74208       2632.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29376          3       9792.0       9664.0       8192      11520       1667.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256064          4      64016.0      62736.0      62304      68288       2871.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213568          3      71189.3      70272.0      68768      74528       2987.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
