0,0 1.440.128 1 1.440.128,0 1.440.128,0 1.440.128 1.440.128 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.240 1 2.830.240,0 2.830.240,0 2.830.240 2.830.240 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.600 1 2.829.600,0 2.829.600,0 2.829.600 2.829.600 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.827.232 1 2.827.232,0 2.827.232,0 2.827.232 2.827.232 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.456 1 2.831.456,0 2.831.456,0 2.831.456 2.831.456 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.456 1 2.831.456,0 2.831.456,0 2.831.456 2.831.456 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.312 1 2.829.312,0 2.829.312,0 2.829.312 2.829.312 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.600 1 2.829.600,0 2.829.600,0 2.829.600 2.829.600 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.760 1 2.829.760,0 2.829.760,0 2.829.760 2.829.760 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.856 1 2.829.856,0 2.829.856,0 2.829.856 2.829.856 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.827.232 1 2.827.232,0 2.827.232,0 2.827.232 2.827.232 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.048 1 2.830.048,0 2.830.048,0 2.830.048 2.830.048 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.656 1 2.830.656,0 2.830.656,0 2.830.656 2.830.656 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.600 1 2.829.600,0 2.829.600,0 2.829.600 2.829.600 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.128 1 2.828.128,0 2.828.128,0 2.828.128 2.828.128 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
0,0 1.438.656 1 1.438.656,0 1.438.656,0 1.438.656 1.438.656 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.480 1 2.828.480,0 2.828.480,0 2.828.480 2.828.480 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.224 1 2.828.224,0 2.828.224,0 2.828.224 2.828.224 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.826.624 1 2.826.624,0 2.826.624,0 2.826.624 2.826.624 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.448 1 2.828.448,0 2.828.448,0 2.828.448 2.828.448 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.368 1 2.830.368,0 2.830.368,0 2.830.368 2.830.368 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.832 1 2.828.832,0 2.828.832,0 2.828.832 2.828.832 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.264 1 2.831.264,0 2.831.264,0 2.831.264 2.831.264 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.968 1 2.831.968,0 2.831.968,0 2.831.968 2.831.968 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.827.680 1 2.827.680,0 2.827.680,0 2.827.680 2.827.680 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.032 1 2.828.032,0 2.828.032,0 2.828.032 2.828.032 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.632 1 2.829.632,0 2.829.632,0 2.829.632 2.829.632 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.752 1 2.830.752,0 2.830.752,0 2.830.752 2.830.752 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.152 1 2.829.152,0 2.829.152,0 2.829.152 2.829.152 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
3,0 6.192.608 1 6.192.608,0 6.192.608,0 6.192.608 6.192.608 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.584 1 2.831.584,0 2.831.584,0 2.831.584 2.831.584 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.448 1 2.828.448,0 2.828.448,0 2.828.448 2.828.448 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.208 1 2.830.208,0 2.830.208,0 2.830.208 2.830.208 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.480 1 2.828.480,0 2.828.480,0 2.828.480 2.828.480 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.833.600 1 2.833.600,0 2.833.600,0 2.833.600 2.833.600 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
0,0 1.438.784 1 1.438.784,0 1.438.784,0 1.438.784 1.438.784 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.912 1 2.830.912,0 2.830.912,0 2.830.912 2.830.912 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.464 1 2.830.464,0 2.830.464,0 2.830.464 2.830.464 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.384 1 2.828.384,0 2.828.384,0 2.828.384 2.828.384 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.952 1 2.829.952,0 2.829.952,0 2.829.952 2.829.952 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.520 1 2.831.520,0 2.831.520,0 2.831.520 2.831.520 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
0,0 1.416.672 1 1.416.672,0 1.416.672,0 1.416.672 1.416.672 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.872 1 2.831.872,0 2.831.872,0 2.831.872 2.831.872 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.056 1 2.829.056,0 2.829.056,0 2.829.056 2.829.056 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.832.160 1 2.832.160,0 2.832.160,0 2.832.160 2.832.160 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.008 1 2.831.008,0 2.831.008,0 2.831.008 2.831.008 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.752 1 2.830.752,0 2.830.752,0 2.830.752 2.830.752 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.920 1 2.829.920,0 2.829.920,0 2.829.920 2.829.920 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.720 1 2.830.720,0 2.830.720,0 2.830.720 2.830.720 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.856 1 2.829.856,0 2.829.856,0 2.829.856 2.829.856 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.832.160 1 2.832.160,0 2.832.160,0 2.832.160 2.832.160 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.408 1 2.829.408,0 2.829.408,0 2.829.408 2.829.408 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.464 1 2.830.464,0 2.830.464,0 2.830.464 2.830.464 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.832.288 1 2.832.288,0 2.832.288,0 2.832.288 2.832.288 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.496 1 2.830.496,0 2.830.496,0 2.830.496 2.830.496 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.704 1 2.828.704,0 2.828.704,0 2.828.704 2.828.704 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.480 1 2.828.480,0 2.828.480,0 2.828.480 2.828.480 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.464 1 2.830.464,0 2.830.464,0 2.830.464 2.830.464 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.944 1 2.830.944,0 2.830.944,0 2.830.944 2.830.944 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.744 1 2.831.744,0 2.831.744,0 2.831.744 2.831.744 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.824 1 2.829.824,0 2.829.824,0 2.829.824 2.829.824 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.784 1 2.830.784,0 2.830.784,0 2.830.784 2.830.784 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.040 1 2.831.040,0 2.831.040,0 2.831.040 2.831.040 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.432 1 2.830.432,0 2.830.432,0 2.830.432 2.830.432 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.616 1 2.831.616,0 2.831.616,0 2.831.616 2.831.616 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.136 1 2.831.136,0 2.831.136,0 2.831.136 2.831.136 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.072 1 2.831.072,0 2.831.072,0 2.831.072 2.831.072 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.827.584 1 2.827.584,0 2.827.584,0 2.827.584 2.827.584 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.608 1 2.828.608,0 2.828.608,0 2.828.608 2.828.608 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.827.936 1 2.827.936,0 2.827.936,0 2.827.936 2.827.936 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.528 1 2.830.528,0 2.830.528,0 2.830.528 2.830.528 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.504 1 2.829.504,0 2.829.504,0 2.829.504 2.829.504 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.600 1 2.829.600,0 2.829.600,0 2.829.600 2.829.600 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.440 1 2.829.440,0 2.829.440,0 2.829.440 2.829.440 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.440 1 2.829.440,0 2.829.440,0 2.829.440 2.829.440 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.120 1 2.829.120,0 2.829.120,0 2.829.120 2.829.120 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.824.960 1 2.824.960,0 2.824.960,0 2.824.960 2.824.960 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.520 1 2.831.520,0 2.831.520,0 2.831.520 2.831.520 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.827.808 1 2.827.808,0 2.827.808,0 2.827.808 2.827.808 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.827.936 1 2.827.936,0 2.827.936,0 2.827.936 2.827.936 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.888 1 2.829.888,0 2.829.888,0 2.829.888 2.829.888 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.712 1 2.831.712,0 2.831.712,0 2.831.712 2.831.712 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.827.552 1 2.827.552,0 2.827.552,0 2.827.552 2.827.552 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.825.408 1 2.825.408,0 2.825.408,0 2.825.408 2.825.408 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
3,0 5.996.736 1 5.996.736,0 5.996.736,0 5.996.736 5.996.736 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.832.576 1 2.832.576,0 2.832.576,0 2.832.576 2.832.576 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.272 1 2.830.272,0 2.830.272,0 2.830.272 2.830.272 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.480 1 2.828.480,0 2.828.480,0 2.828.480 2.828.480 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.272 1 2.830.272,0 2.830.272,0 2.830.272 2.830.272 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.664 1 2.829.664,0 2.829.664,0 2.829.664 2.829.664 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.176 1 2.830.176,0 2.830.176,0 2.830.176 2.830.176 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.232 1 2.831.232,0 2.831.232,0 2.831.232 2.831.232 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.088 1 2.829.088,0 2.829.088,0 2.829.088 2.829.088 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.240 1 2.830.240,0 2.830.240,0 2.830.240 2.830.240 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.072 1 2.831.072,0 2.831.072,0 2.831.072 2.831.072 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.392 1 2.831.392,0 2.831.392,0 2.831.392 2.831.392 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.728 1 2.829.728,0 2.829.728,0 2.829.728 2.829.728 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.304 1 2.830.304,0 2.830.304,0 2.830.304 2.830.304 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.424 1 2.831.424,0 2.831.424,0 2.831.424 2.831.424 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.672 1 2.828.672,0 2.828.672,0 2.828.672 2.828.672 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
0,0 1.440.320 1 1.440.320,0 1.440.320,0 1.440.320 1.440.320 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.008 1 2.831.008,0 2.831.008,0 2.831.008 2.831.008 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.826.400 1 2.826.400,0 2.826.400,0 2.826.400 2.826.400 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.176 1 2.830.176,0 2.830.176,0 2.830.176 2.830.176 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.208 1 2.830.208,0 2.830.208,0 2.830.208 2.830.208 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.288 1 2.828.288,0 2.828.288,0 2.828.288 2.828.288 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.152 1 2.829.152,0 2.829.152,0 2.829.152 2.829.152 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
0,0 1.439.968 1 1.439.968,0 1.439.968,0 1.439.968 1.439.968 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.826.720 1 2.826.720,0 2.826.720,0 2.826.720 2.826.720 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.827.872 1 2.827.872,0 2.827.872,0 2.827.872 2.827.872 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.160 1 2.828.160,0 2.828.160,0 2.828.160 2.828.160 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.648 1 2.831.648,0 2.831.648,0 2.831.648 2.831.648 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.712 1 2.831.712,0 2.831.712,0 2.831.712 2.831.712 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.336 1 2.830.336,0 2.830.336,0 2.830.336 2.830.336 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.256 1 2.828.256,0 2.828.256,0 2.828.256 2.828.256 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.632 1 2.829.632,0 2.829.632,0 2.829.632 2.829.632 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.664 1 2.829.664,0 2.829.664,0 2.829.664 2.829.664 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.016 1 2.830.016,0 2.830.016,0 2.830.016 2.830.016 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.827.680 1 2.827.680,0 2.827.680,0 2.827.680 2.827.680 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.576 1 2.828.576,0 2.828.576,0 2.828.576 2.828.576 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.368 1 2.830.368,0 2.830.368,0 2.830.368 2.830.368 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.632 1 2.829.632,0 2.829.632,0 2.829.632 2.829.632 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.704 1 2.828.704,0 2.828.704,0 2.828.704 2.828.704 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.827.680 1 2.827.680,0 2.827.680,0 2.827.680 2.827.680 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.288 1 2.828.288,0 2.828.288,0 2.828.288 2.828.288 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.264 1 2.831.264,0 2.831.264,0 2.831.264 2.831.264 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.744 1 2.831.744,0 2.831.744,0 2.831.744 2.831.744 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.392 1 2.831.392,0 2.831.392,0 2.831.392 2.831.392 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.336 1 2.830.336,0 2.830.336,0 2.830.336 2.830.336 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.992 1 2.828.992,0 2.828.992,0 2.828.992 2.828.992 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.808 1 2.831.808,0 2.831.808,0 2.831.808 2.831.808 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
0,0 1.435.776 1 1.435.776,0 1.435.776,0 1.435.776 1.435.776 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.288 1 2.828.288,0 2.828.288,0 2.828.288 2.828.288 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.832 1 2.828.832,0 2.828.832,0 2.828.832 2.828.832 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
3,0 5.812.000 1 5.812.000,0 5.812.000,0 5.812.000 5.812.000 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.912 1 2.830.912,0 2.830.912,0 2.830.912 2.830.912 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.384 1 2.828.384,0 2.828.384,0 2.828.384 2.828.384 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.656 1 2.830.656,0 2.830.656,0 2.830.656 2.830.656 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.952 1 2.829.952,0 2.829.952,0 2.829.952 2.829.952 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.296 1 2.831.296,0 2.831.296,0 2.831.296 2.831.296 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.472 1 2.829.472,0 2.829.472,0 2.829.472 2.829.472 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.312 1 2.829.312,0 2.829.312,0 2.829.312 2.829.312 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.360 1 2.831.360,0 2.831.360,0 2.831.360 2.831.360 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.829.216 1 2.829.216,0 2.829.216,0 2.829.216 2.829.216 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.832.160 1 2.832.160,0 2.832.160,0 2.832.160 2.832.160 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.512 1 2.828.512,0 2.828.512,0 2.828.512 2.828.512 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.831.584 1 2.831.584,0 2.831.584,0 2.831.584 2.831.584 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.240 1 2.830.240,0 2.830.240,0 2.830.240 2.830.240 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.944 1 2.830.944,0 2.830.944,0 2.830.944 2.830.944 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.480 1 2.828.480,0 2.828.480,0 2.828.480 2.828.480 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.828.768 1 2.828.768,0 2.828.768,0 2.828.768 2.828.768 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
1,0 2.830.240 1 2.830.240,0 2.830.240,0 2.830.240 2.830.240 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
