4.7 11272192 1 11272192.0 11272192.0 11272192 11272192 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11275008 1 11275008.0 11275008.0 11275008 11275008 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11276864 1 11276864.0 11276864.0 11276864 11276864 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271360 1 11271360.0 11271360.0 11271360 11271360 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273568 1 11273568.0 11273568.0 11273568 11273568 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271200 1 11271200.0 11271200.0 11271200 11271200 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11274976 1 11274976.0 11274976.0 11274976 11274976 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271136 1 11271136.0 11271136.0 11271136 11271136 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11275616 1 11275616.0 11275616.0 11275616 11275616 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273632 1 11273632.0 11273632.0 11273632 11273632 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271840 1 11271840.0 11271840.0 11271840 11271840 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273408 1 11273408.0 11273408.0 11273408 11273408 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11272032 1 11272032.0 11272032.0 11272032 11272032 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11272288 1 11272288.0 11272288.0 11272288 11272288 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11273632 1 11273632.0 11273632.0 11273632 11273632 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272864 1 11272864.0 11272864.0 11272864 11272864 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11270752 1 11270752.0 11270752.0 11270752 11270752 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272800 1 11272800.0 11272800.0 11272800 11272800 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271008 1 11271008.0 11271008.0 11271008 11271008 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272832 1 11272832.0 11272832.0 11272832 11272832 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271040 1 11271040.0 11271040.0 11271040 11271040 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11274240 1 11274240.0 11274240.0 11274240 11274240 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271104 1 11271104.0 11271104.0 11271104 11271104 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272064 1 11272064.0 11272064.0 11272064 11272064 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272352 1 11272352.0 11272352.0 11272352 11272352 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11275584 1 11275584.0 11275584.0 11275584 11275584 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11274112 1 11274112.0 11274112.0 11274112 11274112 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.8 11272480 1 11272480.0 11272480.0 11272480 11272480 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273152 1 11273152.0 11273152.0 11273152 11273152 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271072 1 11271072.0 11271072.0 11271072 11271072 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272960 1 11272960.0 11272960.0 11272960 11272960 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11274656 1 11274656.0 11274656.0 11274656 11274656 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273984 1 11273984.0 11273984.0 11273984 11273984 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11271136 1 11271136.0 11271136.0 11271136 11271136 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11271872 1 11271872.0 11271872.0 11271872 11271872 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11275520 1 11275520.0 11275520.0 11275520 11275520 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11270912 1 11270912.0 11270912.0 11270912 11270912 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11271968 1 11271968.0 11271968.0 11271968 11271968 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11271872 1 11271872.0 11271872.0 11271872 11271872 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273536 1 11273536.0 11273536.0 11273536 11273536 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271872 1 11271872.0 11271872.0 11271872 11271872 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271328 1 11271328.0 11271328.0 11271328 11271328 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271072 1 11271072.0 11271072.0 11271072 11271072 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11271808 1 11271808.0 11271808.0 11271808 11271808 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271424 1 11271424.0 11271424.0 11271424 11271424 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273184 1 11273184.0 11273184.0 11273184 11273184 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272992 1 11272992.0 11272992.0 11272992 11272992 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11270848 1 11270848.0 11270848.0 11270848 11270848 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273248 1 11273248.0 11273248.0 11273248 11273248 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272000 1 11272000.0 11272000.0 11272000 11272000 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11270336 1 11270336.0 11270336.0 11270336 11270336 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272576 1 11272576.0 11272576.0 11272576 11272576 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272768 1 11272768.0 11272768.0 11272768 11272768 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273536 1 11273536.0 11273536.0 11273536 11273536 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273280 1 11273280.0 11273280.0 11273280 11273280 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11274368 1 11274368.0 11274368.0 11274368 11274368 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271552 1 11271552.0 11271552.0 11271552 11271552 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11270944 1 11270944.0 11270944.0 11270944 11270944 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272352 1 11272352.0 11272352.0 11272352 11272352 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271168 1 11271168.0 11271168.0 11271168 11271168 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11274496 1 11274496.0 11274496.0 11274496 11274496 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11274720 1 11274720.0 11274720.0 11274720 11274720 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11274464 1 11274464.0 11274464.0 11274464 11274464 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11269920 1 11269920.0 11269920.0 11269920 11269920 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11274368 1 11274368.0 11274368.0 11274368 11274368 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11274560 1 11274560.0 11274560.0 11274560 11274560 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272704 1 11272704.0 11272704.0 11272704 11272704 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271392 1 11271392.0 11271392.0 11271392 11271392 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11276608 1 11276608.0 11276608.0 11276608 11276608 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11273728 1 11273728.0 11273728.0 11273728 11273728 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11269632 1 11269632.0 11269632.0 11269632 11269632 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11274368 1 11274368.0 11274368.0 11274368 11274368 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11270336 1 11270336.0 11270336.0 11270336 11270336 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11273376 1 11273376.0 11273376.0 11273376 11273376 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272224 1 11272224.0 11272224.0 11272224 11272224 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.8 11271488 1 11271488.0 11271488.0 11271488 11271488 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11270432 1 11270432.0 11270432.0 11270432 11270432 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11270304 1 11270304.0 11270304.0 11270304 11270304 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273120 1 11273120.0 11273120.0 11273120 11273120 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271808 1 11271808.0 11271808.0 11271808 11271808 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11271360 1 11271360.0 11271360.0 11271360 11271360 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11274208 1 11274208.0 11274208.0 11274208 11274208 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273664 1 11273664.0 11273664.0 11273664 11273664 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11277184 1 11277184.0 11277184.0 11277184 11277184 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273696 1 11273696.0 11273696.0 11273696 11273696 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273504 1 11273504.0 11273504.0 11273504 11273504 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11276352 1 11276352.0 11276352.0 11276352 11276352 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11271968 1 11271968.0 11271968.0 11271968 11271968 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11268704 1 11268704.0 11268704.0 11268704 11268704 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11272032 1 11272032.0 11272032.0 11272032 11272032 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272512 1 11272512.0 11272512.0 11272512 11272512 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11274304 1 11274304.0 11274304.0 11274304 11274304 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
2.7 5724064 1 5724064.0 5724064.0 5724064 5724064 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11274016 1 11274016.0 11274016.0 11274016 11274016 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11272928 1 11272928.0 11272928.0 11272928 11272928 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273216 1 11273216.0 11273216.0 11273216 11273216 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271552 1 11271552.0 11271552.0 11271552 11271552 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11270784 1 11270784.0 11270784.0 11270784 11270784 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11271488 1 11271488.0 11271488.0 11271488 11271488 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11275904 1 11275904.0 11275904.0 11275904 11275904 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11274592 1 11274592.0 11274592.0 11274592 11274592 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272064 1 11272064.0 11272064.0 11272064 11272064 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11275264 1 11275264.0 11275264.0 11275264 11275264 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11272032 1 11272032.0 11272032.0 11272032 11272032 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271680 1 11271680.0 11271680.0 11271680 11271680 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11272544 1 11272544.0 11272544.0 11272544 11272544 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273856 1 11273856.0 11273856.0 11273856 11273856 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11271872 1 11271872.0 11271872.0 11271872 11271872 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11273120 1 11273120.0 11273120.0 11273120 11273120 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11272416 1 11272416.0 11272416.0 11272416 11272416 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11275840 1 11275840.0 11275840.0 11275840 11275840 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272896 1 11272896.0 11272896.0 11272896 11272896 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271616 1 11271616.0 11271616.0 11271616 11271616 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11269216 1 11269216.0 11269216.0 11269216 11269216 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271456 1 11271456.0 11271456.0 11271456 11271456 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272832 1 11272832.0 11272832.0 11272832 11272832 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271584 1 11271584.0 11271584.0 11271584 11271584 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272544 1 11272544.0 11272544.0 11272544 11272544 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11271040 1 11271040.0 11271040.0 11271040 11271040 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272352 1 11272352.0 11272352.0 11272352 11272352 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11271680 1 11271680.0 11271680.0 11271680 11271680 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11276416 1 11276416.0 11276416.0 11276416 11276416 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11271552 1 11271552.0 11271552.0 11271552 11271552 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11274592 1 11274592.0 11274592.0 11274592 11274592 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11272256 1 11272256.0 11272256.0 11272256 11272256 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11275264 1 11275264.0 11275264.0 11275264 11275264 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272736 1 11272736.0 11272736.0 11272736 11272736 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272768 1 11272768.0 11272768.0 11272768 11272768 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272864 1 11272864.0 11272864.0 11272864 11272864 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11275488 1 11275488.0 11275488.0 11275488 11275488 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11276832 1 11276832.0 11276832.0 11276832 11276832 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273888 1 11273888.0 11273888.0 11273888 11273888 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.8 11271776 1 11271776.0 11271776.0 11271776 11271776 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11276544 1 11276544.0 11276544.0 11276544 11276544 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11269728 1 11269728.0 11269728.0 11269728 11269728 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271936 1 11271936.0 11271936.0 11271936 11271936 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272416 1 11272416.0 11272416.0 11272416 11272416 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272832 1 11272832.0 11272832.0 11272832 11272832 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273920 1 11273920.0 11273920.0 11273920 11273920 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273664 1 11273664.0 11273664.0 11273664 11273664 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11273248 1 11273248.0 11273248.0 11273248 11273248 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272832 1 11272832.0 11272832.0 11272832 11272832 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271680 1 11271680.0 11271680.0 11271680 11271680 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11274848 1 11274848.0 11274848.0 11274848 11274848 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.8 11273120 1 11273120.0 11273120.0 11273120 11273120 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11274496 1 11274496.0 11274496.0 11274496 11274496 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11274176 1 11274176.0 11274176.0 11274176 11274176 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271552 1 11271552.0 11271552.0 11271552 11271552 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11273952 1 11273952.0 11273952.0 11273952 11273952 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11272800 1 11272800.0 11272800.0 11272800 11272800 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11271712 1 11271712.0 11271712.0 11271712 11271712 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273248 1 11273248.0 11273248.0 11273248 11273248 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273888 1 11273888.0 11273888.0 11273888 11273888 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11275104 1 11275104.0 11275104.0 11275104 11275104 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11274016 1 11274016.0 11274016.0 11274016 11274016 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11276416 1 11276416.0 11276416.0 11276416 11276416 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273056 1 11273056.0 11273056.0 11273056 11273056 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11271776 1 11271776.0 11271776.0 11271776 11271776 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273984 1 11273984.0 11273984.0 11273984 11273984 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273280 1 11273280.0 11273280.0 11273280 11273280 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11270080 1 11270080.0 11270080.0 11270080 11270080 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272256 1 11272256.0 11272256.0 11272256 11272256 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11271072 1 11271072.0 11271072.0 11271072 11271072 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11269984 1 11269984.0 11269984.0 11269984 11269984 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
5.0 11271200 1 11271200.0 11271200.0 11271200 11271200 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273760 1 11273760.0 11273760.0 11273760 11273760 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272256 1 11272256.0 11272256.0 11272256 11272256 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11273344 1 11273344.0 11273344.0 11273344 11273344 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11274976 1 11274976.0 11274976.0 11274976 11274976 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
4.9 11272352 1 11272352.0 11272352.0 11272352 11272352 0.0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
