0,0 17.088 2 8.544,0 8.544,0 7.552 9.536 1.402,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.744 2 7.872,0 7.872,0 6.432 9.312 2.036,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.000 2 8.000,0 8.000,0 6.592 9.408 1.991,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.760 2 10.880,0 10.880,0 9.920 11.840 1.357,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.640 2 8.320,0 8.320,0 6.656 9.984 2.353,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 22.624 2 11.312,0 11.312,0 9.696 12.928 2.285,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.240 2 9.120,0 9.120,0 6.592 11.648 3.575,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.160 2 8.080,0 8.080,0 6.688 9.472 1.968,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.960 2 8.480,0 8.480,0 7.584 9.376 1.267,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.872 2 7.936,0 7.936,0 6.560 9.312 1.946,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 22.208 2 11.104,0 11.104,0 9.920 12.288 1.674,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.640 2 10.320,0 10.320,0 8.960 11.680 1.923,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.832 2 8.416,0 8.416,0 7.552 9.280 1.221,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.544 2 10.272,0 10.272,0 8.864 11.680 1.991,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.928 2 10.464,0 10.464,0 9.248 11.680 1.719,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.504 2 10.752,0 10.752,0 9.856 11.648 1.267,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.152 2 10.576,0 10.576,0 9.504 11.648 1.516,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.128 2 8.064,0 8.064,0 6.688 9.440 1.946,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.664 2 10.832,0 10.832,0 8.864 12.800 2.783,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.472 2 10.736,0 10.736,0 9.600 11.872 1.606,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 17.632 2 8.816,0 8.816,0 6.752 10.880 2.918,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.808 2 7.904,0 7.904,0 6.496 9.312 1.991,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 18.016 2 9.008,0 9.008,0 8.672 9.344 475,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.840 2 7.920,0 7.920,0 6.528 9.312 1.968,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.872 2 7.936,0 7.936,0 6.560 9.312 1.946,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.064 2 8.032,0 8.032,0 6.656 9.408 1.946,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.192 2 8.096,0 8.096,0 6.656 9.536 2.036,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.128 2 8.064,0 8.064,0 6.656 9.472 1.991,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.768 2 8.384,0 8.384,0 7.424 9.344 1.357,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.808 2 7.904,0 7.904,0 6.528 9.280 1.946,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.000 2 8.000,0 8.000,0 6.656 9.344 1.900,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.352 2 10.176,0 10.176,0 8.704 11.648 2.081,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.608 2 8.304,0 8.304,0 7.072 9.536 1.742,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.632 2 10.816,0 10.816,0 9.888 11.744 1.312,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.224 2 8.112,0 8.112,0 6.784 9.440 1.878,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.192 2 8.096,0 8.096,0 6.592 9.600 2.127,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.776 2 7.888,0 7.888,0 6.528 9.248 1.923,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.352 2 10.176,0 10.176,0 8.736 11.616 2.036,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.840 2 7.920,0 7.920,0 6.592 9.248 1.878,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.032 2 8.016,0 8.016,0 6.624 9.408 1.968,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.320 2 8.160,0 8.160,0 6.720 9.600 2.036,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.000 2 8.000,0 8.000,0 6.592 9.408 1.991,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.872 2 7.936,0 7.936,0 6.592 9.280 1.900,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.416 2 8.208,0 8.208,0 6.688 9.728 2.149,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 12.000 2 6.000,0 6.000,0 4.864 7.136 1.606,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 17.248 2 8.624,0 8.624,0 6.592 10.656 2.873,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 22.368 2 11.184,0 11.184,0 9.952 12.416 1.742,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.440 2 10.720,0 10.720,0 9.536 11.904 1.674,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.968 2 7.984,0 7.984,0 6.496 9.472 2.104,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.032 2 8.016,0 8.016,0 6.624 9.408 1.968,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.064 2 8.032,0 8.032,0 6.400 9.664 2.308,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.968 2 7.984,0 7.984,0 6.528 9.440 2.059,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.632 2 10.816,0 10.816,0 8.864 12.768 2.760,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.768 2 10.384,0 10.384,0 9.248 11.520 1.606,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.600 2 10.800,0 10.800,0 10.016 11.584 1.108,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.768 2 8.384,0 8.384,0 7.520 9.248 1.221,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.840 2 7.920,0 7.920,0 6.560 9.280 1.923,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 17.504 2 8.752,0 8.752,0 8.000 9.504 1.063,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 12.608 2 6.304,0 6.304,0 5.152 7.456 1.629,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.968 2 7.984,0 7.984,0 6.656 9.312 1.878,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.256 2 8.128,0 8.128,0 6.880 9.376 1.764,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.776 2 7.888,0 7.888,0 6.464 9.312 2.013,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 17.280 2 8.640,0 8.640,0 7.904 9.376 1.040,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.640 2 8.320,0 8.320,0 7.168 9.472 1.629,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.608 2 8.304,0 8.304,0 7.392 9.216 1.289,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.904 2 7.952,0 7.952,0 6.560 9.344 1.968,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 17.472 2 8.736,0 8.736,0 7.840 9.632 1.267,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.968 2 7.984,0 7.984,0 6.528 9.440 2.059,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 17.184 2 8.592,0 8.592,0 6.560 10.624 2.873,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.744 2 7.872,0 7.872,0 6.432 9.312 2.036,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.824 2 10.912,0 10.912,0 8.768 13.056 3.032,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.960 2 10.480,0 10.480,0 9.312 11.648 1.651,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.128 2 8.064,0 8.064,0 6.656 9.472 1.991,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 20.672 2 10.336,0 10.336,0 9.024 11.648 1.855,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.904 2 7.952,0 7.952,0 6.560 9.344 1.968,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.032 2 8.016,0 8.016,0 6.624 9.408 1.968,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.320 2 8.160,0 8.160,0 6.784 9.536 1.946,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 17.152 2 8.576,0 8.576,0 6.688 10.464 2.670,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.096 2 8.048,0 8.048,0 6.656 9.440 1.968,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 21.184 2 10.592,0 10.592,0 9.600 11.584 1.402,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 15.712 2 7.856,0 7.856,0 6.432 9.280 2.013,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0,0 16.160 2 8.080,0 8.080,0 6.688 9.472 1.968,0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
