      4,0       14.898.400        127     117.310,0     108.544,0      72.064      206.912       37.464,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.183.392        128      63.932,0      63.616,0      63.488       71.488          838,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      131.248.320        127   1.033.451,0     684.160,0       9.472    3.186.944      944.676,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.762.368        127     116.239,0     105.696,0      70.976      205.472       38.262,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.208.160        128      64.126,0      63.616,0      63.136      101.216        3.412,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      133.025.472        127   1.047.444,0     789.504,0       9.888    3.114.240      921.731,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.899.616        127     117.319,0     108.672,0      72.032      206.848       37.473,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.198.784        128      64.053,0      63.968,0      63.552       71.136          666,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      132.888.448        127   1.046.365,0     781.536,0       9.920    3.168.384      922.303,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.889.088        127     117.236,0     108.832,0      72.128      206.016       37.451,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.223.360        128      64.245,0      64.272,0      63.520       72.064          770,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      129.957.088        127   1.023.284,0     726.848,0       8.448    3.144.992      925.804,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.759.168        127     116.213,0     106.496,0      69.824      206.880       38.097,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.091.008        128      63.211,0      63.056,0      62.240       71.616          999,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      129.368.736        127   1.018.651,0     737.824,0       8.096    3.186.464      935.880,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       13.772.096        127     108.441,0     107.136,0      47.264      206.176       46.893,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        7.215.456        128      56.370,0      62.592,0      40.896       71.936       10.146,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     35,0      133.189.184        127    1.048.733,0      792.320,0       9.376    3.229.024      932.864,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.848.224        127      116.915,0      108.960,0      70.272      206.432       38.168,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.116.480        128       63.410,0       63.552,0      62.336       72.736          992,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      132.879.616        127   1.046.296,0     797.216,0      10.016    3.159.392      921.737,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.889.472        127     117.239,0     108.320,0      71.072      206.528       37.509,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.214.592        128      64.176,0      64.304,0      63.456       72.640          887,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      133.807.584        127   1.053.603,0     804.256,0      10.080    3.182.112      927.783,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.899.520        127     117.319,0     109.248,0      71.072      205.632       37.541,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.229.696        128      64.294,0      64.416,0      63.456       72.768          913,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      133.149.632        127   1.048.422,0     799.392,0       9.344    3.155.680      932.213,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.824.224        127     116.726,0     109.056,0      70.400      206.496       38.170,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.118.400        128      63.425,0      63.616,0      62.240       72.160        1.023,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     34,0      133.369.536        127    1.050.153,0      790.592,0       9.408    3.186.720      931.375,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.819.520        127      116.689,0      108.416,0      70.272      205.856       38.054,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.133.280        128       63.541,0       63.568,0      62.304       72.032          957,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      131.159.904        127   1.032.755,0     730.880,0       9.664    3.147.968      927.158,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.790.048        127     116.457,0     106.752,0      70.304      206.816       38.085,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.143.840        128      63.623,0      63.280,0      62.336       71.840        1.067,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      129.974.400        127   1.023.420,0     724.224,0       8.416    3.185.248      927.227,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.761.568        127     116.232,0     107.040,0      70.496      205.984       38.095,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.088.256        128      63.189,0      63.136,0      62.240       72.928        1.051,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      131.269.920        127   1.033.621,0     687.104,0       9.600    3.151.840      941.871,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.770.272        127     116.301,0     105.984,0      70.976      206.624       38.341,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.166.272        128      63.799,0      63.584,0      63.232       72.032          843,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      130.122.784        127   1.024.588,0     726.976,0       7.936    3.173.280      931.257,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.754.496        127     116.177,0     106.976,0      70.176      205.536       38.069,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.062.688        128      62.989,0      62.960,0      40.288       71.776        2.250,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      130.937.472        127   1.031.003,0     779.712,0       9.792    3.173.248      934.555,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.775.328        127     116.341,0     108.544,0      70.368      205.792       38.256,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.176.320        128      63.877,0      63.808,0      63.136       72.640          862,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      130.892.896        127   1.030.652,0     724.480,0       9.440    3.154.400      934.111,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.765.120        127     116.260,0     106.784,0      70.368      206.144       38.247,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.106.848        128      63.334,0      63.232,0      62.240       71.968        1.100,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      134.178.336        127   1.056.522,0     804.544,0      10.080    3.153.376      930.712,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.891.904        127     117.259,0     108.384,0      71.360      206.336       37.485,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.227.296        128      64.275,0      64.384,0      63.488       71.584          776,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      134.399.360        127   1.058.262,0     799.680,0       9.920    3.190.976      932.646,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.899.360        127     117.317,0     108.224,0      71.712      206.368       37.465,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.191.936        128      63.999,0      63.648,0      63.456       72.448          892,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      130.920.672        127   1.030.871,0     737.376,0       9.312    3.173.408      934.509,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.761.280        127     116.230,0     106.400,0      70.080      206.624       38.193,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.103.616        128      63.309,0      62.976,0      62.240       72.544        1.123,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      130.500.448        127   1.027.562,0     730.432,0       9.280    3.145.216      931.211,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.761.568        127     116.232,0     107.520,0      69.952      207.040       38.087,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.074.400        128      63.081,0      62.672,0      62.272       71.968        1.023,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      134.148.000        127   1.056.283,0     790.528,0      10.144    3.206.816      931.399,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.909.728        127     117.399,0     108.544,0      71.136      205.984       37.570,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.236.352        128      64.346,0      64.384,0      63.520       72.096          780,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      134.081.536        127   1.055.760,0     794.176,0      10.048    3.165.504      929.974,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.888.928        127     117.235,0     107.488,0      71.904      206.080       37.525,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.192.256        128      64.002,0      63.616,0      63.456       71.968          885,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      132.421.696        127   1.042.690,0     804.256,0       9.760    3.193.248      939.579,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.791.264        127     116.466,0     108.960,0      70.464      206.784       38.127,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.222.752        128      64.240,0      63.744,0      63.168      106.592        3.869,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     37,0      132.702.592        127   1.044.902,0     792.736,0       9.504    3.191.648      933.116,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.792.096        127     116.473,0     109.472,0      70.400      205.856       37.892,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.130.496        128      63.519,0      63.584,0      62.272       71.456          943,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      127.849.536        127   1.006.689,0     723.872,0       6.880    3.196.928     941.651,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       13.383.424        127     105.381,0     106.592,0      46.272      206.176      49.146,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        6.963.904        128      54.405,0      62.528,0      40.704       71.872      10.934,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      131.930.432        127   1.038.822,0     741.792,0       8.544    3.143.008      935.326,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.789.984        127     116.456,0     106.976,0      70.144      207.104       38.011,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.124.000        128      63.468,0      63.424,0      62.336       71.584          990,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     40,0      164.106.176        127    1.292.174,0      845.824,0       8.480    4.941.792    1.271.362,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.845.056        127      116.890,0      108.352,0      70.304      206.016       38.218,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.235.200        128       64.337,0       63.632,0      62.336       71.776        2.148,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      131.831.264        127   1.038.041,0     740.544,0       9.376    3.113.760      932.838,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.830.112        127     116.772,0     106.528,0      70.560      206.272       38.343,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.129.472        128      63.511,0      63.456,0      62.336       72.032        1.029,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       92.682.688        127     729.784,0     548.640,0      7.392    2.161.760     644.591,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       10.977.408        127      86.436,0      79.712,0     53.120      151.488      27.639,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        6.113.760        128      47.763,0      47.648,0     47.488       53.344         525,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0       92.351.840        127     727.179,0     544.256,0      7.360    2.207.936     642.699,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       10.976.160        127      86.426,0      79.552,0     53.216      151.968      27.538,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        6.121.984        128      47.828,0      47.744,0     47.488       53.696         552,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      130.405.536        127   1.026.815,0     776.608,0       9.600    3.107.936      933.327,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.784.224        127     116.411,0     108.416,0      70.496      206.432       38.355,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.180.640        128      63.911,0      63.696,0      63.168       71.488          816,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0       90.776.416        127     714.774,0     512.224,0      5.440    2.222.496     648.118,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       10.751.360        127      84.656,0      78.624,0     38.400      151.584      29.487,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        5.930.944        128      46.335,0      47.264,0     33.824       52.992       3.654,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     37,0      132.951.936        127   1.046.865,0     790.912,0       9.024    3.153.312      923.997,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.907.104        127     117.378,0     109.696,0      70.272      207.072       38.052,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.175.744        128      63.873,0      63.744,0      62.720       71.552          848,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      130.119.744        127   1.024.564,0     803.264,0       9.664    3.189.056      928.077,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.782.816        127     116.400,0     107.904,0      70.432      207.040       38.391,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.169.760        128      63.826,0      63.712,0      63.136       71.680          820,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0       92.378.304        127     727.388,0     551.904,0      7.520    2.184.480     642.263,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       10.980.704        127      86.462,0      79.616,0     53.344      151.424      27.541,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        6.132.448        128      47.909,0      47.936,0     47.488       52.864         518,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      129.506.080        127   1.019.732,0     727.648,0       9.440    3.203.552      925.567,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.780.000        127     116.378,0     107.104,0      70.240      205.632       38.184,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.090.816        128      63.209,0      62.896,0      62.240       72.128        1.057,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       92.296.128        127     726.741,0     540.512,0      7.296    2.195.008     641.990,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       10.990.528        127      86.539,0      79.680,0     53.344      151.904      27.553,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        6.149.088        128      48.039,0      48.000,0     47.520       53.088         483,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0       92.378.048        127     727.386,0     542.432,0      7.232    2.187.808     642.924,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       10.994.048        127      86.567,0      79.776,0     53.216      151.520      27.551,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        6.127.200        128      47.868,0      47.792,0     47.488       53.280         544,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0       92.162.976        127     725.692,0     539.072,0      6.976    2.182.912     642.521,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       10.971.808        127      86.392,0      79.744,0     53.024      151.040      27.663,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        6.114.624        128      47.770,0      47.712,0     47.136       52.640         533,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      130.308.480        127   1.026.051,0     785.952,0       9.600    3.212.544      931.623,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.788.576        127     116.445,0     108.576,0      70.720      205.696       38.390,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.182.080        128      63.922,0      63.744,0      63.168       72.480          919,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       92.008.896        127     724.479,0     544.352,0      7.488    2.175.264     639.391,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       10.981.472        127      86.468,0      79.552,0     53.248      151.904      27.511,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        6.132.032        128      47.906,0      47.856,0     47.520       53.280         539,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       90.957.472        127     716.200,0     529.280,0      6.944    2.187.328     646.433,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       10.567.616        127      83.209,0      79.200,0     46.112      151.552      30.695,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        5.758.208        128      44.986,0      47.216,0     39.488       52.896       3.321,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       92.481.792        127     728.203,0     550.144,0      7.360    2.203.296     642.318,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       10.983.264        127      86.482,0      79.712,0     53.504      151.552      27.534,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        6.129.248        128      47.884,0      47.792,0     47.488       53.216         538,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0      130.007.200        127   1.023.678,0     731.264,0       9.312    3.141.056      924.280,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.779.040        127     116.370,0     107.104,0      69.824      205.664       38.203,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.105.152        128      63.321,0      63.184,0      62.208       71.744        1.019,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      130.179.904        127   1.025.038,0     744.672,0       9.920    3.146.720      919.159,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.812.288        127     116.632,0     108.032,0      71.040      206.016       37.858,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.122.080        128      63.453,0      63.008,0      62.656       72.448        1.067,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     37,0      130.728.640        127   1.029.359,0     736.480,0       9.376    3.132.000      927.382,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.800.992        127     116.543,0     106.816,0      70.112      206.528       38.242,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.115.840        128      63.405,0      63.440,0      62.368       72.704        1.028,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      130.222.144        127   1.025.371,0     733.120,0       9.824    3.135.296      927.895,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.773.408        127     116.326,0     106.624,0      70.752      205.888       38.176,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.097.888        128      63.264,0      63.120,0      62.272       72.352        1.049,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      129.665.888        127   1.020.991,0     725.248,0       9.536    3.115.552      924.596,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.768.992        127     116.291,0     107.360,0      70.144      205.920       38.094,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.088.992        128      63.195,0      63.008,0      62.272       71.968        1.026,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      130.996.384        127   1.031.467,0     780.032,0       9.888    3.118.240      928.074,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.809.248        127     116.608,0     108.800,0      70.496      206.080       38.358,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.173.568        128      63.856,0      63.696,0      63.136       71.936          852,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0       79.413.152        127     625.300,0     470.752,0      6.112   1.887.936     549.188,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        8.950.912        127      70.479,0      65.216,0     43.520     125.088      22.264,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.949.536        128      38.668,0      38.656,0     38.176      43.680         511,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     34,0      133.116.352        127    1.048.160,0      793.952,0       9.024    3.146.720      921.821,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.908.256        127      117.387,0      109.344,0      70.464      206.784       37.549,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.198.112        128       64.047,0       63.968,0      62.656       73.088          899,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      130.315.168        127   1.026.103,0     728.096,0       9.312    3.133.600      931.359,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.779.936        127     116.377,0     106.592,0      70.240      206.720       38.222,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.100.320        128      63.283,0      63.104,0      62.272       71.328          994,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0       79.371.200        127     624.970,0     477.728,0      6.752   1.923.712     550.345,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        8.948.384        127      70.459,0      65.472,0     43.456     124.832      22.265,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.940.832        128      38.600,0      38.528,0     38.176      43.648         526,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      131.978.720        127   1.039.202,0     742.464,0       9.408    3.162.112      929.844,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.825.472        127     116.736,0     107.232,0      70.176      205.920       38.204,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.143.776        128      63.623,0      63.504,0      62.368       72.800        1.122,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       90.530.688        127     712.840,0     510.144,0      5.568    2.196.480     648.400,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       11.471.744        127      90.328,0      85.408,0     37.888      964.480      84.207,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        5.750.240        128      44.923,0      47.152,0     33.696       53.632       5.263,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      132.304.544        127   1.041.768,0     796.864,0       7.744    3.141.760      933.760,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.769.024        127     116.291,0     108.928,0      69.184      205.856       38.704,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.119.136        128      63.430,0      63.680,0      61.952       71.840        1.124,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      130.602.944        127   1.028.369,0     679.936,0       9.728    3.135.040      934.684,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.776.256        127     116.348,0     105.792,0      71.040      206.528       38.312,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.166.720        128      63.802,0      63.616,0      63.168       71.552          798,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       80.113.984        127     630.818,0     468.832,0      6.848   1.915.488     550.740,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        9.128.640        127      71.879,0      65.408,0     46.240     125.152      20.899,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        5.077.056        128      39.664,0      38.752,0     38.208      43.456       1.415,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       92.262.080        127     726.473,0     537.664,0      6.464    2.231.648     649.689,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       10.928.384        127      86.050,0      80.192,0     52.320      151.264      27.958,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        6.079.232        128      47.494,0      47.504,0     46.784       53.408         673,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       71.134.208        127     560.111,0     428.320,0      5.280   1.710.080     492.969,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.438.752        127      58.572,0      53.952,0     36.128     104.832      18.446,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.132.768        128      32.287,0      32.384,0     31.840      36.384         449,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     40,0      126.457.696        127     995.729,0     730.496,0       6.944    3.228.544     952.472,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       13.045.632        127     102.721,0     106.688,0      46.208      206.016      50.117,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        6.709.344        128      52.416,0      62.256,0      40.448       71.744      11.244,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      132.420.640        127   1.042.682,0     797.568,0       8.032    3.229.536      942.487,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.763.520        127     116.248,0     108.960,0      69.280      205.472       38.952,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.104.672        128      63.317,0      63.584,0      61.984       72.064        1.123,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0       70.613.504        127     556.011,0     425.152,0      5.504   1.692.096     490.396,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.435.776        127      58.549,0      54.336,0     35.776     105.248      18.484,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.116.928        128      32.163,0      32.064,0     31.840      36.960         483,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     34,0      133.660.704        127    1.052.446,0      794.112,0       9.536    3.213.504      928.657,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3,0       14.941.376        127      117.648,0      108.544,0      70.048      205.760       37.685,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.196.608        128       64.036,0       63.936,0      62.624       72.288          850,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     40,0      128.436.672        127   1.011.312,0     749.792,0       7.296    3.174.208     937.062,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       13.723.328        127     108.057,0     107.584,0      53.632      206.976      46.301,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        7.256.224        128      56.689,0      62.784,0      47.520       72.768       8.021,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0       92.627.712        127     729.352,0     550.912,0      7.264    2.198.592     644.033,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       10.976.512        127      86.429,0      79.712,0     53.440      151.808      27.507,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        6.130.336        128      47.893,0      47.840,0     47.488       53.408         549,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     37,0      132.113.408        127   1.040.263,0     730.336,0       9.472    3.174.624      934.477,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.831.584        127     116.784,0     107.264,0      70.688      207.840       38.310,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.127.104        128      63.493,0      63.488,0      62.400       72.576        1.104,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0       92.700.160        127     729.922,0     548.224,0      6.400    2.243.712     645.799,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       10.971.488        127      86.389,0      80.032,0     52.320      151.168      27.717,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        6.118.752        128      47.802,0      47.744,0     46.816       53.696         624,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      130.070.976        127   1.024.180,0     676.320,0       9.856    3.194.720      934.962,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.770.400        127     116.302,0     105.952,0      70.528      206.624       38.374,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.170.048        128      63.828,0      63.744,0      63.200       72.256          838,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
