      2,0        4.218.240        128      32.955,0      33.328,0     31.136      36.000       1.471,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0       61.456.256        127     483.907,0     313.504,0      3.840   2.880.032     481.617,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.375.392        127      58.074,0      53.792,0     34.368     104.928      19.616,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.214.496        128      32.925,0      32.688,0     31.168      35.904       1.437,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0       60.409.728        127     475.667,0     322.912,0      4.320   1.432.704     441.391,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.487.296        127      58.955,0      54.976,0     35.360     106.304      19.899,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.259.360        128      33.276,0      33.040,0     31.360      36.384       1.453,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0       59.754.752        127     470.509,0     321.760,0      3.808   1.409.440     436.789,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.404.448        127      58.302,0      53.440,0     34.816     104.800      19.605,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.235.936        128      33.093,0      33.488,0     31.136      36.352       1.531,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0       59.221.088        127     466.307,0     309.024,0      3.840   1.402.336     433.937,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.391.904        127      58.204,0      53.856,0     34.336     105.408      19.564,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.219.264        128      32.963,0      32.784,0     31.136      36.096       1.532,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0       59.110.048        127     465.433,0     320.064,0      3.808   1.419.264     433.406,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.386.336        127      58.160,0      53.568,0     34.848     104.544      19.601,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.222.112        128      32.985,0      32.880,0     31.168      35.968       1.479,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0       59.185.184        127     466.025,0     310.784,0      3.840   1.393.056     433.857,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.389.632        127      58.186,0      54.016,0     34.752     104.736      19.613,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.217.536        128      32.949,0      33.456,0     31.168      35.552       1.481,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0       58.957.056        127     464.228,0     320.544,0      3.840   1.403.872     432.358,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.390.208        127      58.190,0      54.272,0     34.752     104.768      19.543,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.225.120        128      33.008,0      34.032,0     31.136      35.712       1.589,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0       60.095.200        127     473.190,0     347.904,0      3.840   1.423.936     438.021,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.389.408        127      58.184,0      54.272,0     34.880     105.312      19.629,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.220.192        128      32.970,0      33.456,0     31.168      36.000       1.384,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0       59.970.144        127     472.205,0     337.024,0      3.840   1.407.360     437.371,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.396.160        127      58.237,0      54.400,0     34.592     104.768      19.590,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.228.384        128      33.034,0      33.904,0     31.168      36.032       1.552,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0       59.330.112        127     467.166,0     318.304,0      3.872   1.394.816     433.609,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.393.824        127      58.219,0      54.144,0     34.368     104.736      19.644,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.236.352        128      33.096,0      33.520,0     31.136      35.712       1.472,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0       59.881.248        127     471.505,0     340.416,0      3.872   1.396.736     436.183,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.378.240        127      58.096,0      53.696,0     34.336     104.448      19.626,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.217.696        128      32.950,0      32.896,0     31.136      35.904       1.452,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0       59.959.680        127     472.123,0     332.320,0      3.872   1.417.024     436.994,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.408.448        127      58.334,0      54.208,0     34.560     105.312      19.550,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.238.496        128      33.113,0      33.920,0     31.136      35.616       1.473,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0       60.039.840        127     472.754,0     322.816,0      3.808   1.413.312     436.510,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.400.864        127      58.274,0      53.504,0     35.040     104.736      19.588,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.247.200        128      33.181,0      34.048,0     31.168      35.584       1.450,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0       59.202.368        127     466.160,0     318.304,0      3.808   1.401.504     434.448,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.396.352        127      58.239,0      54.016,0     34.752     104.672      19.556,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.219.360        128      32.963,0      33.104,0     31.136      35.968       1.560,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0       60.118.592        127     473.374,0     322.496,0      3.872   1.411.456     437.175,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.404.096        127      58.300,0      53.568,0     34.496     104.480      19.560,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.241.760        128      33.138,0      33.856,0     31.136      35.776       1.408,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0       59.602.208        127     469.308,0     334.560,0      3.872   1.411.424     434.897,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.392.864        127      58.211,0      53.856,0     34.592     105.152      19.590,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.221.440        128      32.980,0      33.600,0     31.136      36.320       1.549,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0       59.960.128        127     472.127,0     334.240,0      3.840   1.423.808     437.027,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.377.120        127      58.087,0      53.600,0     34.304     104.416      19.608,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.210.560        128      32.895,0      32.656,0     31.104      36.032       1.348,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0       59.819.552        127     471.020,0     344.352,0      3.808   1.403.040     434.656,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.397.952        127      58.251,0      54.656,0     34.400     105.280      19.576,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.241.568        128      33.137,0      34.192,0     31.168      35.584       1.457,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0       59.682.560        127     469.941,0     317.344,0      4.128   1.411.424     436.938,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.404.864        127      58.306,0      53.984,0     34.848     104.768      19.513,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.230.784        128      33.053,0      34.000,0     31.136      35.808       1.482,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0       59.759.168        127     470.544,0     339.712,0      3.840   1.430.464     436.048,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.391.712        127      58.202,0      53.984,0     34.816     105.120      19.618,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.215.296        128      32.932,0      33.136,0     31.168      35.744       1.379,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0       60.012.576        127     472.540,0     344.032,0      3.808   1.423.360     438.644,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.390.880        127      58.195,0      54.144,0     34.304     104.736      19.602,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.223.744        128      32.998,0      33.280,0     31.136      35.680       1.476,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0       60.011.776        127     472.533,0     348.352,0      4.288   1.430.912     438.009,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.394.048        127      58.220,0      53.664,0     34.496     105.056      19.599,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.231.616        128      33.059,0      33.248,0     31.168      36.448       1.457,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0       59.771.872        127     470.644,0     343.808,0      3.840   1.407.392     436.723,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.405.952        127      58.314,0      53.952,0     34.496     104.992      19.643,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.235.456        128      33.089,0      33.776,0     31.168      35.872       1.463,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0       59.843.392        127     471.207,0     335.584,0      4.416   1.405.888     436.073,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.396.480        127      58.240,0      53.792,0     34.560     105.056      19.553,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.218.720        128      32.958,0      32.832,0     31.136      36.320       1.550,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0       59.736.960        127     470.369,0     335.840,0      3.808   1.402.464     435.897,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.402.208        127      58.285,0      53.888,0     34.624     104.608      19.531,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.230.048        128      33.047,0      34.080,0     31.136      36.128       1.512,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0       65.124.896        127     512.794,0     351.168,0      3.872   3.081.248     565.073,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        8.464.768        127      66.651,0      54.208,0     34.624   1.164.864     100.135,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.233.664        128      33.075,0      32.864,0     31.136      35.744       1.476,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0       70.765.920        127     557.212,0     402.048,0      5.056   1.666.176     511.010,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        9.183.392        127      72.310,0      67.808,0     42.880     130.624      24.217,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        5.182.528        128      40.488,0      41.280,0     38.048      44.800       1.552,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0       59.892.000        127     471.590,0     344.224,0      3.872   1.407.328     436.367,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.397.216        127      58.245,0      53.664,0     34.784     105.152      19.617,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.212.512        128      32.910,0      33.392,0     31.168      35.872       1.441,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0       60.000.096        127     472.441,0     343.456,0      3.840   1.429.024     438.618,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.393.760        127      58.218,0      53.568,0     34.528     105.184      19.579,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        4.227.264        128      33.025,0      33.472,0     31.136      36.352       1.514,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0       60.114.240        127     473.340,0     346.176,0      3.840   1.410.208     437.828,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0        7.391.808        127      58.203,0      54.176,0     34.400     105.152      19.670,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
