28,0 2.836.768 1 2.836.768,0 2.836.768,0 2.836.768 2.836.768 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 2.834.592 1 2.834.592,0 2.834.592,0 2.834.592 2.834.592 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.835.616 1 2.835.616,0 2.835.616,0 2.835.616 2.835.616 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.836.800 1 2.836.800,0 2.836.800,0 2.836.800 2.836.800 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.834.656 1 2.834.656,0 2.834.656,0 2.834.656 2.834.656 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
25,0 2.832.864 1 2.832.864,0 2.832.864,0 2.832.864 2.832.864 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
25,0 2.834.432 1 2.834.432,0 2.834.432,0 2.834.432 2.834.432 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
25,0 2.836.736 1 2.836.736,0 2.836.736,0 2.836.736 2.836.736 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.835.904 1 2.835.904,0 2.835.904,0 2.835.904 2.835.904 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.856 1 2.833.856,0 2.833.856,0 2.833.856 2.833.856 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
25,0 2.838.816 1 2.838.816,0 2.838.816,0 2.838.816 2.838.816 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 2.833.696 1 2.833.696,0 2.833.696,0 2.833.696 2.833.696 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.835.168 1 2.835.168,0 2.835.168,0 2.835.168 2.835.168 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.856 1 2.833.856,0 2.833.856,0 2.833.856 2.833.856 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.834.688 1 2.834.688,0 2.834.688,0 2.834.688 2.834.688 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
25,0 2.834.240 1 2.834.240,0 2.834.240,0 2.834.240 2.834.240 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.832.736 1 2.832.736,0 2.832.736,0 2.832.736 2.832.736 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.568 1 2.833.568,0 2.833.568,0 2.833.568 2.833.568 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.835.360 1 2.835.360,0 2.835.360,0 2.835.360 2.835.360 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.835.584 1 2.835.584,0 2.835.584,0 2.835.584 2.835.584 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.836.352 1 2.836.352,0 2.836.352,0 2.836.352 2.836.352 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
25,0 2.836.544 1 2.836.544,0 2.836.544,0 2.836.544 2.836.544 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.836.096 1 2.836.096,0 2.836.096,0 2.836.096 2.836.096 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.832.928 1 2.832.928,0 2.832.928,0 2.832.928 2.832.928 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.835.168 1 2.835.168,0 2.835.168,0 2.835.168 2.835.168 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.376 1 2.833.376,0 2.833.376,0 2.833.376 2.833.376 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 2.835.424 1 2.835.424,0 2.835.424,0 2.835.424 2.835.424 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
25,0 2.835.488 1 2.835.488,0 2.835.488,0 2.835.488 2.835.488 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.830.304 1 2.830.304,0 2.830.304,0 2.830.304 2.830.304 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.835.168 1 2.835.168,0 2.835.168,0 2.835.168 2.835.168 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.832.992 1 2.832.992,0 2.832.992,0 2.832.992 2.832.992 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.836.640 1 2.836.640,0 2.836.640,0 2.836.640 2.836.640 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.834.560 1 2.834.560,0 2.834.560,0 2.834.560 2.834.560 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 2.834.368 1 2.834.368,0 2.834.368,0 2.834.368 2.834.368 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.836.608 1 2.836.608,0 2.836.608,0 2.836.608 2.836.608 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.834.656 1 2.834.656,0 2.834.656,0 2.834.656 2.834.656 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.835.360 1 2.835.360,0 2.835.360,0 2.835.360 2.835.360 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.834.240 1 2.834.240,0 2.834.240,0 2.834.240 2.834.240 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.834.720 1 2.834.720,0 2.834.720,0 2.834.720 2.834.720 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
25,0 2.832.992 1 2.832.992,0 2.832.992,0 2.832.992 2.832.992 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.834.496 1 2.834.496,0 2.834.496,0 2.834.496 2.834.496 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
25,0 2.831.648 1 2.831.648,0 2.831.648,0 2.831.648 2.831.648 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
25,0 2.836.224 1 2.836.224,0 2.836.224,0 2.836.224 2.836.224 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.834.176 1 2.834.176,0 2.834.176,0 2.834.176 2.834.176 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.837.056 1 2.837.056,0 2.837.056,0 2.837.056 2.837.056 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
25,0 2.831.968 1 2.831.968,0 2.831.968,0 2.831.968 2.831.968 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.832.288 1 2.832.288,0 2.832.288,0 2.832.288 2.832.288 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.831.296 1 2.831.296,0 2.831.296,0 2.831.296 2.831.296 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
25,0 2.835.104 1 2.835.104,0 2.835.104,0 2.835.104 2.835.104 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.834.624 1 2.834.624,0 2.834.624,0 2.834.624 2.834.624 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.836.608 1 2.836.608,0 2.836.608,0 2.836.608 2.836.608 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
25,0 2.834.432 1 2.834.432,0 2.834.432,0 2.834.432 2.834.432 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.836.064 1 2.836.064,0 2.836.064,0 2.836.064 2.836.064 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.830.688 1 2.830.688,0 2.830.688,0 2.830.688 2.830.688 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.832.544 1 2.832.544,0 2.832.544,0 2.832.544 2.832.544 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.504 1 2.833.504,0 2.833.504,0 2.833.504 2.833.504 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.888 1 2.833.888,0 2.833.888,0 2.833.888 2.833.888 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.834.080 1 2.834.080,0 2.834.080,0 2.834.080 2.834.080 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.835.136 1 2.835.136,0 2.835.136,0 2.835.136 2.835.136 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.836.096 1 2.836.096,0 2.836.096,0 2.836.096 2.836.096 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.824 1 2.833.824,0 2.833.824,0 2.833.824 2.833.824 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.837.888 1 2.837.888,0 2.837.888,0 2.837.888 2.837.888 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.835.680 1 2.835.680,0 2.835.680,0 2.835.680 2.835.680 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.832.960 1 2.832.960,0 2.832.960,0 2.832.960 2.832.960 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.831.584 1 2.831.584,0 2.831.584,0 2.831.584 2.831.584 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.833.408 1 2.833.408,0 2.833.408,0 2.833.408 2.833.408 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.833.824 1 2.833.824,0 2.833.824,0 2.833.824 2.833.824 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.836.896 1 2.836.896,0 2.836.896,0 2.836.896 2.836.896 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.834.560 1 2.834.560,0 2.834.560,0 2.834.560 2.834.560 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 2.835.136 1 2.835.136,0 2.835.136,0 2.835.136 2.835.136 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.834.176 1 2.834.176,0 2.834.176,0 2.834.176 2.834.176 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.833.600 1 2.833.600,0 2.833.600,0 2.833.600 2.833.600 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
25,0 2.832.672 1 2.832.672,0 2.832.672,0 2.832.672 2.832.672 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.836.736 1 2.836.736,0 2.836.736,0 2.836.736 2.836.736 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.834.080 1 2.834.080,0 2.834.080,0 2.834.080 2.834.080 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.834.848 1 2.834.848,0 2.834.848,0 2.834.848 2.834.848 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.216 1 2.833.216,0 2.833.216,0 2.833.216 2.833.216 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.835.456 1 2.835.456,0 2.835.456,0 2.835.456 2.835.456 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.832.000 1 2.832.000,0 2.832.000,0 2.832.000 2.832.000 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.835.936 1 2.835.936,0 2.835.936,0 2.835.936 2.835.936 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.920 1 2.833.920,0 2.833.920,0 2.833.920 2.833.920 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.836.000 1 2.836.000,0 2.836.000,0 2.836.000 2.836.000 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.832.928 1 2.832.928,0 2.832.928,0 2.832.928 2.832.928 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.832.064 1 2.832.064,0 2.832.064,0 2.832.064 2.832.064 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.632 1 2.833.632,0 2.833.632,0 2.833.632 2.833.632 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.834.528 1 2.834.528,0 2.834.528,0 2.834.528 2.834.528 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.792 1 2.833.792,0 2.833.792,0 2.833.792 2.833.792 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.835.904 1 2.835.904,0 2.835.904,0 2.835.904 2.835.904 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.834.080 1 2.834.080,0 2.834.080,0 2.834.080 2.834.080 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.836.320 1 2.836.320,0 2.836.320,0 2.836.320 2.836.320 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.834.432 1 2.834.432,0 2.834.432,0 2.834.432 2.834.432 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.835.136 1 2.835.136,0 2.835.136,0 2.835.136 2.835.136 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.835.328 1 2.835.328,0 2.835.328,0 2.835.328 2.835.328 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
25,0 2.834.656 1 2.834.656,0 2.834.656,0 2.834.656 2.834.656 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 2.834.464 1 2.834.464,0 2.834.464,0 2.834.464 2.834.464 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.792 1 2.833.792,0 2.833.792,0 2.833.792 2.833.792 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 2.835.360 1 2.835.360,0 2.835.360,0 2.835.360 2.835.360 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.835.168 1 2.835.168,0 2.835.168,0 2.835.168 2.835.168 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
25,0 2.835.744 1 2.835.744,0 2.835.744,0 2.835.744 2.835.744 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.831.648 1 2.831.648,0 2.831.648,0 2.831.648 2.831.648 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.835.744 1 2.835.744,0 2.835.744,0 2.835.744 2.835.744 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.833.408 1 2.833.408,0 2.833.408,0 2.833.408 2.833.408 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.837.600 1 2.837.600,0 2.837.600,0 2.837.600 2.837.600 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
25,0 2.835.776 1 2.835.776,0 2.835.776,0 2.835.776 2.835.776 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.833.696 1 2.833.696,0 2.833.696,0 2.833.696 2.833.696 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.344 1 2.833.344,0 2.833.344,0 2.833.344 2.833.344 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.834.176 1 2.834.176,0 2.834.176,0 2.834.176 2.834.176 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.836.480 1 2.836.480,0 2.836.480,0 2.836.480 2.836.480 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
25,0 2.832.960 1 2.832.960,0 2.832.960,0 2.832.960 2.832.960 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.834.208 1 2.834.208,0 2.834.208,0 2.834.208 2.834.208 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.216 1 2.833.216,0 2.833.216,0 2.833.216 2.833.216 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.792 1 2.833.792,0 2.833.792,0 2.833.792 2.833.792 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.837.824 1 2.837.824,0 2.837.824,0 2.837.824 2.837.824 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 2.831.584 1 2.831.584,0 2.831.584,0 2.831.584 2.831.584 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.088 1 2.833.088,0 2.833.088,0 2.833.088 2.833.088 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.831.488 1 2.831.488,0 2.831.488,0 2.831.488 2.831.488 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.830.912 1 2.830.912,0 2.830.912,0 2.830.912 2.830.912 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 2.835.872 1 2.835.872,0 2.835.872,0 2.835.872 2.835.872 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.835.008 1 2.835.008,0 2.835.008,0 2.835.008 2.835.008 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.835.072 1 2.835.072,0 2.835.072,0 2.835.072 2.835.072 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.839.104 1 2.839.104,0 2.839.104,0 2.839.104 2.839.104 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.835.488 1 2.835.488,0 2.835.488,0 2.835.488 2.835.488 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
25,0 2.835.232 1 2.835.232,0 2.835.232,0 2.835.232 2.835.232 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.833.376 1 2.833.376,0 2.833.376,0 2.833.376 2.833.376 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.834.592 1 2.834.592,0 2.834.592,0 2.834.592 2.834.592 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
25,0 2.834.528 1 2.834.528,0 2.834.528,0 2.834.528 2.834.528 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.835.904 1 2.835.904,0 2.835.904,0 2.835.904 2.835.904 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
25,0 2.835.616 1 2.835.616,0 2.835.616,0 2.835.616 2.835.616 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
20,0 1.474.080 1 1.474.080,0 1.474.080,0 1.474.080 1.474.080 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.832.576 1 2.832.576,0 2.832.576,0 2.832.576 2.832.576 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.836.320 1 2.836.320,0 2.836.320,0 2.836.320 2.836.320 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.088 1 2.833.088,0 2.833.088,0 2.833.088 2.833.088 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.600 1 2.833.600,0 2.833.600,0 2.833.600 2.833.600 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
25,0 2.834.496 1 2.834.496,0 2.834.496,0 2.834.496 2.834.496 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.835.392 1 2.835.392,0 2.835.392,0 2.835.392 2.835.392 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.834.400 1 2.834.400,0 2.834.400,0 2.834.400 2.834.400 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.832.736 1 2.832.736,0 2.832.736,0 2.832.736 2.832.736 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.024 1 2.833.024,0 2.833.024,0 2.833.024 2.833.024 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.835.360 1 2.835.360,0 2.835.360,0 2.835.360 2.835.360 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.835.232 1 2.835.232,0 2.835.232,0 2.835.232 2.835.232 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.831.232 1 2.831.232,0 2.831.232,0 2.831.232 2.831.232 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.834.944 1 2.834.944,0 2.834.944,0 2.834.944 2.834.944 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.836.128 1 2.836.128,0 2.836.128,0 2.836.128 2.836.128 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.696 1 2.833.696,0 2.833.696,0 2.833.696 2.833.696 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 2.837.024 1 2.837.024,0 2.837.024,0 2.837.024 2.837.024 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.838.336 1 2.838.336,0 2.838.336,0 2.838.336 2.838.336 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 2.835.264 1 2.835.264,0 2.835.264,0 2.835.264 2.835.264 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.833.120 1 2.833.120,0 2.833.120,0 2.833.120 2.833.120 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.835.456 1 2.835.456,0 2.835.456,0 2.835.456 2.835.456 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.832.544 1 2.832.544,0 2.832.544,0 2.832.544 2.832.544 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.835.392 1 2.835.392,0 2.835.392,0 2.835.392 2.835.392 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 2.835.264 1 2.835.264,0 2.835.264,0 2.835.264 2.835.264 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
