29,0 8.453.856 1 8.453.856,0 8.453.856,0 8.453.856 8.453.856 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 8.454.752 1 8.454.752,0 8.454.752,0 8.454.752 8.454.752 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.272.544 1 11.272.544,0 11.272.544,0 11.272.544 11.272.544 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.271.776 1 11.271.776,0 11.271.776,0 11.271.776 11.271.776 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.270.752 1 11.270.752,0 11.270.752,0 11.270.752 11.270.752 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.269.824 1 11.269.824,0 11.269.824,0 11.269.824 11.269.824 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.277.600 1 11.277.600,0 11.277.600,0 11.277.600 11.277.600 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.272.416 1 11.272.416,0 11.272.416,0 11.272.416 11.272.416 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.278.016 1 11.278.016,0 11.278.016,0 11.278.016 11.278.016 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.271.520 1 11.271.520,0 11.271.520,0 11.271.520 11.271.520 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.272.032 1 11.272.032,0 11.272.032,0 11.272.032 11.272.032 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.274.656 1 11.274.656,0 11.274.656,0 11.274.656 11.274.656 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.272.224 1 11.272.224,0 11.272.224,0 11.272.224 11.272.224 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.272.640 1 11.272.640,0 11.272.640,0 11.272.640 11.272.640 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.270.592 1 11.270.592,0 11.270.592,0 11.270.592 11.270.592 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.272.256 1 11.272.256,0 11.272.256,0 11.272.256 11.272.256 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.273.312 1 11.273.312,0 11.273.312,0 11.273.312 11.273.312 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.272.256 1 11.272.256,0 11.272.256,0 11.272.256 11.272.256 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.271.040 1 11.271.040,0 11.271.040,0 11.271.040 11.271.040 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.273.952 1 11.273.952,0 11.273.952,0 11.273.952 11.273.952 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.273.376 1 11.273.376,0 11.273.376,0 11.273.376 11.273.376 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 8.453.984 1 8.453.984,0 8.453.984,0 8.453.984 8.453.984 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.272.288 1 11.272.288,0 11.272.288,0 11.272.288 11.272.288 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.274.144 1 11.274.144,0 11.274.144,0 11.274.144 11.274.144 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.272.032 1 11.272.032,0 11.272.032,0 11.272.032 11.272.032 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.274.528 1 11.274.528,0 11.274.528,0 11.274.528 11.274.528 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.273.248 1 11.273.248,0 11.273.248,0 11.273.248 11.273.248 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.273.408 1 11.273.408,0 11.273.408,0 11.273.408 11.273.408 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.272.576 1 11.272.576,0 11.272.576,0 11.272.576 11.272.576 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.273.824 1 11.273.824,0 11.273.824,0 11.273.824 11.273.824 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.271.584 1 11.271.584,0 11.271.584,0 11.271.584 11.271.584 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 8.453.408 1 8.453.408,0 8.453.408,0 8.453.408 8.453.408 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.270.432 1 11.270.432,0 11.270.432,0 11.270.432 11.270.432 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.272.416 1 11.272.416,0 11.272.416,0 11.272.416 11.272.416 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.271.776 1 11.271.776,0 11.271.776,0 11.271.776 11.271.776 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
29,0 8.454.144 1 8.454.144,0 8.454.144,0 8.454.144 8.454.144 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.271.008 1 11.271.008,0 11.271.008,0 11.271.008 11.271.008 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.276.192 1 11.276.192,0 11.276.192,0 11.276.192 11.276.192 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.274.848 1 11.274.848,0 11.274.848,0 11.274.848 11.274.848 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.270.496 1 11.270.496,0 11.270.496,0 11.270.496 11.270.496 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.272.928 1 11.272.928,0 11.272.928,0 11.272.928 11.272.928 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.271.712 1 11.271.712,0 11.271.712,0 11.271.712 11.271.712 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.271.712 1 11.271.712,0 11.271.712,0 11.271.712 11.271.712 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.271.424 1 11.271.424,0 11.271.424,0 11.271.424 11.271.424 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.274.368 1 11.274.368,0 11.274.368,0 11.274.368 11.274.368 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.272.704 1 11.272.704,0 11.272.704,0 11.272.704 11.272.704 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.275.200 1 11.275.200,0 11.275.200,0 11.275.200 11.275.200 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.273.824 1 11.273.824,0 11.273.824,0 11.273.824 11.273.824 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.272.992 1 11.272.992,0 11.272.992,0 11.272.992 11.272.992 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.276.448 1 11.276.448,0 11.276.448,0 11.276.448 11.276.448 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.273.728 1 11.273.728,0 11.273.728,0 11.273.728 11.273.728 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.272.832 1 11.272.832,0 11.272.832,0 11.272.832 11.272.832 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.270.336 1 11.270.336,0 11.270.336,0 11.270.336 11.270.336 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.272.704 1 11.272.704,0 11.272.704,0 11.272.704 11.272.704 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.271.936 1 11.271.936,0 11.271.936,0 11.271.936 11.271.936 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.271.712 1 11.271.712,0 11.271.712,0 11.271.712 11.271.712 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.272.544 1 11.272.544,0 11.272.544,0 11.272.544 11.272.544 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.272.704 1 11.272.704,0 11.272.704,0 11.272.704 11.272.704 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.270.336 1 11.270.336,0 11.270.336,0 11.270.336 11.270.336 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.272.032 1 11.272.032,0 11.272.032,0 11.272.032 11.272.032 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.272.768 1 11.272.768,0 11.272.768,0 11.272.768 11.272.768 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
26,0 11.271.392 1 11.271.392,0 11.271.392,0 11.271.392 11.271.392 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.270.752 1 11.270.752,0 11.270.752,0 11.270.752 11.270.752 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.272.800 1 11.272.800,0 11.272.800,0 11.272.800 11.272.800 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.275.264 1 11.275.264,0 11.275.264,0 11.275.264 11.275.264 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.271.328 1 11.271.328,0 11.271.328,0 11.271.328 11.271.328 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.273.504 1 11.273.504,0 11.273.504,0 11.273.504 11.273.504 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.271.904 1 11.271.904,0 11.271.904,0 11.271.904 11.271.904 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.272.416 1 11.272.416,0 11.272.416,0 11.272.416 11.272.416 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.271.936 1 11.271.936,0 11.271.936,0 11.271.936 11.271.936 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.272.032 1 11.272.032,0 11.272.032,0 11.272.032 11.272.032 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.272.928 1 11.272.928,0 11.272.928,0 11.272.928 11.272.928 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.272.128 1 11.272.128,0 11.272.128,0 11.272.128 11.272.128 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.275.136 1 11.275.136,0 11.275.136,0 11.275.136 11.275.136 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.272.512 1 11.272.512,0 11.272.512,0 11.272.512 11.272.512 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.274.656 1 11.274.656,0 11.274.656,0 11.274.656 11.274.656 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.271.776 1 11.271.776,0 11.271.776,0 11.271.776 11.271.776 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.271.328 1 11.271.328,0 11.271.328,0 11.271.328 11.271.328 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.271.904 1 11.271.904,0 11.271.904,0 11.271.904 11.271.904 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.271.040 1 11.271.040,0 11.271.040,0 11.271.040 11.271.040 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.271.136 1 11.271.136,0 11.271.136,0 11.271.136 11.271.136 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.273.536 1 11.273.536,0 11.273.536,0 11.273.536 11.273.536 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.272.096 1 11.272.096,0 11.272.096,0 11.272.096 11.272.096 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.275.552 1 11.275.552,0 11.275.552,0 11.275.552 11.275.552 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.274.272 1 11.274.272,0 11.274.272,0 11.274.272 11.274.272 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.272.512 1 11.272.512,0 11.272.512,0 11.272.512 11.272.512 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.272.992 1 11.272.992,0 11.272.992,0 11.272.992 11.272.992 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.273.184 1 11.273.184,0 11.273.184,0 11.273.184 11.273.184 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.271.424 1 11.271.424,0 11.271.424,0 11.271.424 11.271.424 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.273.312 1 11.273.312,0 11.273.312,0 11.273.312 11.273.312 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.273.440 1 11.273.440,0 11.273.440,0 11.273.440 11.273.440 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.271.584 1 11.271.584,0 11.271.584,0 11.271.584 11.271.584 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.273.632 1 11.273.632,0 11.273.632,0 11.273.632 11.273.632 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.272.256 1 11.272.256,0 11.272.256,0 11.272.256 11.272.256 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.273.216 1 11.273.216,0 11.273.216,0 11.273.216 11.273.216 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.271.904 1 11.271.904,0 11.271.904,0 11.271.904 11.271.904 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.270.688 1 11.270.688,0 11.270.688,0 11.270.688 11.270.688 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.271.136 1 11.271.136,0 11.271.136,0 11.271.136 11.271.136 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.274.304 1 11.274.304,0 11.274.304,0 11.274.304 11.274.304 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.271.904 1 11.271.904,0 11.271.904,0 11.271.904 11.271.904 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.274.144 1 11.274.144,0 11.274.144,0 11.274.144 11.274.144 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.275.456 1 11.275.456,0 11.275.456,0 11.275.456 11.275.456 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 8.452.800 1 8.452.800,0 8.452.800,0 8.452.800 8.452.800 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.273.408 1 11.273.408,0 11.273.408,0 11.273.408 11.273.408 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.272.416 1 11.272.416,0 11.272.416,0 11.272.416 11.272.416 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.273.120 1 11.273.120,0 11.273.120,0 11.273.120 11.273.120 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.272.704 1 11.272.704,0 11.272.704,0 11.272.704 11.272.704 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.274.080 1 11.274.080,0 11.274.080,0 11.274.080 11.274.080 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.272.288 1 11.272.288,0 11.272.288,0 11.272.288 11.272.288 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.269.792 1 11.269.792,0 11.269.792,0 11.269.792 11.269.792 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.274.848 1 11.274.848,0 11.274.848,0 11.274.848 11.274.848 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.271.552 1 11.271.552,0 11.271.552,0 11.271.552 11.271.552 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
29,0 11.271.776 1 11.271.776,0 11.271.776,0 11.271.776 11.271.776 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.270.752 1 11.270.752,0 11.270.752,0 11.270.752 11.270.752 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.272.832 1 11.272.832,0 11.272.832,0 11.272.832 11.272.832 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.271.168 1 11.271.168,0 11.271.168,0 11.271.168 11.271.168 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.272.064 1 11.272.064,0 11.272.064,0 11.272.064 11.272.064 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.272.736 1 11.272.736,0 11.272.736,0 11.272.736 11.272.736 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.272.960 1 11.272.960,0 11.272.960,0 11.272.960 11.272.960 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.272.928 1 11.272.928,0 11.272.928,0 11.272.928 11.272.928 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.271.616 1 11.271.616,0 11.271.616,0 11.271.616 11.271.616 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.272.288 1 11.272.288,0 11.272.288,0 11.272.288 11.272.288 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.273.088 1 11.273.088,0 11.273.088,0 11.273.088 11.273.088 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.272.992 1 11.272.992,0 11.272.992,0 11.272.992 11.272.992 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.272.000 1 11.272.000,0 11.272.000,0 11.272.000 11.272.000 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.272.352 1 11.272.352,0 11.272.352,0 11.272.352 11.272.352 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.273.600 1 11.273.600,0 11.273.600,0 11.273.600 11.273.600 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.274.080 1 11.274.080,0 11.274.080,0 11.274.080 11.274.080 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
29,0 11.271.904 1 11.271.904,0 11.271.904,0 11.271.904 11.271.904 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.270.944 1 11.270.944,0 11.270.944,0 11.270.944 11.270.944 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.275.552 1 11.275.552,0 11.275.552,0 11.275.552 11.275.552 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.272.512 1 11.272.512,0 11.272.512,0 11.272.512 11.272.512 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.274.368 1 11.274.368,0 11.274.368,0 11.274.368 11.274.368 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.271.424 1 11.271.424,0 11.271.424,0 11.271.424 11.271.424 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.271.040 1 11.271.040,0 11.271.040,0 11.271.040 11.271.040 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.271.168 1 11.271.168,0 11.271.168,0 11.271.168 11.271.168 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.271.264 1 11.271.264,0 11.271.264,0 11.271.264 11.271.264 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
29,0 8.453.312 1 8.453.312,0 8.453.312,0 8.453.312 8.453.312 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.270.592 1 11.270.592,0 11.270.592,0 11.270.592 11.270.592 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.271.040 1 11.271.040,0 11.271.040,0 11.271.040 11.271.040 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.269.312 1 11.269.312,0 11.269.312,0 11.269.312 11.269.312 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.272.384 1 11.272.384,0 11.272.384,0 11.272.384 11.272.384 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.270.720 1 11.270.720,0 11.270.720,0 11.270.720 11.270.720 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.274.080 1 11.274.080,0 11.274.080,0 11.274.080 11.274.080 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.269.760 1 11.269.760,0 11.269.760,0 11.269.760 11.269.760 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 8.453.280 1 8.453.280,0 8.453.280,0 8.453.280 8.453.280 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.275.904 1 11.275.904,0 11.275.904,0 11.275.904 11.275.904 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.272.416 1 11.272.416,0 11.272.416,0 11.272.416 11.272.416 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.272.928 1 11.272.928,0 11.272.928,0 11.272.928 11.272.928 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.270.688 1 11.270.688,0 11.270.688,0 11.270.688 11.270.688 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
27,0 11.274.688 1 11.274.688,0 11.274.688,0 11.274.688 11.274.688 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
28,0 11.274.336 1 11.274.336,0 11.274.336,0 11.274.336 11.274.336 0,0 CUDA_KERNEL calculate_temp(int, float *, float *, float *, int, int, int, int, float, float, float, float, floa…
