0,0 3.999.648 1 3.999.648,0 3.999.648,0 3.999.648 3.999.648 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.680 1 4.535.680,0 4.535.680,0 4.535.680 4.535.680 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.976.000 1 2.976.000,0 2.976.000,0 2.976.000 2.976.000 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.400.384 1 3.400.384,0 3.400.384,0 3.400.384 3.400.384 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.480 1 4.536.480,0 4.536.480,0 4.536.480 4.536.480 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.680 1 4.535.680,0 4.535.680,0 4.535.680 4.535.680 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.871.584 1 2.871.584,0 2.871.584,0 2.871.584 2.871.584 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.458.720 1 4.458.720,0 4.458.720,0 4.458.720 4.458.720 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.744 1 4.535.744,0 4.535.744,0 4.535.744 4.535.744 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.256 1 4.536.256,0 4.536.256,0 4.536.256 4.536.256 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.536 1 4.533.536,0 4.533.536,0 4.533.536 4.533.536 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.305.920 1 2.305.920,0 2.305.920,0 2.305.920 2.305.920 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.800 1 4.536.800,0 4.536.800,0 4.536.800 4.536.800 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.592 1 4.534.592,0 4.534.592,0 4.534.592 4.534.592 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.537.376 1 4.537.376,0 4.537.376,0 4.537.376 4.537.376 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.365.888 1 4.365.888,0 4.365.888,0 4.365.888 4.365.888 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.401.088 1 3.401.088,0 3.401.088,0 3.401.088 3.401.088 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.309.408 1 2.309.408,0 2.309.408,0 2.309.408 2.309.408 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.021.312 1 3.021.312,0 3.021.312,0 3.021.312 3.021.312 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.312.000 1 2.312.000,0 2.312.000,0 2.312.000 2.312.000 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.401.376 1 3.401.376,0 3.401.376,0 3.401.376 3.401.376 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.462.848 1 4.462.848,0 4.462.848,0 4.462.848 4.462.848 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.816 1 4.534.816,0 4.534.816,0 4.534.816 4.534.816 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.322.016 1 2.322.016,0 2.322.016,0 2.322.016 2.322.016 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.439.392 1 3.439.392,0 3.439.392,0 3.439.392 3.439.392 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.774.272 1 2.774.272,0 2.774.272,0 2.774.272 2.774.272 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.532.672 1 4.532.672,0 4.532.672,0 4.532.672 4.532.672 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.313.536 1 2.313.536,0 2.313.536,0 2.313.536 2.313.536 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.968.608 1 2.968.608,0 2.968.608,0 2.968.608 2.968.608 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.320 1 4.536.320,0 4.536.320,0 4.536.320 4.536.320 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.136 1 4.535.136,0 4.535.136,0 4.535.136 4.535.136 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.998.560 1 2.998.560,0 2.998.560,0 2.998.560 2.998.560 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.373.280 1 4.373.280,0 4.373.280,0 4.373.280 4.373.280 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.401.472 1 3.401.472,0 3.401.472,0 3.401.472 3.401.472 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.541.920 1 2.541.920,0 2.541.920,0 2.541.920 2.541.920 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.816 1 4.534.816,0 4.534.816,0 4.534.816 4.534.816 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.308.000 1 2.308.000,0 2.308.000,0 2.308.000 2.308.000 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.401.600 1 3.401.600,0 3.401.600,0 3.401.600 3.401.600 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.808 1 4.535.808,0 4.535.808,0 4.535.808 4.535.808 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.488 1 4.535.488,0 4.535.488,0 4.535.488 4.535.488 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.307.776 1 2.307.776,0 2.307.776,0 2.307.776 2.307.776 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.401.344 1 3.401.344,0 3.401.344,0 3.401.344 3.401.344 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.399.200 1 3.399.200,0 3.399.200,0 3.399.200 3.399.200 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.537.088 1 4.537.088,0 4.537.088,0 4.537.088 4.537.088 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.763.424 1 2.763.424,0 2.763.424,0 2.763.424 2.763.424 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.972.096 1 2.972.096,0 2.972.096,0 2.972.096 2.972.096 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.537.376 1 4.537.376,0 4.537.376,0 4.537.376 4.537.376 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.552 1 4.535.552,0 4.535.552,0 4.535.552 4.535.552 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.680 1 4.535.680,0 4.535.680,0 4.535.680 4.535.680 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 5.123.328 1 5.123.328,0 5.123.328,0 5.123.328 5.123.328 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.986.432 1 2.986.432,0 2.986.432,0 2.986.432 2.986.432 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.537.280 1 4.537.280,0 4.537.280,0 4.537.280 4.537.280 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.736 1 4.536.736,0 4.536.736,0 4.536.736 4.536.736 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.840 1 4.535.840,0 4.535.840,0 4.535.840 4.535.840 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.310.464 1 2.310.464,0 2.310.464,0 2.310.464 2.310.464 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.314.272 1 2.314.272,0 2.314.272,0 2.314.272 2.314.272 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.942.336 1 2.942.336,0 2.942.336,0 2.942.336 2.942.336 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.310.976 1 2.310.976,0 2.310.976,0 2.310.976 2.310.976 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.313.920 1 2.313.920,0 2.313.920,0 2.313.920 2.313.920 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.401.248 1 3.401.248,0 3.401.248,0 3.401.248 3.401.248 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.991.296 1 2.991.296,0 2.991.296,0 2.991.296 2.991.296 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.312.224 1 2.312.224,0 2.312.224,0 2.312.224 2.312.224 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.306.336 1 2.306.336,0 2.306.336,0 2.306.336 2.306.336 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.400.704 1 3.400.704,0 3.400.704,0 3.400.704 3.400.704 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.848 1 4.534.848,0 4.534.848,0 4.534.848 4.534.848 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.303.360 1 2.303.360,0 2.303.360,0 2.303.360 2.303.360 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.176 1 4.534.176,0 4.534.176,0 4.534.176 4.534.176 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.220.448 1 4.220.448,0 4.220.448,0 4.220.448 4.220.448 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.648 1 4.535.648,0 4.535.648,0 4.535.648 4.535.648 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.952 1 4.533.952,0 4.533.952,0 4.533.952 4.533.952 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.313.600 1 2.313.600,0 2.313.600,0 2.313.600 2.313.600 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.368 1 4.534.368,0 4.534.368,0 4.534.368 4.534.368 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.368 1 4.534.368,0 4.534.368,0 4.534.368 4.534.368 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.538.112 1 4.538.112,0 4.538.112,0 4.538.112 4.538.112 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.314.336 1 2.314.336,0 2.314.336,0 2.314.336 2.314.336 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.401.696 1 3.401.696,0 3.401.696,0 3.401.696 3.401.696 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.269.536 1 2.269.536,0 2.269.536,0 2.269.536 2.269.536 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.592 1 4.534.592,0 4.534.592,0 4.534.592 4.534.592 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.313.600 1 2.313.600,0 2.313.600,0 2.313.600 2.313.600 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.398.912 1 3.398.912,0 3.398.912,0 3.398.912 3.398.912 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.752 1 4.534.752,0 4.534.752,0 4.534.752 4.534.752 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.752 1 4.534.752,0 4.534.752,0 4.534.752 4.534.752 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.822.912 1 2.822.912,0 2.822.912,0 2.822.912 2.822.912 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.399.808 1 3.399.808,0 3.399.808,0 3.399.808 3.399.808 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.256 1 4.536.256,0 4.536.256,0 4.536.256 4.536.256 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.133.440 1 3.133.440,0 3.133.440,0 3.133.440 3.133.440 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.400.736 1 3.400.736,0 3.400.736,0 3.400.736 3.400.736 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.537.184 1 4.537.184,0 4.537.184,0 4.537.184 4.537.184 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.538.752 1 4.538.752,0 4.538.752,0 4.538.752 4.538.752 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.552 1 4.535.552,0 4.535.552,0 4.535.552 4.535.552 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.537.312 1 4.537.312,0 4.537.312,0 4.537.312 4.537.312 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.305.312 1 2.305.312,0 2.305.312,0 2.305.312 2.305.312 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.256 1 4.536.256,0 4.536.256,0 4.536.256 4.536.256 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.192 1 4.536.192,0 4.536.192,0 4.536.192 4.536.192 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.537.120 1 4.537.120,0 4.537.120,0 4.537.120 4.537.120 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.305.408 1 2.305.408,0 2.305.408,0 2.305.408 2.305.408 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.769.760 1 2.769.760,0 2.769.760,0 2.769.760 2.769.760 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.411.424 1 4.411.424,0 4.411.424,0 4.411.424 4.411.424 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.232 1 4.535.232,0 4.535.232,0 4.535.232 4.535.232 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.318.112 1 2.318.112,0 2.318.112,0 2.318.112 2.318.112 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.402.368 1 3.402.368,0 3.402.368,0 3.402.368 3.402.368 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.536.768 1 4.536.768,0 4.536.768,0 4.536.768 4.536.768 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.532.768 1 4.532.768,0 4.532.768,0 4.532.768 4.532.768 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.720.832 1 2.720.832,0 2.720.832,0 2.720.832 2.720.832 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.616 1 4.535.616,0 4.535.616,0 4.535.616 4.535.616 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.533.184 1 4.533.184,0 4.533.184,0 4.533.184 4.533.184 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.432 1 4.534.432,0 4.534.432,0 4.534.432 4.534.432 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.534.624 1 4.534.624,0 4.534.624,0 4.534.624 4.534.624 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.307.488 1 2.307.488,0 2.307.488,0 2.307.488 2.307.488 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.020.224 1 3.020.224,0 3.020.224,0 3.020.224 3.020.224 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.024.928 1 3.024.928,0 3.024.928,0 3.024.928 3.024.928 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.537.600 1 4.537.600,0 4.537.600,0 4.537.600 4.537.600 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.307.968 1 2.307.968,0 2.307.968,0 2.307.968 2.307.968 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.399.680 1 3.399.680,0 3.399.680,0 3.399.680 3.399.680 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.107.904 1 3.107.904,0 3.107.904,0 3.107.904 3.107.904 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 4.535.072 1 4.535.072,0 4.535.072,0 4.535.072 4.535.072 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.277.376 1 2.277.376,0 2.277.376,0 2.277.376 2.277.376 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 3.400.800 1 3.400.800,0 3.400.800,0 3.400.800 3.400.800 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
0,0 2.309.088 1 2.309.088,0 2.309.088,0 2.309.088 2.309.088 0,0 CUDA_KERNEL dilate_kernel(int, int, int, int, float *)
