0.0 14336 2 7168.0 7168.0 5280 9056 2670.0 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18656 2 9328.0 9328.0 7104 11552 3145.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 21440 2 10720.0 10720.0 9344 12096 1946.0 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18720 2 9360.0 9360.0 6976 11744 3371.5 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18528 2 9264.0 9264.0 7040 11488 3145.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18656 2 9328.0 9328.0 7008 11648 3281.0 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 19264 2 9632.0 9632.0 7840 11424 2534.3 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 19328 2 9664.0 9664.0 7808 11520 2624.8 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18560 2 9280.0 9280.0 7104 11456 3077.3 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 19840 2 9920.0 9920.0 8256 11584 2353.3 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18592 2 9296.0 9296.0 7040 11552 3190.5 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18592 2 9296.0 9296.0 7040 11552 3190.5 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18592 2 9296.0 9296.0 7104 11488 3100.0 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18528 2 9264.0 9264.0 7040 11488 3145.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18656 2 9328.0 9328.0 7072 11584 3190.5 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18560 2 9280.0 9280.0 7104 11456 3077.3 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18784 2 9392.0 9392.0 7168 11616 3145.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18624 2 9312.0 9312.0 7136 11488 3077.3 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18560 2 9280.0 9280.0 7104 11456 3077.3 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18624 2 9312.0 9312.0 7040 11584 3213.1 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18464 2 9232.0 9232.0 6976 11488 3190.5 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18592 2 9296.0 9296.0 7072 11520 3145.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 19648 2 9824.0 9824.0 8096 11552 2443.8 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18528 2 9264.0 9264.0 7040 11488 3145.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18560 2 9280.0 9280.0 7072 11488 3122.6 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18624 2 9312.0 9312.0 7072 11552 3167.8 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18560 2 9280.0 9280.0 7104 11456 3077.3 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18624 2 9312.0 9312.0 7104 11520 3122.6 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18912 2 9456.0 9456.0 7040 11872 3416.7 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18656 2 9328.0 9328.0 6976 11680 3326.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 19296 2 9648.0 9648.0 7488 11808 3054.7 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18944 2 9472.0 9472.0 7104 11840 3348.9 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18592 2 9296.0 9296.0 7072 11520 3145.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18624 2 9312.0 9312.0 7104 11520 3122.6 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18592 2 9296.0 9296.0 7168 11424 3009.4 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18688 2 9344.0 9344.0 7072 11616 3213.1 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 19040 2 9520.0 9520.0 7616 11424 2692.7 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18432 2 9216.0 9216.0 6976 11456 3167.8 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18592 2 9296.0 9296.0 7104 11488 3100.0 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18720 2 9360.0 9360.0 7200 11520 3054.7 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18560 2 9280.0 9280.0 7072 11488 3122.6 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18592 2 9296.0 9296.0 7136 11456 3054.7 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18368 2 9184.0 9184.0 6976 11392 3122.6 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18560 2 9280.0 9280.0 7072 11488 3122.6 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18656 2 9328.0 9328.0 7040 11616 3235.7 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18688 2 9344.0 9344.0 7072 11616 3213.1 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18560 2 9280.0 9280.0 7104 11456 3077.3 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18464 2 9232.0 9232.0 7008 11456 3145.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18464 2 9232.0 9232.0 6976 11488 3190.5 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 19680 2 9840.0 9840.0 8192 11488 2330.6 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18464 2 9232.0 9232.0 6976 11488 3190.5 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18560 2 9280.0 9280.0 7072 11488 3122.6 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 19040 2 9520.0 9520.0 7488 11552 2873.7 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18656 2 9328.0 9328.0 7072 11584 3190.5 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18432 2 9216.0 9216.0 6944 11488 3213.1 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18496 2 9248.0 9248.0 6976 11520 3213.1 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18464 2 9232.0 9232.0 7008 11456 3145.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18496 2 9248.0 9248.0 7008 11488 3167.8 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18720 2 9360.0 9360.0 7104 11616 3190.5 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18560 2 9280.0 9280.0 7104 11456 3077.3 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18528 2 9264.0 9264.0 6976 11552 3235.7 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18592 2 9296.0 9296.0 7008 11584 3235.7 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18656 2 9328.0 9328.0 7104 11552 3145.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18624 2 9312.0 9312.0 7072 11552 3167.8 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18720 2 9360.0 9360.0 7072 11648 3235.7 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18592 2 9296.0 9296.0 7072 11520 3145.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 19424 2 9712.0 9712.0 7968 11456 2466.4 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18592 2 9296.0 9296.0 7072 11520 3145.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18432 2 9216.0 9216.0 7008 11424 3122.6 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18656 2 9328.0 9328.0 7072 11584 3190.5 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18624 2 9312.0 9312.0 7040 11584 3213.1 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18688 2 9344.0 9344.0 7072 11616 3213.1 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18496 2 9248.0 9248.0 7040 11456 3122.6 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18912 2 9456.0 9456.0 7072 11840 3371.5 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 19904 2 9952.0 9952.0 8448 11456 2127.0 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18592 2 9296.0 9296.0 7040 11552 3190.5 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18688 2 9344.0 9344.0 7136 11552 3122.6 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18496 2 9248.0 9248.0 7072 11424 3077.3 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18592 2 9296.0 9296.0 7072 11520 3145.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18784 2 9392.0 9392.0 7040 11744 3326.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18624 2 9312.0 9312.0 7040 11584 3213.1 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18624 2 9312.0 9312.0 7072 11552 3167.8 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18560 2 9280.0 9280.0 7008 11552 3213.1 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18432 2 9216.0 9216.0 7040 11392 3077.3 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18528 2 9264.0 9264.0 7008 11520 3190.5 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18720 2 9360.0 9360.0 7168 11552 3100.0 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 19520 2 9760.0 9760.0 7968 11552 2534.3 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18528 2 9264.0 9264.0 7008 11520 3190.5 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 19072 2 9536.0 9536.0 7488 11584 2896.3 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18656 2 9328.0 9328.0 7104 11552 3145.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18464 2 9232.0 9232.0 7008 11456 3145.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 19264 2 9632.0 9632.0 7616 11648 2851.1 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 20096 2 10048.0 10048.0 8416 11680 2308.0 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 10400 2 5200.0 5200.0 3616 6784 2240.1 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 13696 2 6848.0 6848.0 5312 8384 2172.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 19360 2 9680.0 9680.0 7840 11520 2602.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18656 2 9328.0 9328.0 7136 11520 3100.0 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18592 2 9296.0 9296.0 7008 11584 3235.7 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18496 2 9248.0 9248.0 6976 11520 3213.1 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18624 2 9312.0 9312.0 7072 11552 3167.8 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 13632 2 6816.0 6816.0 5280 8352 2172.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18336 2 9168.0 9168.0 6976 11360 3100.0 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18400 2 9200.0 9200.0 6944 11456 3190.5 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 19872 2 9936.0 9936.0 8320 11552 2285.4 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18400 2 9200.0 9200.0 7008 11392 3100.0 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18496 2 9248.0 9248.0 6976 11520 3213.1 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18656 2 9328.0 9328.0 7040 11616 3235.7 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 20128 2 10064.0 10064.0 8576 11552 2104.3 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 19360 2 9680.0 9680.0 7776 11584 2692.7 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 19232 2 9616.0 9616.0 7648 11584 2783.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 19584 2 9792.0 9792.0 8032 11552 2489.0 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18560 2 9280.0 9280.0 7104 11456 3077.3 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 19648 2 9824.0 9824.0 8064 11584 2489.0 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 19584 2 9792.0 9792.0 8128 11456 2353.3 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18592 2 9296.0 9296.0 7072 11520 3145.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18496 2 9248.0 9248.0 7040 11456 3122.6 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18560 2 9280.0 9280.0 7040 11520 3167.8 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 19360 2 9680.0 9680.0 7872 11488 2556.9 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18656 2 9328.0 9328.0 7104 11552 3145.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18528 2 9264.0 9264.0 7040 11488 3145.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18656 2 9328.0 9328.0 7104 11552 3145.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18656 2 9328.0 9328.0 7136 11520 3100.0 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18368 2 9184.0 9184.0 6976 11392 3122.6 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18656 2 9328.0 9328.0 7168 11488 3054.7 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 10464 2 5232.0 5232.0 3584 6880 2330.6 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18656 2 9328.0 9328.0 6976 11680 3326.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18880 2 9440.0 9440.0 7104 11776 3303.6 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18944 2 9472.0 9472.0 7136 11808 3303.6 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 21856 2 10928.0 10928.0 9952 11904 1380.3 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18656 2 9328.0 9328.0 7072 11584 3190.5 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18848 2 9424.0 9424.0 7104 11744 3281.0 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18464 2 9232.0 9232.0 6976 11488 3190.5 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18528 2 9264.0 9264.0 7040 11488 3145.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18592 2 9296.0 9296.0 7104 11488 3100.0 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18496 2 9248.0 9248.0 7072 11424 3077.3 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 19328 2 9664.0 9664.0 7872 11456 2534.3 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 21984 2 10992.0 10992.0 9728 12256 1787.6 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18528 2 9264.0 9264.0 7040 11488 3145.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18528 2 9264.0 9264.0 7008 11520 3190.5 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18592 2 9296.0 9296.0 7104 11488 3100.0 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18752 2 9376.0 9376.0 7072 11680 3258.3 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18848 2 9424.0 9424.0 7200 11648 3145.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18688 2 9344.0 9344.0 7072 11616 3213.1 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18560 2 9280.0 9280.0 7008 11552 3213.1 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18592 2 9296.0 9296.0 7040 11552 3190.5 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 19936 2 9968.0 9968.0 7104 12832 4050.3 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18848 2 9424.0 9424.0 7136 11712 3235.7 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18592 2 9296.0 9296.0 7072 11520 3145.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 19616 2 9808.0 9808.0 8064 11552 2466.4 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18624 2 9312.0 9312.0 7104 11520 3122.6 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18592 2 9296.0 9296.0 7040 11552 3190.5 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18528 2 9264.0 9264.0 7072 11456 3100.0 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 19296 2 9648.0 9648.0 7712 11584 2737.9 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18496 2 9248.0 9248.0 7040 11456 3122.6 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18624 2 9312.0 9312.0 7104 11520 3122.6 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 19584 2 9792.0 9792.0 8000 11584 2534.3 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18624 2 9312.0 9312.0 7072 11552 3167.8 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18592 2 9296.0 9296.0 7040 11552 3190.5 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 19872 2 9936.0 9936.0 8384 11488 2194.9 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 19488 2 9744.0 9744.0 7872 11616 2647.4 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 19840 2 9920.0 9920.0 7104 12736 3982.4 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18464 2 9232.0 9232.0 7008 11456 3145.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18464 2 9232.0 9232.0 7008 11456 3145.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18656 2 9328.0 9328.0 7072 11584 3190.5 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18560 2 9280.0 9280.0 7104 11456 3077.3 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 14240 2 7120.0 7120.0 5888 8352 1742.3 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18656 2 9328.0 9328.0 7040 11616 3235.7 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18592 2 9296.0 9296.0 7072 11520 3145.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18752 2 9376.0 9376.0 7136 11616 3167.8 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18624 2 9312.0 9312.0 7104 11520 3122.6 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 13664 2 6832.0 6832.0 5280 8384 2194.9 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18592 2 9296.0 9296.0 7072 11520 3145.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18560 2 9280.0 9280.0 7072 11488 3122.6 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18624 2 9312.0 9312.0 7040 11584 3213.1 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18656 2 9328.0 9328.0 7040 11616 3235.7 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18624 2 9312.0 9312.0 7072 11552 3167.8 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18624 2 9312.0 9312.0 7040 11584 3213.1 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18560 2 9280.0 9280.0 7072 11488 3122.6 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18976 2 9488.0 9488.0 7360 11616 3009.4 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18496 2 9248.0 9248.0 7008 11488 3167.8 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18560 2 9280.0 9280.0 7008 11552 3213.1 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 19872 2 9936.0 9936.0 8288 11584 2330.6 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18656 2 9328.0 9328.0 7040 11616 3235.7 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18624 2 9312.0 9312.0 7136 11488 3077.3 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18528 2 9264.0 9264.0 7072 11456 3100.0 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18688 2 9344.0 9344.0 7072 11616 3213.1 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18432 2 9216.0 9216.0 7040 11392 3077.3 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18752 2 9376.0 9376.0 7168 11584 3122.6 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18464 2 9232.0 9232.0 7040 11424 3100.0 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18656 2 9328.0 9328.0 7104 11552 3145.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18592 2 9296.0 9296.0 7040 11552 3190.5 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18560 2 9280.0 9280.0 7104 11456 3077.3 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 19456 2 9728.0 9728.0 7872 11584 2624.8 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18464 2 9232.0 9232.0 6976 11488 3190.5 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18720 2 9360.0 9360.0 7104 11616 3190.5 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18656 2 9328.0 9328.0 7104 11552 3145.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 19520 2 9760.0 9760.0 7904 11616 2624.8 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18624 2 9312.0 9312.0 7072 11552 3167.8 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18496 2 9248.0 9248.0 6976 11520 3213.1 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18560 2 9280.0 9280.0 7104 11456 3077.3 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18528 2 9264.0 9264.0 7008 11520 3190.5 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18560 2 9280.0 9280.0 7072 11488 3122.6 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18528 2 9264.0 9264.0 7008 11520 3190.5 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 19040 2 9520.0 9520.0 7520 11520 2828.4 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18752 2 9376.0 9376.0 7232 11520 3032.1 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18528 2 9264.0 9264.0 7072 11456 3100.0 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18528 2 9264.0 9264.0 6976 11552 3235.7 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 10240 2 5120.0 5120.0 3552 6688 2217.5 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18656 2 9328.0 9328.0 7104 11552 3145.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18592 2 9296.0 9296.0 7072 11520 3145.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18560 2 9280.0 9280.0 7104 11456 3077.3 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18592 2 9296.0 9296.0 7040 11552 3190.5 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18816 2 9408.0 9408.0 7200 11616 3122.6 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18624 2 9312.0 9312.0 7040 11584 3213.1 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18528 2 9264.0 9264.0 7040 11488 3145.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18496 2 9248.0 9248.0 7072 11424 3077.3 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18592 2 9296.0 9296.0 7072 11520 3145.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18624 2 9312.0 9312.0 7104 11520 3122.6 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 19296 2 9648.0 9648.0 7872 11424 2511.6 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18400 2 9200.0 9200.0 6976 11424 3145.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18624 2 9312.0 9312.0 7040 11584 3213.1 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 13696 2 6848.0 6848.0 5280 8416 2217.5 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18656 2 9328.0 9328.0 7072 11584 3190.5 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18592 2 9296.0 9296.0 7040 11552 3190.5 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18624 2 9312.0 9312.0 7104 11520 3122.6 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18560 2 9280.0 9280.0 7104 11456 3077.3 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18560 2 9280.0 9280.0 7072 11488 3122.6 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18560 2 9280.0 9280.0 7008 11552 3213.1 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18528 2 9264.0 9264.0 7072 11456 3100.0 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 10368 2 5184.0 5184.0 3584 6784 2262.7 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18496 2 9248.0 9248.0 7072 11424 3077.3 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18592 2 9296.0 9296.0 7008 11584 3235.7 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18592 2 9296.0 9296.0 7072 11520 3145.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18592 2 9296.0 9296.0 7104 11488 3100.0 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18624 2 9312.0 9312.0 7072 11552 3167.8 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18720 2 9360.0 9360.0 7136 11584 3145.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18592 2 9296.0 9296.0 7104 11488 3100.0 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18624 2 9312.0 9312.0 7104 11520 3122.6 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18496 2 9248.0 9248.0 7040 11456 3122.6 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18528 2 9264.0 9264.0 7008 11520 3190.5 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18688 2 9344.0 9344.0 7040 11648 3258.3 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18624 2 9312.0 9312.0 7040 11584 3213.1 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18400 2 9200.0 9200.0 6976 11424 3145.2 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18688 2 9344.0 9344.0 7072 11616 3213.1 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18560 2 9280.0 9280.0 7040 11520 3167.8 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18688 2 9344.0 9344.0 7136 11552 3122.6 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18624 2 9312.0 9312.0 7072 11552 3167.8 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18592 2 9296.0 9296.0 7104 11488 3100.0 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18656 2 9328.0 9328.0 7072 11584 3190.5 CUDA_KERNEL Fan1(float *, float *, int, int)
0.0 18752 2 9376.0 9376.0 7040 11712 3303.6 CUDA_KERNEL Fan1(float *, float *, int, int)
