0.0 20384 2 10192.0 10192.0 8480 11904 2421.1 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20256 2 10128.0 10128.0 7552 12704 3643.0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19392 2 9696.0 9696.0 7616 11776 2941.6 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19392 2 9696.0 9696.0 7552 11840 3032.1 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20416 2 10208.0 10208.0 7616 12800 3665.6 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19200 2 9600.0 9600.0 7584 11616 2851.1 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20512 2 10256.0 10256.0 8768 11744 2104.3 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19808 2 9904.0 9904.0 7520 12288 3371.5 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20512 2 10256.0 10256.0 7936 12576 3281.0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20160 2 10080.0 10080.0 8352 11808 2443.8 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20576 2 10288.0 10288.0 8896 11680 1968.6 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 14240 2 7120.0 7120.0 5856 8384 1787.6 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20384 2 10192.0 10192.0 8544 11840 2330.6 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19328 2 9664.0 9664.0 7680 11648 2805.8 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20160 2 10080.0 10080.0 7680 12480 3394.1 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20992 2 10496.0 10496.0 8448 12544 2896.3 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20160 2 10080.0 10080.0 8256 11904 2579.5 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19840 2 9920.0 9920.0 7520 12320 3394.1 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20512 2 10256.0 10256.0 8800 11712 2059.1 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 11072 2 5536.0 5536.0 3840 7232 2398.5 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19168 2 9584.0 9584.0 7584 11584 2828.4 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19264 2 9632.0 9632.0 7552 11712 2941.6 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20416 2 10208.0 10208.0 8544 11872 2353.3 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20448 2 10224.0 10224.0 8512 11936 2421.1 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19328 2 9664.0 9664.0 7584 11744 2941.6 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19584 2 9792.0 9792.0 7552 12032 3167.8 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19360 2 9680.0 9680.0 7648 11712 2873.7 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20096 2 10048.0 10048.0 8352 11744 2398.5 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19360 2 9680.0 9680.0 7584 11776 2964.2 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20576 2 10288.0 10288.0 8224 12352 2918.9 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19840 2 9920.0 9920.0 8192 11648 2443.8 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19968 2 9984.0 9984.0 7552 12416 3439.4 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19904 2 9952.0 9952.0 8032 11872 2715.3 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19968 2 9984.0 9984.0 7584 12384 3394.1 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20288 2 10144.0 10144.0 7840 12448 3258.3 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20800 2 10400.0 10400.0 8640 12160 2489.0 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20160 2 10080.0 10080.0 7488 12672 3665.6 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19424 2 9712.0 9712.0 7488 11936 3145.2 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20992 2 10496.0 10496.0 8768 12224 2443.8 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19680 2 9840.0 9840.0 7552 12128 3235.7 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 20320 2 10160.0 10160.0 7808 12512 3326.2 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
0.0 19840 2 9920.0 9920.0 8384 11456 2172.2 CUDA_KERNEL Fan2(float *, float *, float *, int, int, int)
